unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1885,"9005,16736,32704,59498,98967,159875,254336,398725,621174,968328,1508883,2358183,3726931,6102444,9822143,14197930,18906617,24220948,29404422,34374022,39270125,42534564,41811737,37058956,29220511,20296319,12666701,7421129,4168789,2274542,1215645,658227,360362,194061,102315,54141,29201,16046,9016,5140,2939,1665,926,515,262,146,75,25,10,1"
eca,1886,"9260,16810,31783,57885,95832,154222,245205,385075,600350,931303,1438600,2252998,3625907,6036927,9867674,14460228,19515407,24901999,30051844,34899599,39580721,42768771,41931462,37081782,29189040,20247026,12647464,7420650,4175941,2292543,1237070,676967,374732,203989,108174,57191,30632,16721,9362,5359,3114,1808,1031,593,305,167,84,42,17,1"
eca,1887,"7933,14915,28772,53936,90605,146903,233291,364307,564377,877047,1369928,2139859,3350790,5452591,8933965,13426221,18225140,23938841,29951661,35614037,40574410,43781741,43022570,38221479,30356836,21204211,13290358,7787396,4379084,2410585,1304787,714867,396623,216442,114993,60946,32849,18070,10222,5911,3463,2018,1151,650,350,193,93,53,24,6"
eca,1888,"7625,14248,26694,49195,81960,132391,211519,335027,525796,818709,1265376,1973765,3155851,5219244,8750913,13452231,18705724,24520921,30227798,35676315,40622810,43926923,43364801,38648529,30856562,21676997,13641414,7998448,4485414,2463377,1331733,729924,406078,221879,117565,61993,33283,18294,10379,6033,3555,2085,1208,679,376,214,104,58,30,10"
eca,1889,"8534,15584,27848,49187,81794,133225,214937,342817,540878,845384,1310176,2056275,3318215,5553083,9310380,14087390,19410969,25018884,30308689,35388921,40207399,43573030,43021558,38594297,31100965,22024104,13964228,8218690,4606792,2533587,1372945,753819,420578,231032,122953,64760,34695,19094,10886,6378,3770,2234,1294,736,414,227,118,63,35,10"
eca,1890,"9243,16734,29763,52638,87761,143065,230003,364046,570208,887777,1377789,2164707,3483552,5847418,9714712,14456269,19626211,25008170,30075781,34964231,39765440,43255162,43082676,39029774,31732827,22686797,14439450,8482991,4747666,2609067,1416200,779855,437476,241401,128365,67338,35971,19776,11253,6593,3909,2317,1353,775,440,245,135,67,39,12"
eca,1891,"10341,18107,31790,55782,92420,149993,240775,380923,597169,928758,1439263,2282726,3744290,6359485,10419283,15246273,20572036,25643268,30226667,34667963,39383289,43243967,43402069,39342227,31686783,22464517,14183758,8285289,4620066,2533669,1376825,762214,429117,237681,126966,66783,35802,19746,11266,6612,3924,2337,1371,797,452,251,141,67,43,12"
eca,1892,"9863,17699,31961,57227,95446,154272,244630,380608,586032,902448,1397092,2184008,3513199,5968070,9923783,14597783,19591397,24982765,30115313,35042876,39969224,43938999,44345714,40478491,32813093,23438732,14775391,8577078,4758905,2594187,1405736,775085,436101,242371,129656,68097,36515,20177,11488,6723,3978,2365,1389,807,462,261,151,70,35,23"
eca,1893,"7941,14642,27311,50523,85389,139615,223884,352080,542969,828865,1272725,1969450,3098256,5158449,8765228,13493217,18448879,24075530,29804890,35310381,40619534,44867473,45701451,42069595,34355770,24800551,15706323,9115617,5040754,2740300,1478965,809794,454321,252103,134115,70033,37454,20661,11742,6850,4060,2400,1398,806,450,242,131,64,34,18"
eca,1894,"6617,11907,23420,44662,75144,121995,195187,308489,478557,729995,1111439,1715632,2695953,4405230,7568008,12273510,17553920,23302800,29560430,35635879,41321441,45898433,46891100,43406899,35760633,26042275,16670750,9745118,5398250,2927741,1572127,855131,476965,264049,140539,72946,38621,21178,12017,6985,4156,2463,1431,814,454,243,130,62,36,17"
eca,1895,"6618,12241,23839,45254,75288,120881,192689,305712,477069,728666,1101252,1682901,2675408,4478366,7777435,12594453,18153938,24258843,30109888,35547062,40715640,45038725,46341682,43527742,36315116,26786313,17338116,10153075,5602186,3021601,1617484,875496,487468,270007,142889,73486,38589,20992,11776,6796,4016,2359,1373,782,433,225,119,56,27,15"
eca,1896,"6487,11428,22775,44777,75496,121965,193976,304979,471248,716442,1086708,1673481,2623749,4267279,7324539,11975384,17262996,22978198,29247891,35343805,41076549,45847768,47480842,44887786,37610262,27841784,18161935,10705535,5921023,3189805,1704928,918961,509477,281946,149315,76487,39836,21548,12019,6884,4029,2360,1371,774,424,214,109,51,22,6"
eca,1897,"6072,10850,21713,42758,71776,115495,183819,290590,452623,693215,1056082,1628625,2589725,4316180,7408637,12018655,17383373,23301209,29252665,34997019,40722840,45749429,47748817,45525957,38385660,28591524,18783933,11099382,6135840,3295498,1751536,937416,517443,285606,150135,76248,39536,21342,11864,6766,3925,2288,1304,726,388,197,96,44,19,1"
eca,1898,"5913,10386,21350,42476,71627,115501,183547,288854,447078,679154,1023840,1561180,2443619,3997951,6898086,11395440,16687573,22467284,28584936,34490168,40387328,45789897,48295939,46681102,39998113,30199476,20132866,12024525,6668050,3566608,1879303,993115,542593,298722,157192,79483,40907,22022,12234,6922,3950,2231,1243,672,342,172,86,37,23,6"
eca,1899,"5857,9869,20499,41101,69321,111663,176652,275812,425609,656027,1021412,1612734,2603426,4279528,7089891,11317380,16421602,21805612,27580818,33670855,40000661,45818206,48867555,47592317,41154365,31320534,21084874,12675486,7053037,3773097,1985672,1045064,567153,310987,164297,82748,41953,22379,12399,7025,4024,2294,1275,692,350,179,88,39,26,7"
eca,1900,"5747,9818,20529,42213,70936,112804,176011,272025,415679,629815,954979,1461940,2301876,3807653,6588821,10998236,16414281,22399906,28612471,34426227,40304298,45862760,49008324,48178663,41787458,31861253,21503957,12904519,7160350,3824915,2012554,1061381,578208,318948,168755,84836,43056,22956,12678,7150,4067,2303,1281,696,361,186,92,43,25,11"
eca,1901,"5887,9801,19773,41442,70460,112508,175811,271380,413543,624460,944493,1445394,2267010,3714584,6416521,10771790,16143744,22009207,28302668,34398944,40641558,46710278,50384400,49557445,42825875,32384752,21592885,12844819,7077915,3759543,1969573,1037396,566549,312552,164975,83213,42606,22909,12732,7212,4114,2336,1304,707,372,185,96,46,28,10"
eca,1902,"5676,9113,18575,39626,67064,106856,166775,257064,391265,589802,892829,1374419,2165633,3531120,6034678,10192793,15582820,21449943,27957002,34616156,41481597,47866251,51665125,50693335,43587691,32882622,21931023,13072345,7193352,3822814,2007247,1062531,582925,321445,168333,84395,43240,23320,13014,7411,4242,2419,1348,723,385,187,93,39,25,10"
eca,1903,"5647,9404,18538,39357,66686,105880,164429,253469,388156,589383,893258,1364490,2146484,3569884,6244293,10620557,16187713,22471636,28985100,34859661,40813400,46657320,50498366,50411311,44122516,33770432,22870122,13719729,7549079,3985513,2081036,1094163,597775,330449,173665,86477,43767,23353,12894,7264,4113,2334,1300,700,370,185,86,40,24,10"
eca,1904,"5882,9224,17774,39524,70794,114639,178930,275067,419665,640913,992385,1564826,2517434,4110643,6780179,11022161,16521194,22262237,28223508,34608674,41199121,47119636,50569816,50252325,43988763,33858353,23220822,14116408,7863099,4209703,2238312,1208327,680813,390394,213918,111856,59636,33276,19080,11085,6406,3667,2037,1063,530,243,99,40,23,5"
eca,1905,"5842,9688,17871,35834,63593,103527,162424,252536,390432,599299,919180,1418907,2248362,3767894,6644559,11314925,17254243,24041148,30792007,36379972,41641810,46540616,49567028,49355686,43517097,33769717,23348125,14259799,7951756,4273714,2272762,1225183,690249,397538,218991,114409,60808,33970,19550,11413,6641,3805,2115,1126,558,257,110,44,22,5"
eca,1906,"6386,10753,19256,37539,66537,109230,172332,268404,414038,633899,968739,1492523,2372284,3985548,7046310,11879931,17815251,24431938,30791113,36114512,41012822,45911824,49423048,49616514,44145867,34434158,23959290,14697368,8204644,4424882,2352707,1265488,711551,410580,227520,119020,62946,35045,20146,11785,6885,3948,2192,1169,588,276,118,60,22,10"
eca,1907,"6990,11753,20537,39060,69258,114550,182005,284637,439315,674607,1041436,1628195,2620729,4452540,7834432,12816899,18586492,24862408,30515657,35139393,39970911,45080337,49010992,49705000,44732576,35260568,24785506,15293140,8553311,4597928,2435579,1303960,731491,422983,235504,123247,64890,36008,20696,12106,7081,4080,2284,1228,614,294,127,61,29,10"
eca,1908,"7020,11301,19860,37249,66463,111169,178228,279866,432671,664524,1025261,1605629,2555415,4227960,7374288,12243564,17931496,23920456,29945795,35156480,40540524,46137599,50496513,51312975,46019412,36058968,25231097,15489052,8636699,4639478,2457730,1317306,738822,426418,236573,123564,65261,36449,21092,12412,7295,4225,2371,1293,641,311,140,67,31,16"
eca,1909,"6575,10421,18224,33632,59590,99864,160436,253383,395609,611934,946148,1477984,2360408,3929499,6865486,11562531,17359228,23657853,30007987,35515591,41020717,46542540,50857081,51852962,46842533,36997923,26143272,16156537,9034456,4854863,2568089,1371020,764317,441138,246066,128477,67505,37576,21746,12808,7542,4364,2446,1329,671,328,142,64,31,18"
eca,1910,"6430,10110,17430,31466,55844,93589,151017,239719,376223,583171,897870,1388574,2187243,3562549,6159254,10612646,16472768,22946630,29843570,36301146,42175956,47637231,51778303,52779046,47702902,37657158,26526945,16358885,9119487,4877363,2577283,1375705,768469,443409,244432,125628,65558,36398,20966,12294,7194,4151,2307,1253,634,309,138,63,29,20"
eca,1911,"6624,10677,18257,32415,57056,95862,154113,244101,382550,591127,906691,1397368,2205335,3672366,6481802,11107713,17036300,23740341,30454616,36095889,40999268,46014215,50330256,51930644,47993613,38602371,27678025,17342935,9734219,5199152,2737496,1454960,809469,468305,262551,136749,70772,38753,22145,12903,7547,4348,2461,1335,694,336,154,77,34,20"
eca,1912,"6736,10438,17714,30882,53661,91329,148740,236723,370605,572125,880424,1370943,2179418,3570887,6215266,10749931,16633344,22972095,29477987,35479599,40720235,45908575,50366100,52182916,48657855,39674611,28843041,18376733,10408540,5590835,2954343,1569088,867569,500529,283692,149898,77212,41808,23855,13929,8188,4754,2702,1491,786,387,175,84,35,23"
eca,1913,"6517,9877,15341,26137,44274,75052,125452,207916,342272,556097,895247,1428914,2249363,3578880,5980640,10089267,15630164,21915240,28413615,34610583,40239645,45579109,50320981,52414792,49657089,41105179,30211540,19580499,11259644,6030309,3171481,1677488,915484,518728,287483,146113,71181,36540,20029,11421,6630,3862,2210,1234,670,327,153,78,35,21"
eca,1914,"6714,10358,16658,28677,49308,84269,142449,240008,402935,666676,1084824,1720336,2648309,4178666,6928406,11265568,16779807,23156846,29398558,34755878,40296728,46472964,52873388,54883446,49807488,38999159,27206569,16711838,9228627,4921047,2603510,1393369,773309,436664,236820,120222,60391,32502,18507,10843,6424,3795,2209,1253,682,343,163,81,33,19"
eca,1915,"7132,11031,17553,29956,51576,88594,150371,253279,423090,695690,1128139,1794367,2792522,4425616,7279805,11739756,17356597,23485655,29242130,34433369,40124311,46691505,53484552,55068227,49629796,38805817,26821124,16410608,9061688,4809519,2531980,1348313,745851,419294,227671,116197,58114,31039,17596,10300,6086,3598,2102,1196,654,321,155,76,32,16"
eca,1916,"7451,11486,18133,30546,54822,94840,159842,266693,439490,708457,1120338,1744530,2727606,4465969,7510543,12025686,17492496,23581170,29051082,33684090,39333775,46023536,52976558,54837081,50097644,39640985,27750759,17090175,9408681,4984638,2606794,1374364,752239,421067,228900,115950,56391,29151,16210,9340,5419,3119,1764,969,508,235,113,57,25,19"
eca,1917,"8865,13670,21847,38512,68493,116311,193143,313256,490300,741645,1119730,1757969,2910513,5054771,8676688,13541392,19191374,25163363,29875691,34114124,39663423,46420513,53145450,54542841,49197490,38189373,26071945,15668174,8479659,4408290,2275969,1191639,655993,368354,195108,95417,46538,24579,13766,7923,4607,2604,1472,814,404,196,97,53,21,19"
eca,1918,"12733,21769,39305,67934,112578,181745,287977,446206,673262,1009825,1582279,2763492,5091448,8451462,12861756,18734832,24614879,28682502,30730296,32486856,36322999,42915419,49969680,51841972,46526960,35451938,23710956,14102724,7512200,3834165,1954404,1020037,567473,314505,159329,76761,38050,19969,11022,6267,3583,2041,1155,649,321,170,84,45,21,19"
eca,1919,"17227,29283,49768,84419,138026,219458,341891,527813,815189,1306661,2270143,4232085,7579611,12139684,17966921,23512944,26432662,27003137,26717641,28036410,32895528,41606303,50351148,52403589,46163816,34703144,22408164,12829634,6776085,3480570,1781816,940140,520830,287494,147726,70792,34815,18701,10604,6120,3531,2023,1147,641,315,158,77,40,20,18"
eca,1920,"18907,32191,54999,93297,151921,239328,369714,569401,885313,1439788,2482941,4579128,8120700,12779920,18293189,23236738,25879446,26313197,25860109,27038852,31831965,40004684,49172286,52242434,46964480,36245517,24387727,14238007,7552362,3897723,1971528,1014550,546845,301716,158540,77040,37334,20002,11490,6678,3870,2175,1215,664,339,162,82,44,21,19"
eca,1921,"20825,35280,59581,99379,160240,252023,391282,608226,962261,1606680,2889849,5387319,9083371,13807556,19256475,23425107,25344852,25564735,25017009,26047276,30862856,39094738,48524980,52832437,47884634,37118730,25237270,14765636,7726738,3844870,1900002,957581,511253,279570,142906,66650,31715,16850,9513,5443,3122,1770,994,553,285,137,71,38,21,16"
eca,1922,"19459,33264,57029,96760,157266,246655,380955,589207,927065,1518713,2552179,4543119,8018747,12346698,16797589,20893704,23906490,25546687,26163106,27094442,30993369,38037120,46578645,51770840,49158124,40076425,28962425,17936164,9752194,4969272,2456598,1217950,629309,341920,181482,88509,40776,20166,11128,6344,3635,2058,1164,641,346,170,94,46,25,19"
eca,1923,"15759,26487,45219,77385,127932,203730,316261,487886,755189,1210857,2007473,3466714,6266258,10414522,14967642,19511492,23499216,26174255,27618467,28782610,32760788,40454263,50348262,54996589,50902987,40308999,27859601,16791958,9044140,4673377,2325727,1166100,602029,320280,170089,85843,40269,19999,11211,6532,3771,2129,1203,640,354,171,92,44,28,20"
eca,1924,"12546,20152,33949,58337,98740,162901,256713,394997,603640,936784,1521111,2511948,4359369,7714380,12066500,16447035,21027403,25749141,29521758,31802292,34973734,40575256,48392481,54423177,52037793,42821371,31366334,19977369,11082252,5789799,2918892,1454237,740993,390666,206477,105913,50326,23754,12696,7325,4226,2384,1338,719,376,186,96,49,28,20"
eca,1925,"10101,15197,24661,41680,71300,122325,198323,308222,466943,704360,1097001,1776460,2935278,5193930,9174150,14147856,19405886,24758226,29364428,32104222,35610497,41266516,48739852,55773300,55100091,46321888,34255803,22123927,12435625,6436880,3219654,1593669,811183,432796,231539,117706,55183,25770,13564,7702,4423,2478,1400,746,391,197,104,52,35,20"
eca,1926,"8837,12651,19791,32536,54897,95053,156252,246326,375077,561404,853555,1353370,2212872,3828240,7023852,11825178,17544548,23867629,29884005,33946474,37729568,43440994,50440944,57030503,55802242,47040612,35148909,23000834,13086626,6817752,3432176,1699618,859694,454978,243415,124153,58525,27147,14129,8006,4594,2570,1435,767,400,201,105,52,32,20"
eca,1927,"8328,12018,18437,29857,49991,87297,143825,227802,349075,520953,782658,1225005,2012055,3485546,6432874,11101674,16798967,23427775,29658587,33920408,37700506,43231867,49914509,56406602,56678910,48846660,37002168,24865230,14397767,7464048,3723474,1822821,912101,485386,265475,134670,61540,28296,14721,8284,4730,2651,1467,792,409,206,108,51,34,20"
eca,1928,"8113,11475,17229,27527,45583,79652,132249,209867,322959,485153,731139,1142475,1874631,3213402,5916731,10465117,16142978,22667073,29066321,33626921,37376375,42778366,49180352,55937303,57721874,50735518,38993953,26814384,15865375,8322409,4164122,2027668,1004350,526834,288685,149447,69392,31416,15928,8909,5085,2854,1585,852,442,224,115,56,34,20"
eca,1929,"7880,11077,16576,26345,43275,74390,124943,198590,305405,456639,682652,1055097,1709910,2918272,5420675,9769220,15377124,22081504,28855123,33801937,37228183,42428024,49065499,56591527,59136934,52384976,40368144,27855146,16624132,8722844,4420086,2161588,1072881,557815,301071,157550,76373,34582,16811,9323,5344,3025,1676,902,472,234,124,59,37,20"
eca,1930,"7966,11173,16503,26037,42590,74119,123242,194745,298690,446884,667784,1029353,1673893,2854578,5297493,9674855,15428358,22261592,29283884,34595562,38658979,44182018,50704289,57566025,59140297,51752375,39785042,27335011,16159550,8409033,4228562,2060047,1019864,533516,291218,151446,71021,31869,15918,8898,5073,2851,1569,835,436,216,110,54,33,20"
eca,1931,"7985,11182,16414,25793,41952,73123,119931,188546,288548,430731,639964,978215,1578986,2684231,4977094,9241106,15061822,22175144,29854561,35913529,40862965,47317855,54377804,61031033,59990680,50497230,37778783,24926851,14260755,7333782,3687938,1811292,911016,484117,263342,134751,62235,28375,14703,8345,4778,2677,1452,767,400,196,103,49,29,20"
eca,1932,"8378,11735,17275,27253,45223,78135,126551,197757,301349,448219,666969,1027476,1672114,2884778,5407292,9912252,15855103,23037163,30549399,36258434,41542354,48765545,56657087,63149908,60655609,49827836,36380422,23019921,12660098,6426485,3196512,1571427,801886,433874,235436,117186,52739,24733,13304,7613,4336,2433,1323,685,359,178,93,44,30,20"
eca,1933,"8336,11710,17335,27455,44407,76228,123895,193541,294571,437879,650945,999795,1622931,2779501,5172902,9583870,15527841,22684933,30312974,36428493,42099472,49130488,56225719,62173001,60200000,50556901,37742919,24702752,13984685,7116618,3560290,1738043,872296,462876,251218,128904,59416,26876,13911,7938,4565,2565,1421,729,395,192,98,47,27,20"
eca,1934,"8069,11288,16495,25743,41253,70072,113583,177518,270438,403557,600814,916452,1479370,2515974,4587528,8609785,14431441,21416845,29118820,35981304,42568427,49951403,57071989,62045261,60888687,52295621,39497692,26489796,15248191,7701587,3793122,1823267,903577,482253,266197,135209,60129,26815,13944,7953,4574,2565,1424,756,408,197,102,46,26,20"
eca,1935,"7725,10653,15134,22984,36487,61794,100156,156846,239190,357829,532722,806970,1280838,2166133,3867918,7291570,12783620,19649963,27435443,35121157,42893743,50877584,58128118,62834264,62549686,54517031,41595702,28231286,16402416,8289608,3995912,1892237,930798,499879,278014,139698,60834,27125,14242,8129,4686,2658,1490,807,443,224,113,54,25,20"
eca,1936,"7643,10340,14494,21495,33041,54696,87893,136789,208257,312713,466572,707099,1110841,1852753,3291887,6262450,11469508,18462891,26890398,35717798,44221343,51531651,57415182,61240732,62044474,55542298,43626421,30563467,18408846,9567714,4602479,2152622,1031489,540296,301842,156660,68996,29379,14675,8205,4668,2627,1479,799,433,218,105,49,21,17"
eca,1937,"7298,9886,13847,20194,30288,49067,79412,124748,191386,288421,431166,652940,1020138,1691386,2985583,5592580,10414465,17191562,25319976,33825560,42064235,49687130,56519977,61776965,64145340,58441091,46705420,33212085,20581665,10958852,5324260,2492723,1183913,608992,339410,179617,80486,33482,16076,8927,5112,2892,1620,879,486,228,113,56,21,9"
eca,1938,"7396,9885,13715,19764,29508,47241,75742,118428,181194,273059,408301,616024,959642,1577479,2775107,5227083,9900494,16571262,24720677,33654423,42070506,49506077,56232725,61760318,64948291,60034243,48189893,34361706,21629535,11711532,5651059,2617354,1226483,623859,347281,185486,83208,33989,16027,8758,4951,2769,1556,852,469,223,106,54,18,5"
eca,1939,"7282,9710,13432,19171,28442,45028,72627,113949,174401,262256,391742,591649,920539,1508581,2649332,4975837,9504167,16134559,24218743,33061001,41702990,49800601,56508900,61155649,63311078,59558682,49325091,36423257,24009026,13448919,6635078,3064015,1413911,698081,382636,209170,97641,39575,17808,9514,5350,3015,1699,946,529,256,125,61,24,13"
eca,1940,"7917,10398,14220,20467,31023,49682,78588,121837,185336,278697,416795,628112,977772,1601521,2817892,5381434,10219658,16967166,25315570,34617146,43517662,51420177,57814449,61824170,62961910,59019295,48237355,34881789,22637624,12602628,6095581,2780662,1272370,642065,363009,195222,85416,34265,16373,8842,4925,2733,1528,842,471,229,118,48,21,12"
eca,1941,"8419,11021,15102,21799,32745,50755,79783,124192,190352,288451,432836,651215,1009949,1656136,2936623,5677043,10732824,17722167,26464803,36256900,45468429,53172332,58724962,61251101,60918517,57004911,46905998,34090050,22696436,12977210,6340720,2866505,1298407,652465,363694,191239,84995,34915,16247,8408,4505,2431,1352,747,410,198,95,42,21,10"
eca,1942,"8925,11691,16031,23199,34917,54117,84803,131455,201057,304867,458409,690950,1072583,1762763,3130406,6073009,11397169,18626549,27547600,37303313,46714829,54338209,59540195,61458933,60556003,55939032,45648230,33047187,22066846,12668112,6152392,2772091,1258606,631934,346178,180436,81550,33739,15407,7838,4133,2223,1216,678,369,171,88,39,17,10"
eca,1943,"9405,12389,17167,25119,37870,58399,90979,140312,214116,324164,484369,723915,1120827,1852382,3342670,6595839,12401589,20523120,30808763,42089498,50790830,55387388,57122268,58072147,56662056,52435726,43906637,32666909,22253482,13048787,6431769,2887159,1295301,635281,343221,181581,84282,34728,15393,7658,3945,2069,1106,606,333,149,77,40,12,10"
eca,1944,"10137,13463,18742,27400,40715,62006,96136,148605,227573,346173,523878,799527,1271800,2168991,3946162,7692678,14193650,22475240,32263793,43145599,52379018,57828383,59652163,58776012,53743377,48736042,40752549,30813385,21322010,12714361,6392617,2877210,1290183,622036,328894,175538,82611,33492,14619,7192,3656,1873,981,525,291,130,71,33,13,10"
eca,1945,"10746,14406,20309,29684,44026,67138,104458,161778,248752,383704,593123,936776,1573152,2773828,5046189,9363022,15578576,22174795,29905844,40654540,51616973,60003545,64850159,64575959,60186814,51885999,39533322,27033126,16043569,8091466,3667309,1642766,779969,429103,235788,109892,44888,19157,9435,5004,2670,1407,715,365,186,85,37,15,10,10"
eca,1946,"9577,12925,18273,27358,41954,65297,101974,156394,236714,359935,551707,867608,1440791,2504369,4552037,8573976,14418434,20905662,28375071,38768470,51381123,64185977,72479379,72222905,65052373,51758417,36116343,22355770,12405333,6210079,3070554,1485141,707811,360738,206381,110035,45817,18593,9874,5832,3432,1911,964,457,228,102,50,12,10,10"
eca,1947,"8901,11917,16701,24644,37505,58157,91024,140641,212530,319302,484137,751916,1217893,2091851,3778587,7238469,12916489,19660958,26842898,35601387,46950536,60005127,71509435,74256956,69359374,57255434,40416748,25162749,14057685,7004064,3457883,1697791,832386,426171,237407,127053,54098,21535,11061,6533,3897,2237,1177,582,294,137,68,21,10,10"
eca,1948,"8199,10816,14865,21224,31318,47606,73611,113350,170346,250922,367032,538128,801696,1245978,2105245,3977058,8035432,14283767,22584200,33141850,45853900,59140083,71115549,77188883,74725265,63350429,46187309,29340425,16462891,8231894,4024889,1961106,966333,499374,274364,146827,64191,25047,12203,7083,4206,2402,1281,635,317,155,70,26,10,10"
eca,1949,"7957,10506,14221,19953,28711,42915,65949,101805,153853,227905,335244,491881,733705,1140676,1927924,3601448,7226654,13241193,21375708,31545059,43580765,55489495,66741235,75523448,76100198,67099974,51279768,33942724,19618434,9935813,4838256,2316409,1125222,577442,310906,166980,77732,30136,13056,7235,4223,2402,1271,638,321,160,72,35,10,10"
eca,1950,"7787,10300,13836,19366,27567,40563,61647,94568,142817,211642,311643,460399,690948,1076932,1810046,3369044,6800193,12848211,20875500,30407316,41037981,52370841,63102464,72662884,76476239,70840264,55532982,38437083,23078775,11749602,5680379,2702585,1290641,660353,356678,190298,90000,35263,14403,7650,4431,2517,1322,643,322,160,70,36,12,9"
eca,1951,"7676,10137,13543,18776,26486,38699,58537,89527,134338,196910,286527,416168,607312,920762,1498626,2753615,5742668,11280098,18971673,28812340,40976722,52294136,62425046,71579189,77046260,73351319,58866595,41849173,25729301,13300890,6382529,3020339,1421778,721177,389931,209480,101999,41455,16584,8549,4974,2863,1514,763,391,190,100,44,13,10"
eca,1952,"7669,10159,13630,18898,26557,38542,58033,88410,132211,192712,278115,401333,583180,876354,1403797,2546808,5317821,10760038,18495953,28452122,40614893,51966895,62109764,70740707,77123507,74761584,61300734,44222442,27600112,14486786,6915486,3253664,1515576,764708,418584,227492,109158,43631,17336,8877,5130,2946,1546,764,382,190,97,37,17,10"
eca,1953,"7546,9995,13702,19146,26685,38202,56767,85788,127768,185025,264655,378865,545502,808915,1272934,2254776,4701488,9760285,17186251,27135058,39654561,51888852,62163331,70626970,76943730,75492828,63934599,46986614,30401647,16581967,7924013,3710016,1700158,836246,456712,253474,123509,49538,19149,9488,5428,3117,1657,821,412,201,109,40,20,10"
eca,1954,"7500,9933,13391,18374,25335,36149,54300,82690,123859,180083,258010,370072,534167,795682,1259436,2226077,4609851,9623472,16994329,26799410,39013725,50915695,61033289,69586557,76306699,76062878,66357630,49692845,33059745,18518013,8914822,4188827,1914930,927291,503546,285605,144186,60014,23920,12003,7009,4119,2295,1200,628,318,161,69,29,18"
eca,1955,"7173,9562,13007,17883,24409,34327,50797,76986,115428,167717,238471,339188,486120,714219,1105559,1891743,3827437,8206905,15021222,24326140,36367077,49797500,60639818,69116847,75960411,77246635,69488107,53714415,37196905,21744715,10805537,5104119,2342097,1103477,578588,328597,172187,73122,28204,13340,7713,4552,2564,1345,689,342,166,68,30,19"
eca,1956,"6989,9372,12719,17349,23471,32682,47816,72109,107787,156206,220695,311270,444996,655438,1022995,1755117,3524951,7681076,14600711,23940334,35506555,48379521,59551149,69110683,76479580,78470187,71463351,56215861,39453510,23613147,11995509,5664202,2596781,1206466,621085,351725,187311,80286,30234,13695,7830,4614,2625,1380,694,346,168,75,31,19"
eca,1957,"6905,9331,13050,18549,25350,35098,50604,75336,111654,160492,224291,312439,438979,627089,944013,1559884,3071952,6833859,13243614,21948067,33480108,47518403,59685087,69483634,76856803,79610021,73638186,59216535,42057365,26068101,13587215,6427248,2935457,1338002,671641,376774,205403,91705,34484,14696,8216,4859,2774,1479,752,374,180,80,37,20"
eca,1958,"6887,9350,13247,18959,25856,35399,50350,74163,109333,157108,219546,305134,428796,615114,925251,1509340,2878692,6349329,12771477,21491831,32729494,46327546,58490459,69031926,77960787,82518555,76835243,61568789,43460507,27022790,14188463,6705739,3040846,1369411,679077,383730,210766,93112,34017,14034,7748,4568,2586,1357,682,332,163,71,34,18"
eca,1959,"6948,9460,13344,19637,27029,37129,52528,76412,112132,160752,223700,309007,429344,602815,887059,1434345,2756651,6212000,12366488,20662869,31702412,45762291,58694779,69084347,77290899,82568867,78128275,64011289,45840471,29378926,15783988,7489359,3372660,1480438,701272,385724,214715,94927,31699,11090,5713,3316,1810,885,386,161,76,29,10,8"
eca,1960,"6567,9137,13025,18974,25982,35378,49604,71691,105168,151761,212196,292793,407204,576335,851708,1361224,2543849,5656592,11625268,19699877,30458518,44229819,57462920,67663241,75473108,81685462,79386695,67646172,49944634,33264113,18581393,9078281,4113794,1792889,817921,435010,248361,117345,40315,13066,6246,3601,1986,989,425,164,77,24,12,6"
eca,1961,"6417,9006,12626,18506,25353,34267,47597,68377,100331,145680,205125,283723,394458,554321,807005,1275134,2301312,4995565,10545040,18249784,28342236,41593568,55745868,66985170,75720411,83376764,82535460,71371403,53482646,35993180,20375695,10058327,4585340,2006676,907601,474220,272252,132717,46377,14464,6625,3848,2177,1114,486,190,80,31,9,0"
eca,1962,"6277,8936,12447,18530,25433,34026,46449,65863,96162,140439,199391,277455,387760,546117,787828,1223257,2121210,4343228,9405104,17219161,26940965,39937442,54446259,66346704,75972476,84599194,84582053,74197370,56748910,38562533,22199354,11111362,5097842,2234938,1005347,519911,299091,149143,53414,16251,7031,4053,2332,1200,534,208,84,44,4,0"
eca,1963,"6359,9098,12560,18354,24918,33063,44816,63620,93596,138201,198323,278725,392064,551253,788717,1218396,2070439,4092576,8903665,16718743,26015791,38815884,53087290,65129674,75271505,84630376,86148105,76649606,59857901,41240028,24267531,12298653,5706040,2529682,1134521,575263,329188,171460,66012,20550,8284,4715,2758,1492,692,296,133,79,29,13"
eca,1964,"5725,8536,11914,17407,23594,31281,42055,59064,86251,127653,184422,259554,364704,517349,747920,1144571,1927797,3713526,8004995,15418297,24601686,36739615,51183910,64008965,74481554,84284556,87274976,79288506,63669810,44787535,27456131,14330190,6703764,2990613,1325695,652822,369441,199408,82182,26403,9893,5442,3184,1738,842,371,170,98,53,22"
eca,1965,"5476,8385,11557,16658,22493,29696,39597,55096,80146,119101,173759,246814,349186,498270,716812,1084292,1804050,3354572,7097990,14081002,22927622,34481632,49272413,63487583,75374452,85567116,89407358,81966460,66395721,47166636,29448690,15578906,7328930,3290912,1455590,707664,397260,217844,92591,30141,10797,5774,3408,1872,916,403,182,103,55,24"
