unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2089,"0,0,0,0,0,0,0,0,0,464,2539,5355,8701,11576,14694,33878,89021,171687,331115,654368,1251153,2539761,4503331,8415189,18593947,42124346,93559839,174275453,230729578,260612865,260601417,232922675,190114429,135107234,84517325,48196763,25442079,12824738,6026700,2455307,1032740,607997,375584,241827,165923,117139,84981,63300,48324,37770"
eap,2090,"0,0,0,0,0,0,0,0,0,461,2526,5325,8652,11513,14125,30558,81612,160267,309455,607653,1157691,2382604,4293397,8164513,18315182,41720416,92657652,172487371,228515761,258170853,258213432,230968366,189050208,134958044,84714849,48480238,25727282,12979044,6107912,2498764,1055688,620022,383493,246899,169503,119727,86884,64743,49440,38648"
eap,2091,"0,0,0,0,0,0,0,0,0,458,2511,5295,8606,11450,14039,29145,77584,153500,300404,588789,1119921,2312808,4136369,7671943,17109845,39202802,88985728,168604712,227182326,258517587,258963916,231097207,188849320,134700746,84527569,48352679,25639460,12923903,6074681,2486663,1052350,617770,382326,246429,169367,119755,87000,64881,49581,38791"
eap,2092,"0,0,0,0,0,0,0,0,0,457,2498,5265,8556,11383,13570,26589,72746,147794,284307,556642,1050372,2168748,3930928,7183502,15965765,37129636,83745720,161892335,221467320,254228216,257250744,232331357,191896507,138454306,87496114,50109141,26684247,13429294,6376698,2635336,1089652,631853,391522,251752,172757,122060,88610,66033,50429,39421"
eap,2093,"0,0,0,0,0,0,0,0,0,314,2262,4921,8201,11089,13102,23713,66839,142002,280083,553973,1053127,2188738,3960623,7168841,15894763,37047716,83182778,160496980,219490499,252050242,255150295,230451352,190475392,137640280,87082524,50020392,26633453,13431985,6386120,2634905,1114588,653398,405978,261744,179841,127200,92416,68912,52652,41161"
eap,2094,"0,0,0,0,0,0,0,0,0,312,2250,4890,8154,11022,12846,21092,60104,132641,267808,544257,1039372,2171873,3898132,6841807,14745891,34504063,79119499,155898200,217207475,251740585,255651424,230612045,190714182,138047286,87539734,50377177,26885037,13565681,6468159,2682717,1113817,642867,399042,257206,176961,125302,91117,68002,51991,40675"
eap,2095,"0,0,0,0,0,0,0,0,0,310,2238,4863,8110,10962,12710,20266,60387,135913,273869,552601,1071342,2239528,3969079,6867540,14625261,34199367,78268083,154323307,215296219,249756689,254039542,229044877,189433609,137241246,87097001,50121170,26752902,13503325,6442183,2678301,1115751,644774,400713,259303,178719,126646,92149,68798,52627,41178"
eap,2096,"0,0,0,0,0,0,0,0,0,309,2222,4834,8062,10895,12636,19461,56116,128678,259065,525844,1001993,2125578,3806802,6507933,13540053,31742808,72467158,146546518,210137602,246976155,254069007,231104967,192417106,140349269,89330585,51424526,27432988,13874101,6651217,2800784,1155031,656125,407708,263776,181764,128773,93690,69930,53471,41839"
eap,2097,"0,0,0,0,0,0,0,0,0,306,2211,4809,8014,10835,12544,18026,50791,120864,246668,502681,939974,2012595,3652153,6328752,13206374,31205007,71519318,144736108,208030948,245070689,252266888,229870499,191699660,139923670,89224498,51362605,27415631,13831373,6616390,2781867,1168943,675794,420682,272609,187951,133221,96951,72370,55352,43295"
eap,2098,"0,0,0,0,0,0,0,0,0,305,2199,4779,7965,10768,12461,16809,45820,113288,235916,483590,883694,1908616,3510430,6150183,12780930,30416946,70068737,142476227,205720414,243364355,251322855,229000031,190931117,139426280,89065527,51351842,27483551,13868685,6654174,2801397,1178790,681428,424588,274987,189730,134589,98014,73213,56022,43843"
eap,2099,"0,0,0,0,0,0,0,0,0,303,2187,4750,7922,10707,12388,15809,41676,107531,222096,462113,836765,1809424,3400617,5916788,12020047,28459436,65234409,135097691,200303996,239201693,249631842,229718564,193045740,143155074,92137985,53443943,28735782,14487117,7018230,2994278,1239921,702671,437707,282353,194451,137777,100221,74787,57159,44681"
eap,2100,"0,0,0,0,0,0,0,0,0,301,2173,4723,7873,10641,12313,14999,37696,102539,218232,454279,803314,1744990,3297594,5730719,11429303,27396859,63963452,133485386,198434499,237701343,248631268,228973178,192287774,142535848,91741589,53199233,28573066,14380923,6966593,2973866,1231459,698417,435666,281461,194157,137772,100355,74975,57369,44889"
eca,1800,"0,0,0,77,1159,8040,72044,209289,644922,1127166,1653875,3421536,6220103,8093013,10417309,13716082,18638031,23738516,26322416,26030115,23005442,17957867,12494045,8017948,4722844,2651298,1480272,792349,394719,189201,90440,46009,24211,12501,6275,3106,1597,831,397,180,62,10,0,0,0,0,0,0,0,0"
eca,1801,"0,0,0,77,1159,8040,72024,208551,643228,1124326,1648809,3425014,6203762,8107973,10452388,13927834,19170499,24351855,26909326,26319586,22883740,17641134,12176302,7782405,4570031,2566910,1436065,763669,379890,182445,88007,44979,23544,12062,6037,2970,1523,788,374,172,58,9,0,0,0,0,0,0,0,0"
eca,1802,"0,0,0,77,1159,8030,71960,208134,641374,1121848,1650890,3445522,6195591,8125470,10498328,13980253,19181470,24306999,26908022,26392591,23006012,17794776,12329643,7908103,4661822,2623356,1465972,784816,391962,189122,91489,46366,24188,12368,6192,3053,1564,810,384,176,59,11,0,0,0,0,0,0,0,0"
eca,1803,"0,0,0,77,1159,8030,71963,208179,641555,1122752,1655991,3473543,6272805,8150275,10547273,13912645,18838065,23851783,26431039,26202752,23409431,18449399,12872569,8227333,4845324,2723253,1517867,815337,402732,191543,91452,46434,24480,12695,6398,3188,1666,877,415,188,63,11,0,0,0,0,0,0,0,0"
eca,1804,"0,0,0,77,1159,8030,71963,207757,640388,1122593,1656659,3491106,6273731,8147450,10491741,13807528,18409792,23169145,25667727,25691366,23691973,19332847,13763185,8876249,5222703,2924144,1617634,872023,430904,204475,98074,49313,26145,13712,6920,3446,1826,994,481,208,74,11,0,0,0,0,0,0,0,0"
eca,1805,"0,0,0,77,1159,7741,70247,192622,599320,1117183,1642392,3447577,6136834,8131969,10522129,13822100,18592158,23624017,26275216,26219232,23873125,19190511,13528535,8694930,5128087,2871893,1595496,855986,424292,204184,97288,49582,26305,13531,6721,3324,1750,946,448,195,67,9,0,0,0,0,0,0,0,0"
eca,1806,"0,0,0,77,1159,7741,70248,192626,599409,1118047,1649295,3463666,6085253,8134931,10545052,13810712,18659746,23791193,26485638,26520525,24072413,19258389,13542526,8676023,5116648,2870675,1596909,857891,424583,202567,96796,49496,26201,13518,6778,3331,1733,930,439,196,68,11,0,0,0,0,0,0,0,0"
eca,1807,"0,0,0,77,1159,7741,70248,192301,598272,1118274,1657934,3487968,6111416,8180614,10630965,13912545,18754650,23892894,26642962,26699526,24159744,19275344,13559937,8699872,5137417,2872275,1595174,854161,425844,206267,98751,50523,26632,13643,6775,3311,1701,893,423,191,67,11,0,0,0,0,0,0,0,0"
eca,1808,"0,0,0,77,1159,7741,70248,192307,598405,1119812,1673810,3520950,6121426,8197120,10605000,13847185,18484073,23396897,26146223,26458900,24554019,20085786,14237742,9086093,5298944,2940039,1611164,864781,427989,202708,98495,50411,26926,14126,7063,3400,1756,960,475,208,75,12,0,0,0,0,0,0,0,0"
eca,1809,"0,0,0,77,1159,7741,70242,192152,598119,1119593,1691554,3555770,6251158,8304486,10763713,14129504,18751370,23445421,26171983,26419467,24535037,20087919,14251197,9090561,5300767,2933988,1603864,862050,426799,202703,98519,50082,26617,14058,7083,3419,1765,955,477,207,75,13,1,0,0,0,0,0,0,0"
eca,1810,"0,0,0,77,1159,7739,70214,192049,597588,1120040,1712519,3582075,6331027,8433321,10976134,14380795,18975787,23616802,26346628,26601827,24565100,19985690,14186550,9078337,5337307,2956483,1617655,873814,435843,210204,101900,51587,27273,14272,7114,3423,1749,921,459,201,72,14,2,0,0,0,0,0,0,0"
eca,1811,"0,0,0,77,1159,7733,70173,191530,595128,1119560,1715517,3602268,6386186,8548195,11166464,14638955,19446076,24264304,26970799,27074449,24582977,19635538,13801988,8793832,5153449,2859254,1570934,844208,420119,201433,97694,49709,26208,13694,6850,3297,1667,863,428,195,68,15,2,0,0,0,0,0,0,0"
eca,1812,"0,0,0,77,1159,7733,70173,191540,595432,1123535,1757128,3598903,6369463,8609704,11236200,14778558,20013161,25108771,27741656,27622301,24613142,19310897,13432426,8513548,4951032,2752577,1519394,809455,398981,187452,91832,47004,24716,13026,6605,3126,1561,803,399,184,66,14,1,0,0,0,0,0,0,0"
eca,1813,"0,0,0,77,1159,7733,70172,191226,593836,1118859,1728760,3573999,6326156,8524023,11103588,14544623,19497689,24594725,27388907,27516698,25145408,20260303,14281025,9133675,5360866,2990609,1650926,883754,434935,206587,98934,50447,26721,13928,6927,3296,1696,906,444,195,68,11,0,0,0,0,0,0,0,0"
eca,1814,"0,0,0,77,1159,7499,68676,179637,552073,1110115,1678397,3508619,6195002,8368813,10909530,14373405,19244406,24208807,27138054,27523794,25679447,21171059,15146497,9728804,5703511,3172303,1738847,934453,460809,216606,105289,53510,28207,14847,7479,3553,1829,989,492,216,76,15,1,0,0,0,0,0,0,0"
eca,1815,"0,0,0,77,1159,7498,68653,179435,550532,1106356,1659953,3475665,6119656,8302469,10845972,14314145,19309991,24523882,27817905,28336988,26046713,21123914,15058515,9714812,5764836,3217053,1768457,956039,480013,233411,113774,57740,30091,15374,7612,3583,1801,927,450,203,71,16,3,0,0,0,0,0,0,0"
eca,1816,"0,0,0,77,1159,7498,68653,179373,549653,1105655,1660691,3475865,6119149,8346299,10969287,14645029,20310148,26063703,29197874,29136751,25859478,20351915,14240713,9145210,5381902,3024980,1681350,895951,442262,207198,100651,51409,26809,13798,6922,3228,1590,819,402,186,64,14,1,0,0,0,0,0,0,0"
eca,1817,"0,0,0,77,1159,7498,68653,179288,549499,1105032,1661070,3482357,6172287,8421406,11107295,15203125,21084885,26940150,29865645,29259798,25574604,19998893,13984236,9015044,5328906,3005593,1673014,885236,435161,203631,98430,49990,26038,13407,6720,3094,1509,779,385,179,61,13,0,0,0,0,0,0,0,0"
eca,1818,"0,0,0,77,1159,7498,68653,179274,548700,1103341,1646814,3452644,6120323,8307731,10898057,14576377,20238812,26114549,29381731,29649990,26761071,21321350,15055043,9695024,5711643,3197908,1769302,942003,463015,215302,104571,53075,27537,14298,7266,3389,1655,850,414,193,67,16,2,0,0,0,0,0,0,0"
eca,1819,"0,0,0,77,1161,7512,68763,179512,549594,1103914,1633499,3411710,6100896,8218220,10702897,14438411,20129691,25956435,29366114,29887045,27332535,21975032,15641470,10075629,5965080,3341435,1839806,982528,482057,221899,108058,54405,27996,14698,7571,3555,1731,878,427,199,74,18,4,0,0,0,0,0,0,0"
eca,1820,"0,0,0,77,1164,7524,68834,178783,546576,1103670,1627283,3363421,6029092,8120246,10510985,14145639,19469098,25184878,28985749,29952756,28032535,23054818,16640777,10826907,6458685,3612415,1979388,1065040,527987,246460,118141,59075,30207,15616,8050,3909,1911,964,466,216,83,19,5,0,0,0,0,0,0,0"
eca,1821,"0,0,0,78,1172,7565,69201,179623,547582,1102510,1609031,3334568,6039731,8152274,10465402,14069494,19189748,24702806,28559369,29743449,28450133,23935146,17516028,11453832,6836834,3816820,2081358,1123820,559846,261425,125531,62870,32210,16714,8643,4195,2064,1059,515,238,91,21,6,0,0,0,0,0,0,0"
eca,1822,"0,0,0,79,1179,7621,69703,180905,551360,1109263,1614188,3322761,6055087,8204305,10571901,14212238,19644383,25400759,29277123,30264972,28529119,23730486,17272498,11294210,6737691,3781759,2069148,1115480,552393,257606,123952,62000,31778,16562,8531,4105,1999,1012,489,225,83,20,6,0,0,0,0,0,0,0"
eca,1823,"0,0,0,72,1178,7024,67518,172041,508812,1104655,1617945,3283348,6028454,8146445,10472990,14164366,19563861,25264387,29196838,30237770,28746703,24246909,17877968,11804127,7060431,3970746,2173671,1174918,588354,277975,134221,67246,34498,17911,9202,4438,2179,1100,523,239,89,21,6,0,0,0,0,0,0,0"
eca,1824,"0,0,0,73,1190,7091,68113,173367,512035,1115418,1664556,3343796,6092049,8209070,10541398,14204039,19507162,25001337,28859521,30083736,28830072,24582335,18419825,12341641,7457434,4204274,2295600,1246990,639117,309519,150860,75566,38842,20081,10298,4887,2376,1175,570,254,94,26,8,0,0,0,0,0,0,0"
eca,1825,"0,0,0,74,1200,7148,68617,173761,512457,1120454,1674143,3369131,6222739,8485796,10790591,14513930,20272356,25583214,29182957,30142854,28564608,24194343,18255492,12308897,7508441,4245520,2325653,1262201,642580,309046,148488,73857,37978,19474,9846,4587,2200,1064,513,230,79,25,8,0,0,0,0,0,0,0"
eca,1826,"0,0,0,74,1210,7211,69224,175299,516858,1122102,1657963,3340315,6112693,8421547,10726691,14308953,20584870,26023387,29619697,30590681,28874217,24440770,18442359,12428000,7556713,4297342,2362948,1268166,631279,288215,135276,66792,34029,17430,8835,3951,1785,848,431,215,77,26,8,0,0,0,0,0,0,0"
eca,1827,"0,0,0,74,1233,7286,69886,177003,521184,1128623,1650332,3308984,6147798,8496714,10766400,14441021,20771936,26197785,30098926,31048687,29037568,24510336,18478990,12486964,7634722,4347367,2396850,1293904,651841,309111,147460,73006,37117,18591,9126,4068,1865,899,460,220,81,24,7,0,0,0,0,0,0,0"
eca,1828,"0,0,0,69,1230,6953,68997,176568,519785,1127985,1656204,3301780,6166136,8568124,10872891,14608730,20987253,26655141,30590805,31402420,29191711,24543799,18462559,12488022,7643893,4377042,2432027,1319526,665847,314795,149055,73239,37057,18583,9121,4075,1849,888,451,224,80,22,7,0,0,0,0,0,0,0"
eca,1829,"0,0,0,70,1242,7014,69527,177097,520291,1130257,1646556,3281306,6139627,8552767,10899409,14571702,20862985,26598618,30626719,31644203,29601100,24985261,18893023,12819610,7866093,4509974,2504873,1364165,693560,329003,156194,76546,38540,19354,9596,4331,1972,934,475,239,90,25,8,0,0,0,0,0,0,0"
eca,1830,"0,0,0,71,1253,7075,70153,178656,524672,1137356,1658297,3306939,6164342,8604578,11016703,14744093,21118065,26828684,31027169,32058673,29845512,25119767,18930809,12824518,7865627,4511646,2505045,1365454,692331,331480,158901,77715,39211,19582,9596,4328,2000,976,507,246,88,23,7,0,0,0,0,0,0,0"
eca,1831,"0,0,0,71,1266,7145,70815,180328,528947,1144638,1667872,3274954,6191548,8845133,11236663,14977435,21283693,26935740,31125001,32145263,29937753,25278086,19107779,12983135,7993822,4593964,2560221,1400005,713618,342393,163778,79616,39543,19550,9455,4210,1931,944,503,248,92,24,7,0,0,0,0,0,0,0"
eca,1832,"0,0,0,72,1278,7076,70281,175397,485701,1131802,1676008,3272598,6227602,8853213,11299985,15057852,21032819,26857819,30793750,31928141,30143438,25744740,19713839,13559039,8413884,4831774,2701302,1478794,758359,364193,172837,82905,40589,20074,9789,4352,1932,934,492,246,96,27,8,0,0,0,0,0,0,0"
eca,1833,"0,0,0,67,1279,6843,69404,174297,486082,1137961,1689373,3295958,6220776,8799865,11344477,15145509,21136659,26892195,30876110,32114032,30446030,26071402,20021044,13780241,8561763,4927043,2749627,1506328,777709,376734,180593,86022,41380,20285,9869,4346,1899,887,461,228,87,28,10,0,0,0,0,0,0,0"
eca,1834,"0,0,0,67,1288,6855,69899,175456,488688,1139583,1691755,3315675,6256489,8848901,11407702,15191259,21085589,26724083,30667474,32052883,30649454,26449092,20511005,14218193,8904699,5136308,2867236,1572157,816802,398542,191417,90691,43190,21032,10254,4541,1981,921,481,237,93,30,12,0,0,0,0,0,0,0"
eca,1835,"0,0,0,67,1300,6917,70549,177333,493659,1149319,1707354,3361757,6366024,8958740,11615561,15510423,21097740,26701036,30520233,31809675,30502481,26469502,20752804,14578242,9295050,5428545,3069062,1702498,897519,442774,212755,98863,46525,22592,10856,4746,2043,948,498,251,102,33,13,0,0,0,0,0,0,0"
eca,1836,"0,0,0,68,1312,6981,71195,178927,497433,1155075,1701231,3393331,6593231,9301038,11947775,15820180,21489287,27066489,30903720,31913534,30256905,26115336,20521442,14485245,9362596,5553126,3182778,1786345,953630,477602,233418,110272,52727,25592,11862,4706,2067,952,508,255,105,34,13,1,0,0,0,0,0,0"
eca,1837,"0,0,0,42,1101,5869,63696,177938,496717,1145599,1702631,3400603,6675416,9436818,12083673,16016269,21607797,27298252,31103974,32090735,30447881,26277899,20639791,14594988,9436651,5607518,3234930,1820353,977461,490972,237827,112993,54355,26249,12191,4797,2070,948,499,256,105,36,13,1,0,0,0,0,0,0"
eca,1838,"0,0,0,43,1112,5919,64212,178772,498784,1152214,1716085,3462813,6810607,9584387,12242105,16247834,21735688,27589474,31387928,32232027,30416099,26198514,20640441,14695303,9594213,5745481,3340575,1883822,1011999,509570,247437,117244,56325,27128,12276,4899,2102,966,511,261,106,37,12,0,0,0,0,0,0,0"
eca,1839,"0,0,0,38,1107,5757,63310,178341,501626,1157355,1719392,3418167,6756608,9702625,12304274,16194648,21735693,27779420,31987952,33037332,30981453,26470010,20658848,14603308,9470984,5648952,3276286,1846221,990624,500377,243853,116295,56171,27136,12278,4847,2115,978,517,264,111,35,12,0,0,0,0,0,0,0"
eca,1840,"0,0,0,38,1117,5814,63894,179948,505953,1168962,1740961,3500291,6869122,9931994,12648314,16568516,21875635,27747572,31722740,32723748,30759334,26420276,20787156,14891182,9823505,5904482,3447750,1972524,1072252,551422,274292,132225,63540,30243,13397,5285,2283,1070,573,292,123,34,12,0,0,0,0,0,0,0"
eca,1841,"0,0,0,38,1128,5763,63283,177013,462526,1154947,1752394,3473755,6916572,10081191,12728035,16651789,21936951,27705609,31530859,32543093,30929296,26782563,21222016,15248207,10059347,6053512,3532974,2024632,1111515,576725,287675,139819,67008,31821,14350,5727,2440,1137,612,320,146,50,20,6,0,0,0,0,0,0"
eca,1842,"0,0,0,39,1140,5813,63880,178222,463702,1152430,1767871,3534550,7245819,10729333,13472047,17479245,22819969,28334935,32117509,32644490,30515505,26146388,20472663,14627173,9653075,5842769,3449798,2009731,1123845,598417,309014,155952,77516,37859,16985,6046,2338,1078,569,296,125,38,13,1,0,0,0,0,0,0"
eca,1843,"0,0,0,39,1151,5867,64441,179611,467151,1157979,1776028,3544044,7262197,10897667,13709991,17655019,22956185,28647694,32459219,32684393,30262584,25938734,20365809,14670873,9826427,6021312,3592809,2114075,1185753,638235,335732,171478,86563,42505,18933,6751,2341,1093,573,294,120,35,11,0,0,0,0,0,0,0"
eca,1844,"0,0,0,18,940,5018,55307,175554,468718,1157403,1754707,3451600,7199593,10994580,13915849,17703279,22884576,28518909,32344938,32526162,30149480,26000032,20656799,15043404,10256022,6371104,3830169,2269609,1286995,698007,372427,192058,97562,48015,21506,7557,2462,1132,598,304,126,38,13,1,0,0,0,0,0,0"
eca,1845,"0,0,0,18,950,5064,55773,176984,471023,1163959,1763734,3465352,7305237,11100710,13992893,17790259,22969763,28691230,32510320,32579528,30162624,26113243,20839162,15232482,10422127,6484973,3888320,2290476,1290488,694452,367893,188290,95072,46541,20525,6882,2353,1097,586,300,126,38,13,1,0,0,0,0,0,0"
eca,1846,"0,0,0,20,957,5108,56252,178118,473225,1171263,1778226,3487351,7384746,11003692,14073095,18068146,23291354,29111108,32901884,32841178,30298344,26144601,20797641,15195873,10375757,6454583,3870755,2278994,1280707,689174,365326,186829,94437,46255,20348,6850,2342,1103,588,304,129,36,12,0,0,0,0,0,0,0"
eca,1847,"0,0,0,19,966,5153,56738,179628,476421,1165827,1769582,3396537,7122700,10922925,14059353,18040547,23258077,29068588,33035720,33109680,30654359,26535392,21164641,15477750,10551701,6552262,3945561,2334895,1320100,718592,384738,200236,103129,51439,23357,8698,2479,1152,598,322,140,44,12,0,0,0,0,0,0,0"
eca,1848,"0,0,0,19,976,5200,57263,181268,480419,1173821,1781892,3459674,7295132,11081963,14241452,18215115,23404155,28975370,32760039,32859703,30685606,26771371,21551312,15792328,10811433,6701221,4015044,2361659,1332866,720857,381577,196351,100401,49985,22446,7943,2652,1249,650,354,169,57,19,5,0,0,0,0,0,0"
eca,1849,"0,0,0,15,973,5188,56419,180741,482690,1181258,1798019,3514609,7278154,11058395,14344210,18304836,23351527,28613180,32255443,32625799,30850180,27185515,22102078,16314020,11210042,6996452,4190860,2454550,1388297,751383,396867,205126,105275,52502,23679,8642,2787,1343,674,368,179,61,21,6,0,0,0,0,0,0"
eca,1850,"0,0,0,16,982,5196,55792,178517,438197,1159798,1800471,3408015,7154599,10931976,14192457,18156700,23297133,28711518,32621488,33200425,31442497,27663758,22431012,16483456,11259342,6990764,4179051,2443913,1380758,748983,395897,205085,105486,52599,23911,8844,2883,1384,695,371,183,62,21,7,0,0,0,0,0,0"
eca,1851,"0,0,0,10,797,4638,48174,175052,439289,1155482,1766936,3327071,7045663,10855791,14101517,18020926,23281907,28782386,32824951,33542935,31790584,27871349,22654132,16722860,11496563,7188205,4312820,2531051,1435439,779756,412880,213676,109773,54916,25218,9540,3244,1563,770,388,190,65,22,7,0,0,0,0,0,0"
eca,1852,"0,0,0,10,831,4798,48832,176900,442982,1154206,1765120,3277501,6873738,10632148,14037246,17790049,22847944,28351940,32637979,33750037,32328740,28497887,23234321,17195928,11894412,7514072,4521026,2661849,1516482,825631,439564,229069,117824,59058,27561,11094,3589,1680,793,389,194,74,22,7,0,0,0,0,0,0"
eca,1853,"0,0,0,11,878,4971,49502,178662,446835,1166021,1754804,3228007,6947855,10868381,14125297,17862340,23086030,28648830,32944840,34032157,32513004,28501344,23213172,17195643,11936780,7576991,4567826,2693278,1533071,829804,439379,227083,115681,57590,26425,10062,3526,1695,825,410,210,78,23,7,0,0,0,0,0,0"
eca,1854,"0,0,0,9,874,4977,48650,177864,447405,1171689,1775344,3281294,7000387,10940472,14227575,17973467,23015590,28278558,32311804,33503440,32339607,28680584,23689823,17842717,12531835,8106102,4922818,2910399,1667421,907285,479293,248531,126481,63054,29232,11547,3763,1812,879,429,219,88,25,8,0,0,0,0,0,0"
eca,1855,"0,0,0,9,879,5123,49351,179530,449676,1187489,1808090,3282819,6923135,10939503,14256792,17953349,23051846,28512933,32763136,34203076,33044122,29164850,23891539,17779358,12374332,7886285,4765002,2809697,1601111,867606,459680,237759,121290,60326,27786,10942,3782,1852,896,446,232,93,23,7,0,0,0,0,0,0"
eca,1856,"0,0,0,7,733,4710,42557,175118,454008,1183702,1811346,3321938,6958027,11021467,14298610,18063088,23029657,28025631,31669215,33198359,32689524,29652485,24807524,18790817,13176761,8519367,5150885,3012319,1708516,926834,479456,244051,123173,60329,27563,10992,3882,1924,921,472,263,109,32,12,0,0,0,0,0,0"
eca,1857,"0,0,0,7,739,4758,42939,176723,456766,1188610,1801109,3270414,6861329,10747285,13950987,17794981,22653878,27649459,31424195,33202721,33196542,30372904,25618346,19460363,13704025,8879314,5361557,3128585,1764974,952582,490833,247708,124228,60352,27440,11156,4263,1959,938,487,273,119,37,13,1,0,0,0,0,0"
eca,1858,"0,0,0,7,794,5031,43795,178932,462070,1200944,1820428,3293265,6671598,10217211,13443332,17368042,22244256,26961127,31037188,33066411,33556318,31464472,26960698,20630736,14518274,9276675,5493171,3150289,1751334,931036,468500,228169,109743,50362,22173,9176,4394,2048,985,518,285,126,38,13,1,0,0,0,0,0"
eca,1859,"0,0,0,6,792,5142,42296,174950,416567,1166040,1827286,3242351,6520395,10046815,13572239,17628384,22615202,27574594,31449375,33540955,34029079,31712198,26964208,20558327,14374954,9177318,5434192,3112484,1727269,916831,458816,222936,106588,49441,22085,9053,4172,1972,959,515,293,130,37,14,1,0,0,0,0,0"
eca,1860,"0,0,0,5,796,5189,42661,177059,422600,1179545,1840141,3214790,6311763,9652953,13361873,17383126,22330913,27149880,31207353,33311204,34030651,32049358,27691617,21357224,15147627,9847846,5874623,3384381,1881875,1003029,505642,245987,117512,54414,24049,9884,4545,1998,919,480,269,130,40,16,2,0,0,0,0,0"
eca,1861,"0,0,0,5,805,5236,43060,179541,429523,1188035,1856042,3211292,5830695,9000963,13281693,17570308,22713313,27976596,32137467,34381713,34983810,32692461,27834626,21205356,14775467,9413638,5559805,3177137,1752976,923419,458574,221153,105261,48390,21044,8353,3706,1634,726,373,213,103,39,14,1,0,0,0,0,0"
eca,1862,"0,0,0,4,617,4371,35876,172007,429402,1180841,1844459,3218708,5872954,9046198,13190357,17461975,22650444,27688824,31995432,34194246,35055571,33174119,28606265,21840864,15309664,9699834,5695458,3242630,1781281,937515,468409,225379,108103,49743,21735,8742,3948,1639,696,340,190,100,41,16,2,0,0,0,0,0"
eca,1863,"0,0,0,4,584,4193,35747,172565,427422,1173067,1834854,3080209,5728304,8861116,12991148,17146301,22296244,27375461,31526127,33629679,34717793,33247907,29304715,22903871,16370085,10635626,6333001,3628254,2000978,1055714,534106,259759,123886,57849,25366,9899,4399,1836,768,351,172,99,45,19,4,0,0,0,0,0"
eca,1864,"0,0,0,2,525,3947,34475,170293,422357,1154437,1802344,3105061,5876314,9028063,13028220,17153784,22335960,27451251,31629258,33775251,34916654,33449745,29506214,23162477,16601131,10860172,6479332,3708225,2041468,1073282,540181,262617,124801,58369,25756,10186,4576,1920,799,370,173,83,45,19,4,0,0,0,0,0"
eca,1865,"0,0,0,2,531,3949,34708,171396,435006,1203160,1915051,3455933,5976273,9180132,13223614,17234528,22202153,27285253,31549819,33805301,35096741,33755327,29829124,23445185,16818222,11005857,6574703,3755573,2057026,1076069,538601,262241,124682,59015,26757,10622,4731,2070,877,387,178,90,46,19,4,0,0,0,0,0"
eca,1866,"0,0,0,2,535,3987,35019,172844,436506,1191444,1899945,3540484,6089934,9147594,13246605,17290689,22267327,27427362,31793039,34190830,35528436,34072348,30060975,23620499,16888982,11053832,6591954,3760039,2056835,1074140,534891,259595,122926,57729,25878,10504,4797,2091,888,391,177,88,46,20,4,0,0,0,0,0"
eca,1867,"0,0,0,8,437,3511,29433,165309,431468,1158342,1793239,3168202,6019363,9193871,13232801,17222488,22232913,27754069,32236554,34833554,36279140,34721701,30470506,23789160,16878605,10951917,6505942,3694456,2011966,1046319,519946,253839,121721,58139,26252,10429,4690,2074,890,397,183,90,46,20,4,0,0,0,0,0"
eca,1868,"0,0,0,8,442,3534,28791,163098,390499,1108037,1789264,3091774,5991564,9386255,13298287,17428906,22582010,27615621,31813960,33913458,35113073,34278405,30805946,24848231,17910184,11849846,7163957,4092913,2245066,1172485,585189,286392,135774,64015,28998,11572,5141,2229,929,392,174,80,41,18,3,0,0,0,0,0"
eca,1869,"0,0,0,1,407,3500,28044,161584,391008,1125820,1804955,3150607,6003759,9308076,13387625,17474598,22574367,27546835,31795673,34009495,35263985,34508729,31137897,25231431,18273880,12160550,7374640,4224823,2326326,1217280,609788,298668,141491,66656,30290,12109,5381,2329,971,404,178,85,41,19,3,0,0,0,0,0"
eca,1870,"0,0,0,1,411,3531,28290,162917,393739,1129235,1805227,3074755,5873944,9208778,13408072,17467289,22535085,27881185,32315304,34811960,36283855,35177959,31328615,25036437,18053698,11980021,7297455,4196926,2313470,1217727,612173,302449,145250,68968,31729,12600,5314,2366,1020,437,206,107,52,22,5,0,0,0,0,0"
eca,1871,"0,0,0,1,415,3567,28528,164203,394342,1112875,1740391,2950665,5787669,9019334,13201025,17240828,22391920,27970534,32721294,35354496,36823795,35644553,31637548,25274479,18308915,12249699,7482882,4317632,2389466,1263692,635291,313082,149903,70706,32340,12923,5662,2544,1110,480,207,107,52,22,5,0,0,0,0,0"
eca,1872,"9,42,118,224,820,3959,24555,154828,395061,1104826,1700492,2888478,5619654,8699401,12928786,17018448,22057972,27421031,32257026,35113477,36733848,36136263,32720823,26772211,19345360,12891097,7828819,4489158,2480323,1299822,654966,325482,156575,73600,32701,13170,5978,2623,1101,444,167,71,27,10,0,0,0,0,0,0"
eca,1873,"9,80,251,493,1384,4928,25682,155912,396319,1105682,1709783,2860441,5317029,8393488,12775796,17167804,22071765,27595277,32622658,35618872,37467530,36740263,32961354,27068231,19475676,12949445,7920820,4547311,2509173,1318387,663253,334238,162944,77221,34381,13849,6135,2773,1228,515,201,95,34,12,0,0,0,0,0,0"
