unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1808,"0,0,6,84,1421,8706,37002,123152,331772,756642,1483448,2720438,4776228,7580645,10770421,14255786,18637225,23486548,26361712,26758850,24885322,20415296,14630551,9379947,5613839,3166059,1775086,975565,501937,245522,124921,66748,36928,20671,11418,6278,3494,1959,1083,565,298,163,81,50,39,29,10,0,0,0"
eca,1809,"0,0,6,84,1421,8706,36994,123105,331639,757675,1491253,2751137,4852557,7730905,10964225,14515139,18891056,23628503,26380578,26721909,24845877,20412281,14628277,9379414,5608172,3155153,1764971,969890,500486,245614,124817,66618,36792,20551,11348,6232,3461,1945,1078,557,298,165,79,50,39,29,10,0,0,0"
eca,1810,"0,0,6,84,1421,8705,36973,122997,331326,758702,1499698,2780597,4915536,7864079,11179215,14785299,19158973,23894797,26542914,26886587,24847615,20307678,14527549,9365649,5618768,3171264,1773666,975992,509907,253818,128866,68590,37726,20887,11411,6259,3458,1924,1058,547,299,164,79,50,39,29,10,0,0,0"
eca,1811,"0,0,6,84,1421,8703,36938,122736,330560,757539,1500976,2795865,4960562,7969991,11367949,15072619,19605653,24500354,27148412,27369517,24875121,20001712,14135434,9106278,5436617,3076108,1722689,948029,493843,244624,124271,66470,36583,20213,11060,6092,3360,1861,1021,524,291,164,80,50,39,29,10,0,0,0"
eca,1812,"0,0,6,84,1421,8703,36938,122744,330881,762649,1517338,2816521,4970085,8001142,11421782,15218733,20055981,25189392,27937643,27956268,24970418,19746324,13796052,8853273,5253318,2981203,1674092,920841,471932,229958,116908,62811,34679,19297,10680,5918,3252,1794,982,502,284,159,81,50,39,29,10,0,0,0"
eca,1813,"0,0,6,84,1421,8703,36934,122623,330204,758386,1503367,2784913,4917393,7903010,11283770,14996860,19631370,24719769,27559306,27831067,25476978,20622305,14653616,9451672,5665904,3223555,1814831,996852,512012,250028,126352,67275,37127,20582,11260,6192,3428,1903,1048,539,290,162,76,50,39,29,10,0,0,0"
eca,1814,"0,0,6,84,1421,8582,35644,116824,313698,727569,1458218,2708817,4804970,7719806,11092786,14778135,19323979,24321434,27341560,27849913,26010670,21522765,15549324,10041496,6034184,3413093,1914913,1053184,539735,262455,132978,70816,38951,21694,11963,6573,3639,2030,1120,579,305,169,81,50,39,30,10,0,0,0"
eca,1815,"0,0,6,84,1421,8581,35627,116675,312901,724257,1447111,2680098,4750876,7628384,11003282,14745909,19502391,24810483,27995617,28613253,26324821,21459347,15391676,10020545,6050107,3445129,1931701,1064358,559539,281174,142829,75740,41379,22686,12320,6749,3696,2038,1107,561,305,169,81,50,40,30,10,0,0,0"
eca,1816,"0,0,6,84,1421,8581,35627,116630,312691,723874,1446804,2679598,4752779,7657698,11105616,15068516,20353711,26067736,29370194,29471729,26261369,20798921,14640933,9501425,5701679,3273532,1848709,1019261,522112,253243,127616,68013,37314,20601,11337,6247,3426,1875,1019,519,291,162,79,50,40,30,11,0,0,0"
eca,1817,"0,0,6,84,1421,8581,35623,116618,312613,723704,1447129,2684273,4776640,7729584,11260554,15485121,21130067,26919338,30073677,29626577,26045429,20451341,14410179,9375237,5649504,3258273,1840940,1012411,515882,249487,125506,66710,36487,20142,11097,6096,3329,1816,982,508,287,157,79,50,40,30,11,0,0,0"
eca,1818,"0,0,6,84,1421,8581,35624,116581,312371,721999,1438732,2661315,4729386,7623693,11048028,14993499,20265261,26093575,29560749,30000878,27141915,21761476,15454399,10059348,6043442,3455296,1945476,1069913,545684,263378,132317,70281,38393,21198,11672,6433,3516,1928,1048,543,297,166,82,51,41,30,11,0,0,0"
eca,1819,"0,0,6,84,1422,8592,35679,116723,312592,721239,1429534,2635900,4686789,7535786,10878970,14781284,20031256,25928933,29566290,30272254,27707339,22445505,16058354,10474452,6315505,3606918,2028946,1116020,567426,272627,136163,71904,39122,21666,12027,6627,3622,1983,1078,557,302,174,84,51,42,30,11,0,0,0"
eca,1820,"0,0,6,84,1428,8612,35678,116431,311361,718171,1420523,2608962,4629208,7439211,10708640,14502521,19520677,25303991,29120822,30271074,28338872,23438079,17033415,11186350,6793362,3872047,2169915,1195054,617881,299233,147841,77266,41712,22869,12527,6870,3760,2061,1132,595,319,180,89,51,42,30,11,0,0,0"
eca,1821,"0,0,6,84,1432,8652,35857,116946,312099,717796,1414833,2590392,4604195,7419478,10678612,14407331,19254580,24853422,28718758,30058361,28756406,24282323,17928249,11794609,7183152,4082409,2281489,1256974,651836,316416,156375,81675,44078,24217,13278,7273,3989,2203,1216,642,340,187,93,51,43,31,11,0,0,0"
eca,1822,"0,0,6,85,1444,8718,36110,117766,314198,722230,1419751,2594455,4613350,7448346,10751708,14586683,19644440,25525338,29439534,30606464,28848307,24125209,17683338,11646197,7086740,4047232,2268540,1250224,646049,312748,155037,81095,43771,24082,13242,7258,3957,2163,1184,617,331,186,88,51,43,31,11,0,0,0"
eca,1823,"0,0,4,65,1334,8293,34542,112145,298775,696887,1394500,2566171,4584499,7421704,10731822,14563524,19578106,25413898,29356588,30552485,29033982,24591721,18276116,12116592,7400189,4233290,2375837,1309955,683722,335270,167095,87411,47130,25870,14164,7768,4220,2291,1250,646,340,191,91,51,44,31,11,0,0,0"
eca,1824,"0,0,4,65,1348,8371,34837,113024,300792,703105,1409722,2594497,4627307,7473476,10784376,14620932,19571023,25277156,29105025,30370679,29084047,24887226,18791463,12635096,7777198,4461372,2496638,1380292,735415,371116,186310,97464,52634,28927,15812,8604,4610,2463,1332,694,356,202,96,53,45,31,11,0,0,0"
eca,1825,"0,0,4,66,1357,8441,35054,113476,301330,704295,1414174,2614224,4699614,7659854,11079888,14997624,20143668,25855751,29445353,30479415,28887035,24578414,18620125,12619163,7824596,4515528,2529455,1397881,742124,372451,185346,96630,52132,28444,15385,8292,4391,2322,1247,657,348,200,93,54,50,31,11,0,0,0"
eca,1826,"0,0,4,66,1367,8511,35365,114477,303802,707589,1414312,2598778,4646259,7557343,10947103,14826842,20042833,26015339,29896504,31027112,29333184,24923532,18907671,12809185,7948007,4601141,2587218,1424870,737897,354540,173113,89677,47855,26051,14191,7616,3983,2069,1122,605,337,202,98,54,50,32,11,0,0,0"
eca,1827,"0,0,4,73,1385,8609,35740,115657,306681,712885,1419464,2599919,4652301,7593646,11009082,14953837,20322790,26457778,30396225,31417706,29450469,24929706,18878851,12822101,7984255,4631695,2606676,1438086,757248,376109,186981,97064,51588,27679,14795,7886,4141,2182,1188,637,355,212,105,53,50,33,13,0,0,0"
eca,1828,"0,0,3,59,1290,8301,35194,115121,305738,711631,1418134,2599386,4660790,7636920,11107350,15133321,20590044,26827006,30835257,31786505,29625491,24981843,18882751,12835769,8005926,4666222,2647439,1470949,774094,381750,189363,98230,52272,28118,15041,8016,4205,2211,1198,640,361,213,106,54,50,34,13,0,0,0"
eca,1829,"0,0,3,60,1298,8367,35427,115611,306217,711166,1414978,2588186,4637348,7608045,11087914,15103217,20517214,26765345,30872644,32014967,30025435,25416783,19311944,13168849,8229794,4801149,2724150,1517735,803844,398324,197597,102466,54537,29408,15802,8440,4435,2326,1250,664,375,221,112,54,50,36,13,0,0,0"
eca,1830,"0,0,3,59,1307,8440,35729,116547,308555,716184,1424599,2604938,4664222,7655289,11178076,15257105,20785840,27132854,31297434,32415745,30260747,25535575,19326357,13155981,8214441,4796115,2719038,1513343,801956,401252,200308,103988,55510,29934,16003,8518,4479,2354,1257,665,366,214,102,56,50,36,13,0,0,0"
eca,1831,"0,0,3,61,1316,8523,36089,117680,311351,721501,1431691,2613270,4687371,7750057,11382749,15500367,20996495,27272730,31422205,32498370,30357386,25697747,19502710,13314033,8341570,4880796,2776217,1550428,825197,413666,206206,106848,56901,30564,16248,8593,4486,2368,1276,676,376,224,107,65,52,38,16,0,0,0"
eca,1832,"0,0,3,62,1337,8581,35602,113626,297627,695795,1408114,2601314,4698285,7793045,11478816,15591532,20909066,27033533,31131090,32281186,30525442,26143270,20108709,13869494,8747789,5127944,2917707,1629612,872492,438209,216960,111894,59218,31606,16752,8867,4623,2422,1305,691,377,226,109,66,55,38,16,0,0,0"
eca,1833,"0,0,2,56,1253,8305,35074,113125,297708,697866,1415390,2618861,4723667,7818909,11519817,15654548,20973917,27070505,31207308,32455640,30816771,26463153,20411528,14095402,8896493,5223776,2968441,1659094,892386,450318,222735,114374,60236,32042,16966,8927,4626,2394,1277,668,358,213,100,58,50,39,16,0,0,0"
eca,1834,"0,0,2,56,1241,8306,35214,113679,298716,699248,1415929,2621914,4737255,7852690,11574276,15703218,20976407,26959728,31040094,32392721,30998103,26828849,20875819,14518900,9218108,5434945,3086193,1724028,932062,475097,234987,120042,63044,33465,17673,9291,4816,2489,1329,689,372,219,106,60,50,39,16,0,0,0"
eca,1835,"0,0,2,56,1256,8383,35560,114857,301755,705759,1429513,2651206,4796211,7960571,11747805,15954738,21186817,26972449,30878787,32153438,30836433,26842790,21095807,14879465,9579770,5724029,3291070,1857036,1015524,523929,260636,132687,69731,37105,19512,10172,5256,2700,1422,727,387,229,116,62,50,39,16,0,0,0"
eca,1836,"0,0,2,57,1265,8460,35886,115889,303991,709141,1432232,2661373,4847649,8106192,12009096,16316829,21657286,27469899,31278792,32295696,30631760,26529675,20869954,14804163,9652482,5850817,3406726,1940695,1076510,565008,285804,147322,78421,42152,22337,11705,6099,3133,1599,760,393,236,121,62,50,41,16,0,0,0"
eca,1837,"0,0,3,48,1118,7633,33486,111604,298988,702825,1425648,2663084,4879169,8187714,12148348,16514182,21877186,27679900,31476120,32468538,30824835,26686978,20996907,14917740,9728652,5914219,3457764,1977852,1102490,581898,295110,152868,81632,43975,23420,12354,6443,3297,1664,772,397,236,120,64,50,41,16,0,0,0"
eca,1838,"0,0,3,48,1129,7692,33733,112278,300308,706245,1436377,2697652,4959158,8330488,12340096,16737509,22108396,27924233,31755923,32610893,30798274,26607113,20992933,15029863,9878937,6045536,3564758,2046019,1140581,602106,306642,158890,84834,45749,24334,12745,6615,3363,1674,763,399,237,119,66,50,41,17,0,0,0"
eca,1839,"0,0,2,42,1036,7414,33203,111988,301411,709878,1439040,2690505,4929826,8301729,12345316,16735352,22134339,28164597,32367894,33388867,31370534,26876732,21016197,14940503,9769737,5952903,3497587,2010282,1122046,593430,303173,157918,84611,45794,24492,12922,6727,3429,1705,768,402,239,122,65,50,42,19,1,0,0"
eca,1840,"0,0,2,42,1043,7480,33509,113001,304225,717241,1458855,2737180,5022048,8458082,12586232,17010502,22315551,28127420,32180071,33127959,31183004,26852595,21157781,15249493,10128235,6227771,3683295,2141756,1212359,651290,337972,177612,95256,51405,27413,14417,7506,3855,1935,886,468,276,139,70,50,42,19,1,0,0"
eca,1841,"0,0,2,43,1060,7518,33010,109145,291396,691861,1432091,2710720,4999504,8455291,12641160,17143866,22409799,28090592,32028374,32996866,31345304,27232074,21606407,15620756,10377152,6390861,3772140,2199572,1254521,680346,353891,186478,100022,53957,28914,15289,7981,4116,2076,972,501,296,156,80,50,42,19,1,0,0"
eca,1842,"0,0,2,43,1066,7593,33308,109941,291849,691711,1436811,2746463,5130786,8774160,13215668,17980258,23431857,29065313,32638125,33135715,30993041,26633240,20875566,15001551,9982647,6197637,3694858,2178246,1267544,708396,379916,206043,113597,62720,34230,18364,9641,5000,2481,1087,488,282,146,78,50,43,20,1,0,0"
eca,1843,"0,0,2,42,1073,7653,33581,110784,293841,695440,1441577,2749305,5136549,8807943,13322869,18154386,23640562,29411647,32981571,33215807,30786784,26455751,20793095,15051731,10146361,6384017,3855722,2283136,1330634,751469,409973,224255,124444,69097,37874,20416,10835,5664,2819,1232,503,279,142,75,51,43,20,1,0,0"
eca,1844,"0,0,1,32,853,6558,30461,105364,288982,691602,1432287,2719100,5093208,8777866,13315132,18156567,23609056,29338961,32896637,33107552,30705204,26535672,21091243,15438959,10569064,6745664,4112264,2441594,1433392,817134,450729,247767,137753,76478,41933,22673,12092,6363,3181,1381,520,283,144,74,52,45,21,1,0,0"
eca,1845,"0,0,1,34,861,6616,30720,106134,290835,695582,1440289,2738348,5137656,8862903,13442472,18341860,23800388,29523921,33019028,33147110,30702816,26620806,21240894,15605184,10726698,6853430,4164789,2459748,1436861,812635,444947,242626,134131,74256,40598,21898,11686,6134,3030,1279,471,266,134,68,53,45,21,1,0,0"
eca,1846,"0,0,1,35,868,6672,30968,106887,292520,699342,1448140,2762986,5191369,8951773,13574004,18585602,24118131,29919102,33372148,33384548,30811798,26641448,21193473,15553577,10677642,6816496,4143121,2446912,1426434,805529,441814,241064,133195,73665,40210,21652,11542,6062,2991,1267,474,264,136,67,53,45,21,1,0,0"
eca,1847,"0,0,1,34,877,6726,31230,107707,293581,699103,1438467,2719689,5080144,8801539,13431657,18495443,24081353,29893554,33519392,33642576,31167858,27032163,21585535,15836027,10845382,6921138,4230246,2506923,1462236,834495,463502,255756,142602,79399,43688,23751,12774,6726,3380,1485,567,286,161,92,57,45,25,3,0,0"
eca,1848,"0,0,1,34,886,6786,31513,108686,296110,704712,1452339,2759192,5169630,8948070,13642804,18728319,24228216,29838480,33269861,33417580,31187248,27266315,21932295,16148698,11104022,7077125,4293929,2530679,1478213,839703,460906,251557,139274,77233,42346,22900,12257,6461,3232,1422,554,311,181,101,61,45,25,3,0,0"
eca,1849,"0,0,0,29,817,6555,31028,108397,297100,709243,1464995,2785049,5208606,8978432,13673304,18755774,24174497,29488581,32809040,33211618,31338104,27674361,22473200,16654327,11509121,7366430,4477673,2632958,1534430,871601,478621,260714,144148,79907,43778,23652,12676,6691,3376,1504,590,323,195,111,63,45,25,3,0,0"
eca,1850,"0,0,0,29,824,6600,30547,104683,284249,681936,1427102,2717344,5084218,8810049,13483588,18615887,24119991,29607015,33170101,33774996,31934159,28153824,22802242,16833047,11568366,7375534,4465941,2624911,1529737,870042,477557,260524,144318,80149,44077,23950,12866,6791,3433,1538,603,326,198,113,65,48,25,3,0,0"
eca,1851,"0,0,0,28,704,5877,28269,100153,279693,677185,1414662,2672844,4992808,8686092,13336685,18455972,24091913,29678651,33366048,34126563,32284769,28382864,23038616,17083290,11809904,7567741,4603169,2714968,1587175,903097,496572,270435,149607,83296,45986,25038,13477,7120,3607,1628,644,351,210,122,66,50,25,3,0,0"
eca,1852,"0,0,0,32,764,6086,28861,101628,282210,680151,1413989,2651998,4911163,8527202,13114727,18151582,23680289,29249902,33184510,34319643,32826347,29022014,23604501,17563355,12209223,7873258,4826597,2856940,1667896,950326,526812,287759,159081,88705,49094,26800,14512,7704,3935,1788,715,355,221,132,70,53,26,3,0,0"
eca,1853,"0,0,0,41,841,6319,29472,103346,286924,690084,1426436,2656123,4922310,8577506,13232082,18314919,23952152,29538876,33477621,34613586,32996579,29054429,23591571,17567451,12262404,7937683,4863946,2882722,1686623,956270,526187,285567,157268,87678,48484,26361,14200,7550,3829,1716,668,370,235,144,75,53,26,3,0,0"
eca,1854,"0,0,0,36,779,6096,28958,102828,287276,693174,1437330,2683504,4971752,8644360,13291074,18340202,23870297,29179053,32919292,34117279,32836715,29238652,24089448,18210153,12862691,8444325,5232081,3118174,1823453,1035413,571759,310110,170050,94630,52283,28358,15280,8125,4160,1906,759,389,243,149,75,54,26,3,0,0"
eca,1855,"0,0,0,35,834,6283,29484,104488,292425,706675,1465225,2718016,4984791,8635906,13300297,18345556,23896627,29381775,33322597,34789081,33518799,29727418,24271498,18161968,12704470,8254059,5074247,3010743,1760372,998147,550103,298715,164295,91438,50564,27544,14915,7947,4054,1851,745,391,244,158,79,47,30,4,0,0"
eca,1856,"0,0,0,37,787,5787,27675,100730,288888,704812,1467316,2736447,5045200,8758481,13462006,18464083,23830281,28768389,32270776,33779995,33194004,30166047,25158728,19166933,13528571,8859676,5453691,3232946,1872905,1054353,575094,306849,166036,91425,50041,26968,14494,7731,3994,1871,810,420,270,172,88,47,30,4,0,0"
eca,1857,"0,0,0,38,795,5840,27928,101579,291030,708142,1468209,2724058,4995719,8641765,13244236,18128015,23439866,28305802,31937360,33791623,33644990,30832132,25897838,19866984,14061871,9224130,5673377,3357082,1929647,1076585,584938,310645,166929,91078,49323,26362,14112,7524,3909,1865,851,430,276,179,89,47,30,4,0,0"
eca,1858,"0,0,0,42,915,6214,28843,103812,296747,721775,1495494,2761805,5007297,8552267,13014702,17735047,22886830,27586730,31270274,33554586,33922961,31810704,27158282,20993068,14847782,9599742,5780930,3373945,1926003,1053692,553899,284177,148079,78857,41935,22001,11559,6037,3081,1492,781,438,278,184,85,47,29,4,0,0"
eca,1859,"0,0,0,39,918,6158,28018,99549,283129,692849,1463710,2731148,4951631,8469201,13036412,17961841,23244246,28072485,31787197,34014614,34386334,32064229,27188789,20906712,14705300,9496632,5708893,3333773,1901578,1039314,545004,278849,144803,77333,41232,21531,11224,5848,2970,1438,747,426,270,181,79,37,26,4,0,0"
eca,1860,"0,0,0,38,928,6209,28254,100556,286501,700812,1477015,2735041,4891027,8293803,12769909,17664820,22908233,27743615,31400720,33755493,34339957,32356051,27824867,21703093,15479610,10164610,6169795,3610274,2056880,1126241,594068,304428,157362,83488,44386,23093,11918,6127,3061,1443,719,395,248,171,70,28,20,4,0,0"
eca,1861,"0,0,0,38,937,6273,28527,101740,289954,707770,1494497,2760989,4858846,8129191,12611629,17678646,23154403,28296575,32295819,34713057,35208949,32961591,28000158,21527526,15097281,9744931,5843416,3394336,1921823,1043008,544402,277321,143078,75795,39986,20587,10540,5365,2610,1166,546,295,188,132,41,8,0,0,0,0"
eca,1862,"0,0,0,36,685,5202,25496,95196,280512,693973,1471350,2732920,4842786,8132769,12587012,17595862,23095624,28167377,32030543,34582780,35260834,33424112,28714374,22180973,15613416,10060301,6004066,3461104,1955312,1061520,553672,282017,145973,77166,40809,21204,10927,5534,2663,1186,546,290,185,128,42,8,0,0,0,0"
eca,1863,"0,0,0,25,579,4977,25156,94586,278358,687194,1449111,2678628,4722833,7933684,12317148,17273206,22749945,27872384,31551953,34064391,34921238,33494103,29357003,23188044,16666551,10985416,6659681,3858386,2187120,1188321,624339,319933,164989,86832,45786,23605,11997,6011,2917,1301,588,301,194,141,53,8,0,0,0,0"
eca,1864,"0,0,0,18,413,4413,23871,92110,272056,670875,1411473,2627676,4688968,7965387,12389786,17345713,22912656,28030577,31698081,34261961,35138022,33696096,29559890,23417861,16906172,11199984,6800660,3943313,2231514,1208529,632556,323145,165678,87047,45979,23712,11990,5973,2879,1276,590,310,201,150,58,8,0,0,0,0"
eca,1865,"0,0,0,18,409,4410,24022,93025,276886,689809,1464037,2727533,4855576,8166470,12590986,17425545,22847172,27904520,31665447,34343320,35341845,34001954,29894342,23693057,17105012,11353771,6897159,3992131,2246624,1212147,632183,323392,165833,87409,46394,24060,12216,6115,2957,1308,577,300,199,144,52,8,0,0,0,0"
eca,1866,"0,0,0,18,411,4454,24245,93562,276789,685970,1456164,2737049,4888542,8211486,12634934,17493650,22952487,28049807,31925187,34716398,35755387,34328734,30117678,23860333,17196808,11392126,6908484,4000099,2249686,1210282,629137,320339,163360,85752,45474,23578,11951,5954,2854,1250,583,297,193,129,51,8,0,0,0,0"
eca,1867,"0,0,0,28,359,3967,22388,89047,269393,667688,1401826,2621976,4713554,8054300,12523135,17417109,22950507,28266674,32427670,35389962,36509002,34988684,30550187,24038779,17186440,11315188,6825839,3938462,2204675,1182159,614133,313586,160546,84720,45024,23326,11818,5878,2838,1253,581,305,191,123,49,9,0,0,0,0"
eca,1868,"0,0,0,29,361,4000,22008,85773,256571,635589,1354629,2568534,4675550,8083031,12680199,17665845,23246250,28296789,31954970,34457043,35413808,34520668,30889191,24985849,18223164,12192939,7478788,4344036,2448353,1317356,684194,349907,178094,93048,49251,25425,12767,6320,3011,1315,596,296,188,122,51,9,0,0,0,0"
eca,1869,"0,0,0,11,290,3741,21288,84628,256019,639225,1370190,2594575,4708505,8102411,12692787,17680154,23217976,28266263,31922245,34533345,35574527,34757095,31222720,25367822,18588928,12506793,7702628,4479360,2531899,1367146,711497,363911,185438,96833,51189,26467,13322,6616,3164,1390,610,305,193,128,52,9,0,0,0,0"
eca,1870,"0,0,0,12,291,3775,21472,85273,257516,641144,1369612,2576838,4655622,8007237,12585670,17613783,23200054,28501534,32515628,35392679,36568767,35407468,31425511,25212205,18355345,12351295,7608519,4452246,2517383,1364429,713658,368793,188937,99214,52537,27065,13571,6737,3266,1487,627,328,203,130,53,9,0,0,0,0"
eca,1871,"0,0,0,12,296,3811,21656,85858,257909,636815,1346420,2512919,4526529,7812613,12348782,17377954,23032812,28635825,32872375,35888458,37124516,35870235,31731859,25459462,18629226,12610996,7799359,4575930,2597217,1412873,739759,381082,194527,101719,53771,27765,13967,6956,3383,1524,663,334,205,131,61,9,0,0,0,0"
eca,1872,"0,13,42,75,370,3598,20255,81738,251411,627730,1327653,2476296,4445835,7643287,12061082,17035631,22665672,28153302,32400924,35545680,37056147,36374081,32814916,26851352,19675051,13227721,8162585,4739169,2685941,1455205,761829,392164,200770,104589,54984,28413,14375,7152,3433,1504,663,317,182,113,56,9,0,0,0,0"
eca,1873,"6,45,103,162,512,3916,20887,82732,252842,629002,1329300,2472974,4405866,7512723,11865603,16898345,22632269,28239641,32796205,36100133,37775584,36951738,33102536,27094666,19810952,13294686,8228110,4790579,2712428,1470440,771745,401509,207079,108178,56806,29197,14698,7303,3521,1592,724,360,204,127,71,20,0,0,0,0"
eca,1874,"12,52,140,236,632,4055,20932,82529,252478,628150,1325525,2450986,4351233,7440395,11782799,16777997,22422625,27969070,32313459,35375056,37043773,36662880,33536474,28356886,21246232,14377718,8952543,5175049,2938283,1600159,838321,435840,226308,117958,61296,31292,15699,7799,3715,1693,726,349,187,114,61,11,0,0,0,0"
eca,1875,"17,65,184,320,795,4392,21583,83621,254014,628680,1324933,2445325,4317934,7374690,11745264,16915088,22799803,28603665,33228145,36507156,38083110,36930837,33133532,27694536,20552955,13978962,8881181,5273527,3036027,1696475,942209,524053,287884,157477,85422,45684,24184,12697,6466,3145,1348,446,179,104,48,10,0,0,0,0"
eca,1876,"25,113,270,418,879,4200,19744,75969,234251,590132,1276627,2403479,4280889,7342235,11729664,16982067,22875546,28684444,33497921,36988984,38811774,37669439,33750145,28054142,20682366,13992375,8815419,5154853,2921626,1618620,891462,489743,266386,144588,77886,41347,21739,11388,5789,2811,1223,418,224,137,69,24,10,10,6,0"
eca,1877,"29,113,300,501,1035,4499,20247,76810,235364,589343,1268196,2368711,4190099,7139731,11381969,16476947,22209840,27885743,32880687,37129803,39930049,39253851,35140634,29027379,21252875,14244762,8921118,5195921,2908759,1593342,874911,480488,260643,141261,76191,40631,21556,11451,5928,3002,1361,497,251,147,79,30,10,10,9,0"
eca,1878,"35,145,368,580,1176,4773,20724,77493,236145,590305,1269232,2372778,4200173,7115313,11233466,16179603,21846613,27572950,32800405,37419152,40562364,40047530,35838022,29704774,21796273,14584969,9081588,5225508,2893863,1573116,852812,464584,251567,135759,72895,38817,20604,10927,5613,2813,1258,446,240,151,75,26,10,10,8,0"
eca,1879,"40,204,456,668,1311,4933,20869,77280,235400,588780,1262113,2346879,4140529,7022742,11095536,15922492,21520540,27467751,33087670,38375387,42062650,41533644,36840986,29940174,21592533,14236329,8733777,4960589,2726532,1470893,792134,427922,230681,124268,66632,35448,18863,10023,5167,2571,1143,425,236,153,82,27,11,10,8,0"
eca,1880,"47,177,460,738,1369,4789,19685,73635,229568,583109,1255264,2333972,4098263,6887850,10823933,15487664,20948741,26697912,32316807,38034649,42593112,42501351,37726417,30766340,22466601,14954787,9271033,5358402,2974997,1611058,865970,463971,246584,131629,70173,37090,19631,10518,5543,2821,1353,550,267,162,89,26,11,10,8,0"
eca,1881,"52,183,494,826,1516,5091,20241,74571,231335,586783,1264879,2363503,4177416,7007287,10942297,15604818,21050212,26610766,31712232,36713676,41294528,42366484,38695543,32242902,23898332,15954342,9870733,5643226,3091263,1640882,850139,434871,219072,109634,54411,26574,12950,6494,3228,1633,827,417,220,128,64,18,1,0,0,0"
eca,1882,"54,179,509,880,1601,5177,20157,73777,229359,583359,1258429,2346399,4121655,6878666,10729412,15275544,20671307,26327683,31689530,36787361,41570346,42829108,39421015,33046943,24637385,16495717,10208829,5847397,3198506,1688530,873849,446903,224667,112147,55467,27018,13172,6612,3304,1671,862,438,227,130,72,15,1,0,0,0"
eca,1883,"54,188,551,953,1722,5287,19832,71911,224054,572582,1240592,2328504,4135779,6964841,10894248,15473866,20854791,26385552,31537238,36355316,41059734,42646545,39715707,33871172,25547481,17142087,10630242,6068634,3318623,1754274,905136,462637,233527,116456,57193,27679,13486,6771,3377,1692,862,420,207,119,62,15,1,0,0,0"
eca,1884,"53,199,589,1004,1695,4860,17927,66466,213391,557600,1220152,2315898,4163953,7075420,11069875,15707157,21082834,26533226,31629359,36378429,41061587,42892679,40144552,34331498,25914107,17368455,10754126,6130278,3351843,1773647,916774,470552,238342,118899,58161,27978,13548,6810,3467,1728,884,438,214,120,66,15,1,0,0,0"
eca,1885,"58,236,669,1084,1808,4884,16828,60202,193462,511326,1147834,2217602,4017569,6873990,10897297,15627067,21144424,26690078,31838357,36655718,41470575,43403304,40656211,34906297,26455803,17701930,10912157,6192302,3374069,1784513,918310,470614,238992,119407,58345,28000,13478,6765,3439,1683,831,393,189,102,52,11,1,0,0,0"
eca,1886,"52,208,648,1112,1987,5647,18733,60909,184223,477010,1101528,2203437,4018581,6884230,10912969,15770809,21278652,26631191,31638463,36573430,41667456,43990328,41292655,35412906,26883037,18000412,11110472,6321487,3449056,1825202,944239,487714,249523,126023,61913,29471,14000,7012,3675,1874,989,524,284,173,97,44,23,13,6,0"
eca,1887,"57,225,706,1205,1779,3813,12007,46809,163667,459829,1034301,1959735,3562857,6235075,10114583,14649127,19914000,26208566,32172099,37700849,43050149,45132227,42183904,36122454,27622648,18591425,11532245,6609477,3619727,1924032,999299,522152,272174,139857,69686,33455,15971,8074,4300,2215,1183,633,344,213,141,70,41,29,12,0"
eca,1888,"53,228,710,1223,1855,4323,12842,40727,123968,337308,815937,1749227,3350615,5979578,9793313,14644310,20337310,26480418,32317209,37784928,43136354,45449012,42682368,36625693,28243078,19118582,11920803,6873644,3767365,2007168,1046457,550718,289516,150174,75301,36045,17015,8545,4580,2390,1293,680,388,244,152,74,42,31,16,0"
eca,1889,"65,232,744,1326,2271,6015,18409,56036,163012,418773,982822,2039729,3813469,6632532,10614226,15482760,21088024,26642293,31944204,37065794,42121108,44456310,42080987,36591922,28787230,19735650,12439519,7250565,4001043,2136264,1114381,590109,312546,164005,83219,39970,18797,9395,5088,2696,1464,782,445,274,161,89,57,40,25,0"
eca,1890,"62,214,739,1392,2411,6329,19391,60487,180841,467237,1071534,2146557,3956169,6816735,10818325,15560573,21006805,26575747,31944252,37112934,42266074,44736862,42506152,36985174,29126037,20029828,12662036,7386009,4081215,2177982,1135637,602805,319950,168008,85363,41006,19265,9630,5245,2794,1519,809,464,278,172,91,59,40,30,0"
eca,1891,"73,217,759,1526,3200,9012,27007,77848,213484,524322,1203235,2425614,4414450,7418221,11484443,16302337,21578663,26499687,31365081,36288432,41519857,44618686,42960407,37724586,29716624,20358105,12751090,7351992,4017031,2135287,1111230,589836,314766,166688,84921,40962,19417,9749,5289,2805,1537,829,483,284,168,93,60,41,33,1"
eca,1892,"78,221,791,1596,2776,7038,21999,74139,228740,587717,1261050,2368978,4248653,7146084,11040499,15350874,20396166,25759590,31136464,36464673,42144871,45545812,44319717,39047879,30799485,21164937,13237480,7592615,4113684,2183253,1132968,598741,318850,167865,85020,41029,19435,9639,5192,2709,1468,789,451,267,174,90,58,41,33,3"
