unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1878,"8929,16758,33492,63209,106582,172844,276311,435611,682907,1082174,1720146,2684202,4221967,6857914,10698125,14878048,19406915,24812697,30296192,35247632,39001430,39859362,36864253,31551862,24201802,16504161,10279867,6110788,3505028,1968986,1096268,620700,356764,204389,116883,67599,39617,23489,13976,8214,4708,2577,1351,667,317,134,64,27,10,2"
eca,1879,"9023,16984,35397,66206,110412,177771,282631,443936,694222,1096846,1736965,2699600,4236324,6885149,10755210,14974798,19545017,24962741,30592127,35988461,40248297,41121487,37662779,31783387,23845577,16001863,9846199,5765727,3269883,1816367,1002280,562645,319994,181614,103399,59704,34954,20746,12310,7201,4105,2235,1167,565,269,111,52,24,6,0"
eca,1880,"8951,16721,33437,63844,108238,175724,280645,441304,686745,1072217,1677686,2592852,4033020,6543192,10418993,14775241,19303914,24444689,29875189,35400135,40195332,41832700,38742138,32898965,24792706,16810722,10459119,6176169,3533057,1967333,1088769,613367,348850,198147,112650,64807,37860,22389,13276,7802,4477,2467,1320,655,314,138,68,26,10,3"
eca,1881,"8981,16581,31476,56711,94984,155419,251053,398411,625232,989288,1571756,2469388,3957579,6525660,10267877,14387376,18738339,23703975,28813550,34121049,39341579,42280618,40277359,34864429,26599057,18193824,11362403,6638005,3728618,2019658,1069587,570234,305261,162276,85556,45559,24877,13982,8024,4637,2658,1466,808,418,210,106,61,19,10,7"
eca,1882,"8830,16458,32333,58798,97971,158755,253454,397461,614564,951995,1485151,2306253,3626659,5984313,9756617,14151178,18741878,23943011,29142211,34217557,39061080,42144412,40665646,35645646,27534059,19012700,11977520,7056127,3992544,2178573,1157236,619377,333654,178517,94416,50273,27407,15357,8788,5051,2905,1624,894,475,247,129,70,24,10,7"
eca,1883,"8832,16583,32648,59421,99067,160710,257351,406060,634042,990103,1553878,2419677,3783833,6184998,9912553,14181750,18679000,23809621,28917174,33941812,38878610,42163875,41029070,36212374,28235264,19553350,12329930,7270048,4110820,2244727,1193283,638869,344473,184103,97029,51483,28009,15652,8927,5141,2950,1661,917,502,256,140,76,26,10,7"
eca,1884,"9015,16817,32476,58886,98549,160680,258736,411551,648062,1016040,1595285,2487527,3894875,6300900,9955879,14217562,18706449,23731312,28714257,33779150,38908143,42436942,41567741,36784679,28845092,19999028,12567480,7388190,4157324,2267410,1205680,646337,349396,186607,98090,51987,28280,15762,8996,5175,2965,1678,927,505,264,147,81,31,11,8"
eca,1885,"9005,16736,32706,59500,98972,159881,254345,398729,621180,968338,1508893,2358198,3726947,6102463,9822163,14197957,18906647,24220986,29404470,34374076,39270183,42534629,41811816,37059032,29220581,20296351,12665891,7420377,4175245,2283857,1218770,655067,355181,189624,99425,52610,28562,15853,8994,5156,2953,1670,928,516,262,146,75,25,10,1"
eca,1886,"9260,16810,31783,57887,95837,154226,245213,385078,600355,931314,1438611,2253010,3625921,6036946,9867696,14460256,19515437,24902031,30051888,34899652,39580777,42768834,41931538,37081862,29189111,20247069,12646818,7419579,4181626,2302056,1240928,674210,369594,199439,105139,55558,29933,16500,9332,5376,3129,1814,1034,593,306,167,84,42,17,1"
eca,1887,"7933,14915,28773,53937,90606,146908,233292,364311,564381,877053,1369942,2139872,3350808,5452607,8933984,13426246,18225171,23938878,29951706,35614088,40574469,43781808,43022637,38221554,30356907,21204259,13289862,7786100,4383991,2420255,1309412,712550,391515,211740,111800,59189,32078,17825,10181,5926,3478,2026,1154,652,350,193,93,53,24,6"
eca,1888,"7625,14248,26694,49196,81964,132394,211523,335033,525805,818716,1265385,1973776,3155866,5219261,8750929,13452250,18705755,24520951,30227837,35676362,40622861,43926985,43364870,38648594,30856626,21677045,13641054,7997635,4489765,2471795,1335814,727804,401467,217654,114699,60419,32598,18075,10345,6045,3571,2092,1210,681,376,214,104,58,30,10"
eca,1889,"8534,15584,27849,49189,81794,133225,214937,342820,540880,845390,1310184,2056284,3318224,5553097,9310393,14087405,19410983,25018901,30308710,35388946,40207427,43573062,43021594,38594334,31101002,22024126,13964014,8218004,4608681,2538684,1375721,752726,417954,228622,121315,63853,34294,18965,10869,6387,3782,2237,1295,736,414,227,118,63,35,10"
eca,1890,"9243,16734,29764,52640,87762,143067,230008,364049,570211,887779,1377795,2164712,3483561,5847429,9714722,14456280,19626224,25008187,30075798,34964256,39765469,43255197,43082709,39029810,31732861,22686828,14439257,8482286,4749420,2614167,1419139,778853,434849,238948,126690,66399,35557,19643,11233,6600,3921,2322,1357,776,440,245,135,67,39,12"
eca,1891,"10341,18107,31790,55782,92423,149995,240779,380925,597172,928765,1439267,2282731,3744296,6359489,10419295,15246285,20572050,25643282,30226688,34667988,39383314,43244001,43402103,39342266,31686813,22464543,14183566,8284583,4621810,2538742,1379746,761223,426503,235244,125296,65851,35392,19614,11247,6619,3933,2340,1372,797,452,251,141,67,43,12"
eca,1892,"9863,17699,31961,57227,95453,154274,244633,380609,586038,902457,1397099,2184019,3513208,5968080,9923798,14597801,19591416,24982790,30115341,35042905,39969259,43939042,44345757,40478540,32813137,23438755,14775039,8575994,4761455,2600581,1409140,773790,432875,239371,127610,66965,36018,20017,11467,6734,3988,2371,1389,807,462,261,151,70,35,23"
eca,1893,"7941,14642,27311,50524,85390,139617,223887,352086,542976,828872,1272728,1969456,3098263,5158461,8765243,13493234,18448901,24075556,29804916,35310418,40619578,44867520,45701501,42069645,34355819,24800584,15706046,9114512,5042833,2746915,1483235,808913,450959,248769,131778,68708,36851,20457,11704,6858,4074,2406,1398,807,450,242,131,64,34,18"
eca,1894,"6617,11907,23420,44665,75146,121997,195189,308496,478560,730003,1111450,1715644,2695966,4405250,7568033,12273537,17553950,23302834,29560475,35635927,41321504,45898499,46891177,43406979,35760708,26042325,16670288,9743851,5402973,2937366,1577013,853012,471863,259262,137250,71117,37807,20910,11968,6999,4168,2471,1432,815,454,243,130,62,36,17"
eca,1895,"6618,12241,23839,45257,75290,120884,192693,305715,477077,728678,1101264,1682916,2675427,4478387,7777461,12594482,18153970,24258890,30109939,35547124,40715712,45038808,46341768,43527834,36315200,26786372,17337613,10152092,5607887,3031952,1622338,872898,481823,264788,139316,71498,37695,20685,11711,6803,4028,2368,1377,783,434,225,119,56,27,15"
eca,1896,"6487,11428,22775,44778,75499,121970,193982,304985,471254,716452,1086723,1673494,2623767,4267299,7324566,11975417,17263035,22978243,29247943,35343873,41076631,45847853,47480937,44887882,37610350,27841849,18161571,10704333,5925989,3200587,1710860,916881,503724,276375,145413,74263,38803,21176,11931,6881,4041,2370,1374,775,424,214,109,51,22,6"
eca,1897,"6072,10850,21714,42760,71777,115498,183823,290598,452631,693221,1056093,1628642,2589739,4316204,7408662,12018689,17383411,23301257,29252727,34997103,40723018,45749665,47749026,45526225,38385973,28591636,18783506,11098101,6140561,3306040,1757390,935291,511663,280020,146220,74007,38494,20960,11770,6769,3939,2296,1307,727,390,197,96,44,19,1"
eca,1898,"5913,10386,21350,42478,71630,115507,183551,288861,447087,679161,1023852,1561197,2443637,3997972,6898111,11395470,16687611,22467333,28584997,34490235,40387408,45789987,48296035,46681200,39998204,30199539,20132464,12023321,6673056,3577379,1885247,991045,536829,293145,153288,77252,39873,21652,12143,6922,3961,2240,1247,673,342,172,86,37,23,6"
eca,1899,"5857,9869,20499,41107,69326,111668,176658,275820,425618,656037,1021424,1612750,2603446,4279550,7089923,11317413,16421638,21805661,27580877,33670923,40000739,45818301,48867651,47592414,41154452,31320601,21084493,12674252,7058075,3784096,1991728,1042948,561295,305320,160325,80481,40899,21996,12305,7025,4037,2303,1277,693,350,179,88,39,26,7"
eca,1900,"5747,9818,20529,42215,70942,112806,176018,272035,415691,629827,954993,1461959,2301897,3807681,6588856,10998272,16414327,22399959,28612542,34426317,40304400,45862878,49008450,48178786,41787574,31861341,21503652,12903358,7165712,3837854,2020414,1059265,571233,312034,163835,81974,41684,22429,12529,7130,4074,2312,1286,697,362,186,92,43,25,11"
eca,1901,"5887,9801,19773,41445,70464,112515,175817,271389,413554,624473,944507,1445414,2267031,3714608,6416557,10771827,16143787,22009260,28302737,34399029,40641659,46710393,50384523,49557571,42825989,32384843,21592640,12843543,7082375,3772287,1978390,1036090,559747,305476,159820,80161,41116,22332,12565,7188,4121,2344,1307,709,373,185,96,46,28,10"
eca,1902,"5676,9113,18575,39626,67067,106862,166781,257072,391283,589819,892850,1374439,2165650,3531147,6034713,10192828,15582871,21450001,27957084,34616255,41481711,47866377,51665255,50693457,43587798,32882704,21930766,13071151,7197999,3835540,2015971,1061191,576121,314369,163164,81312,41715,22703,12821,7368,4240,2423,1350,724,385,187,93,39,25,10"
eca,1903,"5647,9404,18538,39358,66689,105884,164435,253477,388167,589397,893277,1364505,2146504,3569914,6244322,10620595,16187755,22471690,28985167,34859748,40813506,46657446,50498498,50411444,44122631,33770526,22869930,13718543,7553122,3998009,2090433,1093480,591128,323230,168295,83227,42136,22682,12681,7218,4108,2338,1303,700,370,185,86,40,24,10"
eca,1904,"5882,9224,17774,39527,70796,114642,178936,275076,419674,640924,992397,1564844,2517458,4110665,6780207,11022195,16521240,22262288,28223575,34608756,41199228,47119764,50569950,50252454,43988881,33858445,23220648,14115197,7866943,4222039,2247765,1207759,674256,383240,208582,108630,58015,32614,18869,11035,6404,3670,2039,1065,530,243,99,40,23,5"
eca,1905,"5842,9688,17871,35834,63597,103531,162430,252543,390441,599311,919190,1418917,2248377,3767909,6644585,11314950,17254270,24041183,30792062,36380034,41641890,46540716,49567127,49355781,43517177,33769783,23348003,14259298,7955193,4281931,2278263,1224335,685826,392867,215519,112288,59713,33486,19376,11353,6623,3801,2115,1125,558,257,110,44,22,5"
eca,1906,"6386,10753,19258,37540,66539,109233,172336,268407,414042,633903,968743,1492527,2372294,3985556,7046321,11879953,17815273,24431967,30791145,36114554,41012883,45911889,49423120,49616579,44145928,34434208,23959259,14697204,8205992,4429433,2357646,1266218,708851,407216,224880,117337,62039,34621,19980,11726,6862,3940,2191,1167,588,276,118,60,22,10"
eca,1907,"6990,11753,20537,39060,69259,114552,182008,284639,439320,674613,1041441,1628198,2620734,4452549,7834441,12816912,18586508,24862425,30515688,35139428,39970959,45080394,49011045,49705060,44732626,35260610,24785497,15292972,8553987,4601439,2440267,1305199,729401,420067,233128,121702,64044,35612,20535,12051,7060,4072,2280,1228,614,295,127,61,29,10"
eca,1908,"7020,11301,19860,37253,66464,111170,178230,279868,432672,664525,1025266,1605634,2555419,4227966,7374296,12243574,17931510,23920467,29945817,35156502,40540558,46137634,50496553,51313008,46019446,36058996,25231081,15488922,8637282,4642025,2461541,1318476,737142,424014,234632,122334,64611,36174,21002,12387,7293,4222,2371,1293,641,311,140,67,31,16"
eca,1909,"6575,10421,18224,33632,59592,99865,160437,253383,395610,611935,946149,1477985,2360415,3929501,6865493,11562538,17359238,23657861,30008008,35515611,41020749,46542578,50857117,51852997,46842559,36997949,26143247,16156404,9035115,4857133,2570892,1371715,762967,439284,244561,127508,66983,37341,21658,12782,7531,4360,2445,1329,671,328,142,64,31,18"
eca,1910,"6430,10110,17430,31466,55844,93589,151017,239719,376224,583173,897874,1388576,2187245,3562554,6159257,10612654,16472773,22946639,29843579,36301163,42175974,47637261,51778333,52779067,47702922,37657178,26526920,16358740,9120072,4879187,2578958,1375882,767503,442201,243481,125018,65231,36249,20910,12271,7189,4148,2307,1253,633,309,138,63,29,20"
eca,1911,"6624,10677,18257,32416,57056,95862,154114,244104,382551,591131,906695,1397372,2205340,3672371,6481808,11107721,17036311,23740354,30454631,36095905,40999292,46014246,50330284,51930673,47993646,38602398,27678021,17342788,9734635,5201293,2740314,1455649,808134,466517,261129,135857,70309,38558,22089,12890,7544,4349,2461,1335,693,336,154,77,34,20"
eca,1912,"6736,10439,17720,30890,53672,91345,148755,236742,370638,572190,880538,1371169,2179877,3571698,6216337,10751108,16634465,22973501,29478303,35476919,40716426,45906919,50365698,52182752,48658264,39675227,28843446,18376876,10409088,5592347,2955876,1569399,866815,499507,282867,149366,76920,41671,23806,13912,8182,4751,2702,1491,785,387,175,84,35,23"
eca,1913,"6517,9877,15341,26138,44274,75053,125453,207917,342274,556098,895248,1428916,2249364,3578880,5980644,10089272,15630169,21915243,28413620,34610591,40239658,45579130,50321002,52414808,49657106,41105189,30211546,19580496,11259750,6030973,3172786,1678085,915059,517954,286808,145656,70915,36413,19978,11398,6622,3859,2208,1234,670,327,153,78,35,21"
eca,1914,"6714,10358,16658,28677,49308,84269,142449,240008,402935,666676,1084826,1720340,2648310,4178668,6928409,11265570,16779809,23156851,29398567,34755891,40296738,46472982,52873405,54883460,49807498,38999169,27206574,16711841,9228676,4921630,2604780,1393973,772924,435940,236185,119788,60142,32379,18454,10825,6417,3791,2209,1252,682,343,163,81,33,19"
eca,1915,"7132,11031,17553,29956,51576,88594,150371,253279,423090,695691,1128140,1794367,2792523,4425619,7279806,11739758,17356597,23485659,29242132,34433382,40124328,46691517,53484570,55068244,49629808,38805828,26821127,16410612,9061786,4809995,2533062,1348896,745548,418657,227089,115793,57878,30918,17541,10279,6079,3594,2100,1194,654,321,155,76,32,16"
eca,1916,"7451,11486,18133,30546,54822,94840,159843,266693,439490,708457,1120339,1744531,2727606,4465970,7510544,12025686,17492496,23581174,29051089,33684098,39333789,46023552,52976574,54837096,50097653,39640997,27750762,17090180,9408780,4985065,2607654,1374811,751994,420550,228430,115621,56193,29047,16163,9318,5411,3115,1763,969,508,235,113,57,25,19"
eca,1917,"8865,13670,21847,38512,68493,116312,193143,313256,490301,741646,1119731,1757970,2910516,5054774,8676688,13541394,19191376,25163369,29875698,34114137,39663437,46420534,53145472,54542859,49197498,38189388,26071947,15668184,8479771,4408877,2277176,1192215,655622,367641,194476,94982,46284,24454,13710,7899,4598,2600,1471,812,404,196,97,53,21,19"
eca,1918,"12733,21769,39305,67934,112578,181747,287978,446207,673264,1009826,1582280,2763492,5091448,8451467,12861759,18734837,24614881,28682510,30730304,32486864,36323016,42915440,49969701,51841990,46526973,35451949,23710960,14102722,7512414,3835048,1955695,1020441,566924,313693,158652,76310,37793,19847,10971,6245,3576,2037,1154,648,321,170,84,45,21,19"
eca,1919,"17227,29283,49768,84419,138026,219459,341891,527816,815189,1306663,2270144,4232085,7579612,12139686,17966925,23512950,26432667,27003143,26717646,28036424,32895543,41606319,50351166,52403606,46163830,34703155,22408168,12829629,6776169,3481363,1783254,940681,520300,286654,147021,70324,34552,18578,10553,6102,3525,2021,1146,641,315,158,77,40,20,18"
eca,1920,"18907,32191,54999,93297,151922,239329,369714,569401,885315,1439790,2482942,4579128,8120701,12779923,18293193,23236740,25879451,26313202,25860115,27038865,31831977,40004699,49172305,52242450,46964493,36245526,24387731,14238008,7552412,3898348,1972848,1015157,546431,300965,157888,76593,37079,19877,11438,6657,3859,2170,1214,664,339,162,82,44,21,19"
eca,1921,"20825,35280,59581,99379,160241,252023,391282,608227,962262,1606681,2889850,5387319,9083373,13807557,19256480,23425109,25344858,25564740,25017017,26047284,30862866,39094755,48525000,52832455,47884647,37118736,25237280,14765627,7726828,3845604,1901303,958073,510777,278808,142260,66221,31474,16735,9466,5425,3115,1765,994,552,285,137,71,38,21,16"
eca,1922,"19459,33264,57029,96760,157266,246655,380956,589208,927067,1518713,2552179,4543119,8018750,12346700,16797589,20893706,23906492,25546689,26163112,27094452,30993383,38037136,46578658,51770854,49158136,40076435,28962429,17936170,9752290,4969757,2457689,1218522,628995,341269,180901,88109,40543,20050,11080,6323,3628,2056,1162,641,346,170,94,46,25,19"
eca,1923,"15759,26487,45219,77385,127932,203732,316261,487886,755189,1210857,2007475,3466714,6266261,10414523,14967643,19511496,23499216,26174256,27618472,28782622,32760798,40454276,50348274,54996598,50902998,40309003,27859607,16791961,9044229,4673751,2326518,1166534,601813,319800,169655,85538,40089,19909,11169,6512,3763,2125,1201,638,354,171,92,44,28,20"
eca,1924,"12546,20152,33949,58337,98740,162901,256713,394997,603640,936784,1521111,2511948,4359369,7714381,12066501,16447035,21027403,25749142,29521760,31802293,34973737,40575263,48392487,54423183,52037797,42821375,31366333,19977349,11082318,5790027,2919206,1454370,740885,390462,206296,105783,50251,23711,12677,7318,4224,2383,1338,719,376,186,96,49,28,20"
eca,1925,"10101,15197,24661,41680,71300,122325,198323,308222,466943,704360,1097001,1776460,2935278,5193931,9174151,14147858,19405886,24758226,29364429,32104226,35610502,41266521,48739858,55773307,55100092,46321893,34255801,22123889,12435667,6437152,3219978,1593770,811062,432600,231370,117593,55115,25734,13549,7697,4419,2476,1400,746,391,197,104,52,35,20"
eca,1926,"8837,12651,19791,32536,54897,95053,156253,246326,375077,561404,853554,1353367,2212865,3828230,7023844,11825186,17544605,23867864,29884582,33947101,37729812,43440970,50440660,57029863,55801739,47040416,35148893,23000815,13086724,6817991,3432337,1699608,859578,454839,243300,124079,58487,27129,14119,8002,4592,2569,1435,767,400,201,105,52,32,20"
eca,1927,"8328,12018,18437,29857,49991,87297,143825,227802,349075,520953,782659,1225006,2012055,3485546,6432875,11101674,16798969,23427776,29658590,33920409,37700508,43231869,49914517,56406609,56678913,48846664,37002166,24865196,14397864,7464390,3723802,1822868,911927,485157,265292,134551,61475,28269,14710,8281,4727,2651,1467,792,409,206,108,51,34,20"
eca,1928,"8113,11475,17229,27527,45583,79652,132249,209867,322959,485153,731139,1142475,1874631,3213402,5916731,10465117,16142978,22667074,29066321,33626922,37376379,42778370,49180357,55937305,57721877,50735521,38993952,26814383,15865454,8322558,4164226,2027662,1004277,526746,288613,149398,69364,31398,15922,8907,5084,2853,1585,852,442,224,115,56,34,20"
eca,1929,"7880,11077,16576,26345,43275,74391,124944,198590,305405,456640,682652,1055097,1709911,2918273,5420675,9769220,15377124,22081504,28855123,33801939,37228185,42428026,49065501,56591528,59136938,52384975,40368103,27855140,16624282,8723035,4420220,2161576,1072773,557693,300981,157494,76343,34569,16808,9320,5343,3023,1675,902,472,234,124,59,37,20"
eca,1930,"7966,11173,16503,26037,42590,74119,123242,194745,298690,446884,667784,1029353,1673893,2854579,5297493,9674856,15428358,22261592,29283887,34595564,38658982,44182022,50704292,57566025,59140302,51752379,39785042,27335009,16159629,8409185,4228666,2060049,1019796,533428,291140,151392,70990,31849,15908,8895,5071,2851,1569,834,436,216,110,54,33,20"
eca,1931,"7985,11182,16414,25793,41952,73123,119932,188547,288549,430731,639966,978215,1578987,2684232,4977095,9241108,15061822,22175148,29854565,35913532,40862968,47317864,54377805,61031039,59990682,50497231,37778748,24926799,14260998,7334227,3688289,1811316,910780,483828,263114,134608,62158,28344,14692,8339,4777,2677,1451,766,400,196,103,49,29,20"
eca,1932,"8378,11735,17275,27253,45223,78135,126551,197758,301349,448219,666969,1027477,1672114,2884779,5407295,9912254,15855104,23037168,30549401,36258436,41542360,48765550,56657096,63149917,60655617,49827838,36380390,23019870,12660366,6427140,3197023,1571406,801522,433475,235136,117005,52648,24691,13289,7609,4336,2433,1323,685,359,178,93,44,30,20"
eca,1933,"8336,11710,17335,27455,44407,76228,123897,193542,294572,437880,650948,999797,1622933,2779503,5172905,9583876,15527845,22684938,30312982,36428499,42099482,49130498,56225727,62173013,60200008,50556912,37742867,24702622,13985139,7117745,3561030,1737912,871699,462262,250780,128642,59289,26828,13895,7935,4566,2565,1421,728,395,192,98,47,27,20"
eca,1934,"8069,11288,16495,25744,41253,70075,113584,177518,270440,403560,600815,916456,1479374,2515976,4587533,8609786,14431445,21416851,29118827,35981312,42568434,49951411,57071998,62045276,60888697,52295626,39497631,26489735,15248839,7702725,3793753,1823035,902923,481621,265752,134953,60009,26770,13931,7950,4575,2565,1424,756,408,197,102,46,26,20"
eca,1935,"7725,10653,15134,22984,36487,61794,100156,156847,239191,357832,532723,806972,1280840,2166137,3867922,7291572,12783625,19649968,27435448,35121163,42893749,50877593,58128127,62834273,62549694,54517037,41595669,28231164,16402765,8290647,3996713,1892202,930249,499269,277562,139426,60698,27069,14226,8127,4686,2658,1490,807,443,224,113,54,25,20"
eca,1936,"7643,10340,14494,21495,33041,54697,87893,136790,208257,312713,466572,707099,1110842,1852755,3291888,6262452,11469510,18462897,26890400,35717805,44221347,51531656,57415186,61240739,62044479,55542302,43626419,30563418,18408996,9568288,4603099,2152733,1031163,539881,301510,156453,68889,29331,14660,8201,4666,2625,1479,799,433,218,105,49,21,17"
eca,1937,"7298,9886,13847,20194,30288,49067,79412,124748,191386,288421,431166,652940,1020139,1691386,2985585,5592581,10414466,17191565,25319982,33825563,42064246,49687138,56519989,61776973,64145348,58441096,46705421,33212051,20581790,10959379,5324886,2492864,1183611,608587,339082,179405,80372,33429,16058,8918,5109,2889,1620,879,486,228,113,56,21,9"
eca,1938,"7396,9885,13715,19764,29508,47241,75742,118429,181194,273059,408301,616024,959647,1577479,2775108,5227085,9900494,16571263,24720681,33654429,42070511,49506083,56232738,61760324,64948294,60034246,48189897,34361703,21629609,11711844,5651532,2617518,1226296,623565,347032,185315,83114,33942,16006,8748,4949,2767,1556,851,469,223,106,54,18,5"
eca,1939,"7282,9710,13432,19171,28442,45028,72627,113949,174401,262257,391743,591649,920540,1508582,2649333,4975837,9504170,16134560,24218747,33061003,41702995,49800611,56508904,61155656,63311085,59558686,49325086,36423251,24009075,13449142,6635471,3064176,1413767,697840,382434,209035,97564,39538,17797,9506,5348,3014,1699,946,529,256,125,61,24,13"
eca,1940,"7917,10398,14220,20467,31023,49682,78588,121838,185338,278698,416797,628113,977772,1601521,2817892,5381435,10219665,16967168,25315574,34617155,43517672,51420182,57814456,61824174,62961916,59019298,48237356,34881786,22637681,12602919,6096061,2780858,1272189,641766,362752,195051,85321,34222,16350,8833,4923,2733,1528,842,471,229,118,48,21,12"
eca,1941,"8419,11021,15102,21799,32745,50755,79783,124192,190352,288451,432837,651215,1009949,1656137,2936624,5677045,10732830,17722171,26464807,36256905,45468433,53172338,58724966,61251104,60918524,57004918,46905998,34090038,22696528,12977579,6341216,2866645,1298190,652142,363436,191071,84897,34869,16231,8403,4500,2431,1352,746,410,198,95,42,21,10"
eca,1942,"8925,11691,16031,23199,34917,54117,84804,131455,201057,304867,458409,690950,1072583,1762763,3130408,6073009,11397174,18626552,27547603,37303320,46714834,54338219,59540203,61458943,60556006,55939034,45648232,33047154,22066964,12668606,6152965,2772206,1258320,631560,345879,180246,81448,33690,15393,7832,4132,2222,1216,678,369,171,88,39,17,10"
eca,1943,"9405,12389,17167,25120,37870,58399,90979,140313,214116,324164,484369,723915,1120830,1852383,3342672,6595840,12401593,20523125,30808766,42089502,50790834,55387391,57122272,58072152,56662063,52435731,43906630,32666862,22253635,13049387,6432383,2887229,1294957,634866,342905,181382,84177,34681,15380,7654,3943,2068,1106,606,333,149,77,40,12,10"
eca,1944,"10137,13463,18742,27401,40715,62006,96136,148605,227573,346174,523878,799527,1271800,2168992,3946163,7692682,14193650,22475242,32263797,43145603,52379023,57828388,59652168,58776018,53743383,48736047,40752544,30813343,21322162,12714916,6393155,2877260,1289871,621666,328607,175361,82515,33450,14605,7186,3654,1873,981,525,291,130,71,33,13,10"
eca,1945,"10746,14406,20309,29684,44027,67138,104458,161778,248752,383704,593123,936776,1573152,2773829,5046190,9363024,15578578,22174797,29905849,40654545,51616977,60003552,64850167,64575968,60186819,51886004,39533316,27033071,16043773,8092130,3667870,1642782,779616,428691,235470,109696,44789,19111,9423,5000,2669,1407,715,365,186,85,37,15,10,10"
eca,1946,"9577,12925,18274,27358,41955,65297,101972,156393,236713,359936,551704,867603,1440778,2504340,4551976,8573881,14418319,20905547,28374944,38768355,51381196,64186367,72479713,72223023,65052409,51758422,36116278,22355655,12405504,6210771,3071151,1485138,707417,360292,206048,109828,45709,18549,9861,5829,3431,1911,964,457,228,102,50,12,10,10"
eca,1947,"8901,11917,16701,24644,37506,58158,91025,140641,212530,319304,484137,751917,1217893,2091851,3778588,7238471,12916490,19660962,26842904,35601391,46950542,60005138,71509445,74256964,69359383,57255437,40416742,25162672,14057900,7004885,3458574,1697788,831946,425677,237033,126826,53984,21487,11046,6531,3897,2237,1177,582,294,137,68,21,10,10"
eca,1948,"8199,10816,14865,21224,31318,47606,73611,113350,170346,250923,367034,538129,801696,1245978,2105247,3977059,8035434,14283768,22584201,33141854,45853903,59140088,71115557,77188886,74725274,63350435,46187301,29340398,16462996,8232225,4025312,1961240,966145,499094,274126,146673,64105,25009,12189,7077,4203,2400,1282,635,317,155,70,26,10,10"
eca,1949,"7957,10506,14221,19953,28711,42915,65949,101806,153853,227907,335244,491883,733705,1140677,1927924,3601449,7226654,13241194,21375708,31545061,43580771,55489499,66741239,75523455,76100201,67099975,51279762,33942715,19618538,9936020,4838442,2316445,1125114,577293,310779,166903,77680,30111,13044,7231,4219,2402,1271,637,321,160,72,35,10,10"
eca,1950,"7787,10300,13836,19366,27567,40563,61647,94568,142817,211642,311643,460399,690948,1076933,1810047,3369047,6800196,12848212,20875500,30407317,41037982,52370847,63102467,72662890,76476244,70840267,55532977,38437064,23078852,11749887,5680723,2702666,1290475,660127,356497,190176,89940,35232,14389,7646,4429,2516,1322,642,322,160,70,36,12,9"
eca,1951,"7676,10137,13543,18776,26486,38699,58538,89527,134338,196912,286527,416168,607312,920762,1498626,2753617,5742671,11280099,18971677,28812346,40976723,52294142,62425050,71579193,77046263,73351321,58866589,41849157,25729377,13301171,6382873,3020423,1421619,720951,389745,209363,101934,41423,16572,8545,4972,2861,1515,762,391,190,100,44,13,10"
eca,1952,"7669,10159,13631,18898,26557,38542,58033,88411,132212,192714,278116,401334,583183,876354,1403797,2546811,5317821,10760040,18495958,28452127,40614899,51966904,62109771,70740714,77123514,74761585,61300679,44222378,27600453,14487445,6915908,3253601,1515222,764330,418309,227324,109074,43597,17324,8874,5129,2946,1546,764,382,190,97,37,17,10"
eca,1953,"7546,9995,13703,19146,26685,38202,56768,85791,127768,185026,264655,378867,545505,808917,1272937,2254783,4701493,9760293,17186258,27135066,39654570,51888863,62163341,70626981,76943741,75492833,63934518,46986560,30402462,16583214,7924572,3709690,1699443,835580,456254,253220,123395,49495,19141,9486,5429,3118,1657,820,412,201,109,40,20,10"
eca,1954,"7500,9933,13391,18374,25337,36149,54302,82691,123860,180083,258012,370072,534168,795684,1259437,2226079,4609853,9623474,16994338,26799416,39013729,50915706,61033298,69586565,76306705,76062882,66357586,49692762,33060122,18518776,8915285,4188728,1914520,926874,503241,285430,144099,59982,23906,12001,7007,4119,2295,1199,628,318,161,69,29,18"
eca,1955,"7173,9562,13007,17883,24409,34327,50798,76986,115427,167718,238472,339190,486121,714222,1105564,1891745,3827445,8206911,15021235,24326144,36367033,49797063,60638905,69116012,75959834,77246327,69488014,53714658,37198250,21746757,10807250,5105455,2343432,1102497,575668,327778,172071,73096,28202,13341,7714,4553,2564,1345,689,342,166,68,30,19"
eca,1956,"6989,9372,12719,17350,23471,32682,47816,72109,107787,156207,220696,311272,444998,655441,1022996,1755119,3524955,7681080,14600719,23940347,35506540,48379181,59550241,69109765,76478931,78469831,71463241,56216108,39454855,23615184,11997299,5665681,2598335,1206045,617697,350528,187156,80254,30228,13694,7829,4615,2625,1380,694,346,168,75,31,19"
eca,1957,"6905,9331,13051,18549,25350,35098,50604,75339,111655,160495,224294,312445,438985,627094,944022,1559888,3071963,6833869,13243631,21948084,33480119,47518238,59684376,69482735,76856129,79609610,73637899,59216387,42059146,26071362,13589509,6428213,2936129,1338035,668287,374743,205048,91638,34470,14700,8218,4861,2774,1479,752,374,180,80,37,20"
eca,1958,"6887,9350,13247,18959,25857,35399,50351,74164,109333,157110,219553,305137,428801,615117,925254,1509343,2878700,6349337,12771488,21491847,32729515,46327569,58490485,69031947,77960808,82518567,76835082,61568462,43461903,27025521,14189792,6705120,3039413,1368073,678159,383212,210528,93021,33995,14035,7750,4572,2587,1357,682,332,163,71,34,18"
