unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1969,"36869,65546,100331,145676,210500,312863,495292,824007,1511561,3184813,7405406,17367111,39353798,78783525,133405743,187675406,187559556,150025719,110058578,72139852,48128582,35642346,28449510,24222336,22849211,23389510,22970659,19593238,13702446,8516865,5157359,2976008,1572310,793611,396851,193082,97532,53057,31929,20685,13714,9175,6159,4121,2733,1786,1149,719,433,266"
eap,1970,"20007,50250,80253,119330,171518,252456,391366,632765,1100662,2192702,4888060,11590411,27160644,59015884,108608313,170853381,203973075,176916507,133676634,92228620,59279044,40346626,29380711,22787762,19649500,19931179,21914214,23011256,19892971,13505876,8197601,4678496,2449423,1200547,584422,292513,144163,70173,37448,22809,15063,10129,6835,4593,3059,2009,1297,820,494,302"
eap,1971,"16660,45446,73223,109736,157844,233582,362263,585712,1016012,2007745,4459584,10623782,25120818,55465303,104606315,167728356,209108313,186988172,142311242,99316256,63504248,42586444,31060842,24306859,20616092,20327202,22148053,23493595,20869491,14497722,8850636,5083607,2669437,1312223,633025,314932,154972,74381,38732,23125,15180,10206,6882,4630,3087,2027,1312,833,500,306"
eap,1972,"19517,45326,72557,107735,155487,231425,363631,597471,1057858,2152779,4891241,11770797,27814550,60687811,111597601,177011707,212297510,186010700,142231182,97581251,61652529,41691456,31113570,25059490,21324693,20360743,21982354,23912451,22330584,16244352,10063507,5813554,3056581,1508952,721025,357797,178201,84664,42482,24428,15789,10608,7160,4826,3227,2130,1385,882,539,328"
eap,1973,"14323,38469,62428,93929,137185,205082,320366,524532,919869,1828312,4088977,9842558,23532203,52736602,101058264,165249702,215118619,199737576,156399850,110385766,69617302,45296430,32914659,26630414,23067024,21424624,22274542,24331167,23711647,18119471,11483968,6703098,3566888,1774401,844345,413713,207844,98615,47813,26358,16634,11121,7497,5062,3394,2257,1476,946,588,352"
eap,1974,"14565,36918,59344,89339,131252,196403,309001,510979,906486,1829555,4150078,10086870,24247211,54412921,104092395,170272345,220494748,203631445,159051578,111580827,70012668,45266429,32850057,27117261,24303609,23036423,23604750,25234939,24063783,18005438,11283965,6585207,3506498,1745314,831398,408006,203323,96076,46904,26119,16569,11064,7445,5028,3373,2244,1470,947,592,350"
eap,1975,"12648,32872,53700,81018,119484,179212,282174,468960,834132,1672700,3798539,9299276,22526748,51409600,100961680,167944660,225022046,213526860,166338749,117458942,73935795,46840589,33288238,27349316,24985981,24096580,24404173,25819611,24802155,18824734,11865336,6932175,3701125,1841212,872214,423615,210046,98495,47128,25714,16158,10777,7254,4894,3280,2178,1427,917,571,337"
eap,1976,"13877,32440,51043,76685,113033,170888,271765,459513,834142,1730625,4029818,9992644,24338205,55101566,106093346,174492758,227758265,211594254,166530045,117075293,73007608,46729681,33423470,27694154,25755745,25305684,25580624,26641205,25855263,20032548,12745761,7466681,4014309,2001858,944067,452838,223159,104026,48579,25761,15941,10589,7122,4792,3210,2126,1391,894,559,328"
eap,1977,"12968,29360,45800,69146,103645,156102,248999,424232,776295,1621534,3811305,9540141,23396689,53419704,104005584,172364677,229470938,217063996,172675325,122742797,76731809,48685925,34399384,28165305,26197507,25935153,26301406,27277350,26777296,21219103,13692041,8015897,4315467,2147423,1009221,479375,236444,109964,50154,25726,15580,10292,6911,4641,3106,2056,1345,864,542,318"
eap,1978,"9477,21394,35875,54670,82975,124534,199874,333680,600816,1183175,2705338,6715638,16772965,39930402,84504697,147868319,221396858,237174538,195099397,143771722,93225111,57296915,38242338,29438986,26615930,26322977,26847713,27783280,27695082,22667236,14945744,8783258,4768597,2377833,1118788,525883,259449,121113,54065,26683,15649,10243,6855,4597,3075,2039,1337,862,543,324"
eap,1979,"8734,18202,30796,47634,72488,108701,172753,292545,529931,1042831,2380164,5912325,14950063,36121843,78452119,140680177,217086617,244439314,205690045,152998413,100973765,61790869,40487679,30491111,27069887,26460495,26820424,27704507,28165430,23997434,16308329,9696544,5343035,2680447,1267452,588407,288212,135507,59560,28249,15937,10309,6881,4615,3080,2040,1339,862,544,333"
eap,1980,"8508,16548,27081,42123,63977,96671,157247,266331,485791,961998,2213792,5552488,14189622,34617398,76076958,138251402,216354385,248979515,212327133,159781085,106632024,65397393,42842872,32310154,28131777,26421005,25911790,26928569,28054337,24454419,16882104,10098763,5589821,2804712,1327225,612495,299285,140571,60899,28064,15428,9883,6573,4401,2938,1946,1277,826,526,322"
eap,1981,"8135,14927,23251,35896,54748,83379,135941,237245,440539,884281,2043058,5139073,13259753,32736158,73170530,134936177,214438206,254646760,220284740,166937108,112743632,68916553,44482175,32955108,28466881,26809458,26364336,27262002,28436217,24955234,17307742,10369016,5753265,2886350,1363779,625839,304177,142395,61039,27635,14959,9541,6332,4235,2823,1873,1228,793,503,310"
eap,1982,"6457,11937,18866,30450,47043,72567,118743,207581,384480,769614,1729586,4275891,11027802,27025198,61972355,119915014,195998198,256762791,242401353,187960844,127218096,76826153,48167211,34547362,29130024,27238076,26637971,27262635,28693297,25930254,18584461,11104463,6189613,3176548,1532155,722956,356066,165093,66212,28183,15289,9813,6506,4336,2881,1904,1242,801,506,310"
eap,1983,"4767,8973,14602,24902,39756,61794,101934,177334,324348,638286,1381945,3364549,8697643,21627735,50091175,101066123,173795392,249381482,264066649,215969472,147909455,88150711,53491504,36714696,29780001,27556427,27247143,27895687,29200732,26683034,19428669,11772953,6572880,3375079,1619570,737323,354484,172301,75432,32545,16476,10240,6778,4515,3002,1983,1297,837,531,325"
eap,1984,"2824,5517,9443,17863,30109,48310,80663,143196,258087,496056,1024424,2394729,6046512,15419690,37207334,78599832,142798568,226017100,279700688,254683873,181329546,107213945,62236718,40764728,31421493,28365335,27861174,28374178,29570714,27610173,20428441,12358450,6946704,3534322,1699389,799888,386514,187114,80795,34280,17586,10982,7249,4819,3193,2109,1376,888,562,345"
eap,1985,"3201,6152,10285,18938,31028,48760,80874,140661,249372,475337,977685,2270736,5632355,14147531,33505397,70661951,129217431,208903791,274123355,269287193,205077190,126407409,72148302,44909763,32823935,28730861,28106261,28714742,30030543,28279229,21372203,13231400,7414479,3836756,1868198,868757,412763,205532,93089,39326,18709,11052,7204,4748,3121,2048,1328,854,540,333"
eap,1986,"3763,7014,11284,19774,31419,48139,78655,136005,242055,466230,978984,2325498,5788033,14352622,33249394,67848187,121811063,198224895,267456009,275979690,220941275,141806049,80618967,48800816,34176075,29127859,28530512,29352326,30474798,28931793,22547574,14177111,7961194,4166549,2027715,939205,437643,215236,97298,41273,19856,11615,7506,4908,3217,2092,1356,869,553,342"
eap,1987,"4371,7975,12378,18875,30788,46418,75009,130824,233409,450923,929947,2177151,5433072,13703944,31850550,63974517,112213627,183745823,256196404,280557887,239417526,163095453,93769798,55320708,36913270,30072562,28905001,29775360,30983139,29773837,23726573,15284192,8620070,4467537,2188637,1037466,494309,249830,116900,49850,22817,12618,8044,5225,3401,2200,1414,901,570,356"
eap,1988,"4113,7432,11402,16655,27894,43220,71031,128823,231041,441240,877630,1937310,4658033,11615555,27131349,55567232,99607827,163930509,240216683,284717871,261922066,192743397,113560699,64380192,40809001,31354690,29212047,30066099,31288897,30469999,25261994,16767399,9493326,4949532,2407422,1160154,564759,284569,130781,53753,24352,13675,8767,5711,3728,2417,1556,994,629,393"
eap,1989,"3582,6367,9561,13548,22787,35796,59617,112209,208113,409708,898485,2402283,6677154,17103148,38361095,76081446,139005258,221007813,285982920,268692812,205278808,139184603,87719657,56605005,39564929,31734806,29953804,31110163,32512775,31675233,26833430,18364337,10580887,5637126,2784064,1312675,604829,305048,151898,68593,31688,17222,10944,7125,4623,2973,1892,1192,738,450"
eap,1990,"3456,6172,9315,13357,23059,36102,62296,113646,206511,400798,860743,2248489,6102998,15499338,34809546,70852022,131647386,212889680,284808549,278879592,219433610,151858936,95360037,60269485,40900344,31841897,29805572,31323405,33076132,32833921,28345904,19891724,11576941,6088989,3006298,1457846,695261,348374,167755,71776,31912,17527,11133,7288,4776,3101,1987,1258,779,475"
eap,1991,"2722,4939,7630,11207,19787,32903,60237,110640,203838,403025,899894,2429188,6722715,16950234,36923311,70438544,126893567,208989904,282105772,273995748,225155236,161408031,103387892,64987490,43306126,32979877,30384915,32064371,34286670,33980055,29309553,20784123,12161228,6473478,3206620,1536038,710704,352025,176803,80086,35090,17937,11086,7216,4718,3063,1965,1244,771,465"
eap,1992,"1849,3441,5515,8492,15992,29523,59829,106626,194422,375348,796302,1966882,5145259,13060095,30273398,64134664,121416792,203592894,280824845,272499175,233891951,174490429,115826102,72895391,47971355,35453162,31541298,32881034,35278852,34947169,30356566,21799737,12778497,6759693,3313863,1610383,763196,373385,183972,81937,35392,18037,11064,7180,4700,3065,1978,1259,784,476"
eap,1993,"1029,2037,3514,5976,14512,28365,57086,99868,177829,331697,629050,1305795,3204857,9052858,24851948,59288089,116938874,198372342,271148236,273428971,237255397,187411503,130416645,83289243,53873538,38865360,33390167,33859792,36177011,35990756,31169390,22334799,13179967,6968895,3394573,1645070,795213,396690,193800,84328,35638,18101,11058,7161,4669,3068,2003,1297,823,512"
eap,1994,"648,1266,2162,3743,10639,22561,47235,83536,150602,283495,536061,1077303,2535057,7172859,19766002,49173799,101199603,175061535,255102344,282148653,254900813,206716510,148288621,95593943,60766857,42521867,35008733,34569560,36910545,37015825,32432332,23347746,13849724,7287594,3620479,1756108,842714,424448,207132,87202,35755,18214,11217,7271,4783,3150,2078,1357,872,547"
eap,1995,"384,789,1425,2583,8178,23241,44202,76542,135056,251348,476667,910715,2030166,5712395,16471853,42514500,90308169,156717522,236097013,282890326,268100795,222285560,164748343,108326660,68712736,46898934,37149344,35472224,37719169,38390225,33937800,24596382,14779378,7824546,3884755,1869282,878161,426677,212413,96856,41720,20373,12240,7968,5230,3430,2241,1451,923,575"
eap,1996,"355,700,1198,1996,6000,21930,39933,68012,118261,217291,416334,787833,1666475,4536140,13519945,36644580,81110654,143552487,218561627,275518920,278322068,238199455,180400661,121212553,76922550,51546159,39744256,36801679,38601067,39256627,35339505,25974858,15729211,8368989,4157790,2003149,959177,466891,230640,105758,46402,23350,14299,9302,6082,3953,2557,1634,1029,635"
eap,1997,"774,1449,2300,3545,11486,29018,47138,74580,122353,217433,412922,800187,1763450,4947590,14621301,38751781,84236439,146029665,218343484,272700637,274593037,236046856,182264050,125287826,80647053,54104373,41395740,37834189,39357556,40161735,36281959,26727033,16162432,8637726,4291029,2059663,990685,487248,242685,112631,50941,26389,16443,10764,7047,4580,2936,1857,1151,698"
eap,1998,"1025,1919,3043,4562,10637,29652,48070,75990,123535,217459,410552,804298,1842421,5337947,15965571,41945212,91598712,156864859,224891558,269204701,265387699,228842624,181095636,128272586,84083422,56948737,43790374,40043939,40422619,39766389,34777826,25538995,15491855,8277218,4104048,1994283,953093,463908,231203,105976,46840,23867,14718,9728,6421,4195,2712,1726,1077,661"
eap,1999,"1327,2473,3906,5741,10046,28595,47160,73531,116396,201677,382224,765732,1820404,5312936,15383205,39328637,83849343,139124915,205806311,265519125,275306740,241512175,192849734,140663384,93371904,61894648,45782214,40274312,40843386,41082791,36610985,27057140,16396217,8757947,4354512,2096919,998837,488760,243805,113045,51021,26669,16890,11445,7774,5250,3494,2286,1442,875"
eap,2000,"1408,2608,4078,5879,10953,30609,48339,72709,109757,178662,317366,605255,1442368,4339391,13167683,34859802,76343547,130039511,193689473,255654306,275128466,247313402,202655055,154586573,106514859,70178939,50205303,42202403,41611646,42143034,38310556,28600835,17499362,9381751,4724520,2275192,1091539,555095,279995,126861,54733,27648,16799,10833,7044,4567,2952,1894,1206,757"
eap,2001,"1585,2900,4468,6332,10106,29058,46569,69633,102470,159711,269896,509109,1266882,3930552,12204617,32257554,71466641,123891861,185074600,246586566,271783960,250890154,209488367,164463180,117929154,78680623,54769422,44277300,42433234,42982365,39508945,29942816,18589598,10040561,5066668,2481460,1200005,602456,302456,137004,59759,30709,18672,12021,7778,5025,3226,2054,1296,809"
eap,2002,"1628,2943,4462,6194,8883,26973,43804,65478,95234,144217,232619,413994,993600,3231236,10591946,28698992,64453574,112594011,167349875,226870422,262390597,256407942,222983092,180526480,135211618,92754766,62958849,48410007,44440583,44329460,41145840,31636421,19798100,10775867,5411020,2650715,1282361,635938,326971,157193,71330,35466,20944,13398,8664,5575,3560,2251,1410,874"
eap,2003,"1284,2334,3567,5036,7341,23021,40858,62801,93029,143288,234664,414583,882808,2503413,8132373,22423139,52987219,100099648,155879041,218555443,262733159,264260548,234933698,193400015,147401721,102430784,69161266,51903482,46371998,45377134,41768003,32125159,20070466,11022214,5628751,2747646,1312215,641510,327641,159451,73621,37241,22195,14314,9305,6003,3844,2429,1519,941"
eap,2004,"939,1765,2813,4195,6429,20155,39281,61383,91368,138929,223345,388808,780594,1995582,6019912,16910632,41576269,85443027,143831372,206176621,258329193,272209100,247124701,205740517,160348858,114376485,77698672,56694610,48932044,46874870,42868187,33122248,20991237,11656275,5998566,2938365,1413268,683607,347270,170958,80192,41188,24560,15958,10429,6765,4343,2747,1710,1048"
eap,2005,"1309,2305,3369,4631,6486,16798,36618,58381,87995,133451,212330,363469,686422,1550403,4184043,11584288,29451202,65132966,121226556,188476430,249118562,278219744,261834133,223480243,178264104,131142476,90132383,63886855,52663005,49142860,44856691,35131579,22227248,12365548,6388176,3119638,1533820,763283,388522,188947,88459,44656,26457,16800,10979,7142,4581,2897,1798,1101"
eap,2006,"1178,2115,3162,4481,6411,16629,35783,58105,87916,132977,210904,362048,707159,1648443,4360470,11751409,29061131,63684537,118624900,184235756,240255364,268363659,258814859,226918561,186409621,141493573,98366441,68703099,55225169,50860322,46549077,36738063,23598071,13186732,6872390,3379083,1651831,822505,418641,201169,92530,46584,27033,16844,11023,7383,4917,3224,2057,1272"
eap,2007,"971,1797,2782,4107,6239,18780,36620,59088,88106,131373,205701,346482,647463,1448955,3702783,9959387,25021417,56158214,106851292,168949508,225792836,258516037,259996763,237638076,201517399,158104442,112186296,77524895,60197081,53841494,48470274,38323180,25033089,14285769,7459223,3640561,1788742,894150,447231,212433,96654,48199,27080,16366,10479,7017,4661,3053,1954,1226"
eap,2008,"918,1648,2715,4119,6492,17858,34112,57641,86926,130459,206126,346966,686020,1663657,4272038,11185031,26504023,54878651,100650922,161493435,215937711,249117783,255059072,238350821,206145928,165544333,123452486,88492949,67504751,58304872,50672656,39371040,25609899,14589265,7659974,3763799,1840251,909393,444817,211639,97770,48318,26343,15362,9726,6561,4434,2956,1924,1220"
eap,2009,"406,746,1274,2030,3607,14712,29985,52190,79658,119766,186952,307317,584287,1381156,3563480,9303507,22811556,48198881,90948597,149119742,208067279,245617864,255698031,243235408,214568681,175486318,133016874,95785226,72843971,63159941,55261675,41874951,27460669,15870766,8467722,4157683,1982537,955306,490492,256671,124749,57667,28483,16190,10375,7038,4790,3224,2111,1332"
eap,2010,"1,6,40,143,840,11331,23672,44754,69957,106714,165179,265629,474026,1058752,2769530,7200879,18448938,40519839,79474729,134142447,188694731,227941938,249107614,250478592,230438172,193445361,149436092,107907613,80466901,68410011,60388035,45816615,31548579,18600369,10032536,4927196,2368511,1118524,589793,334548,174069,77581,33970,17451,11132,7434,4955,3260,2099,1318"
eap,2011,"689,1491,2688,4698,7992,22067,37729,62545,91180,128802,184604,278880,458257,865122,1920160,4744074,11923404,28213668,61325305,115177626,173548988,222080147,256516286,265395189,249063160,215144359,166188785,116196643,84233450,70635561,62190251,47034004,31486820,18460815,9911219,4960874,2388462,1112837,578240,332212,179804,86481,40484,21147,13085,8569,5636,3676,2336,1448"
eap,2012,"75,215,478,1065,2460,14244,27105,48350,75025,110577,162506,247130,403055,729869,1580068,3868453,10004381,24209753,53733598,103374516,159831357,209222297,248054973,264325299,255388654,227712849,183159383,132096993,95009057,77485557,66993459,49996036,32547063,18903481,10205200,5132040,2456946,1126768,564631,320419,176670,89178,43924,23206,14190,9308,6194,4090,2622,1619"
eap,2013,"103,304,695,1583,3479,16161,30036,51386,79043,113331,160201,231365,353564,583578,1071167,2202425,5043910,12281687,30282999,69134599,129859794,193568658,247672857,280315553,278912771,250545612,204138385,151604606,109457513,86554989,73479642,53890084,33987542,19409087,10435512,5325308,2533359,1102407,525298,306814,188008,108089,56171,27300,14380,8897,5826,3846,2486,1560"
eap,2014,"1249,2354,3694,5388,7796,20217,32557,50173,73633,103038,147027,219339,345029,572466,1027659,2049602,4509005,10823153,25694236,59144975,114091707,176132187,233536734,276433534,286483859,264503405,221704342,168559750,121667562,93903430,77720573,56215551,35108298,19961998,10646625,5283126,2488737,1088054,524274,307772,191546,112462,59818,29307,15185,9181,5937,3900,2514,1579"
eap,2015,"161,329,584,979,2003,13241,24790,41631,67092,98740,143626,211393,321466,517092,909502,1792801,3899591,9156856,21374501,49140489,97240613,159329955,222862248,272716514,292630872,277547278,237733009,184436394,133810505,101247060,81839696,58908417,36576572,20963477,11111582,5519259,2567185,1114894,538510,316844,193714,109161,55439,26557,14120,8968,5985,4002,2620,1666"
eap,2016,"1081,2166,3665,5738,8913,22580,36234,53030,77997,106120,145682,207104,310501,494993,852775,1628153,3483184,8035974,18813053,43220359,86340315,143931302,209338372,266526595,295593029,288160070,250617670,197773161,145738793,109763994,86660140,62080785,38376171,21847423,11470533,5610643,2546727,1089648,532327,316409,185715,95504,44665,21097,12118,8107,5478,3669,2413,1554"
eap,2017,"2740,4860,7125,9477,12289,24980,36651,49891,70860,94316,128811,186079,287971,472880,819706,1529463,3142958,7154855,16824129,38598030,77711982,135583690,203498726,260844926,292947475,291722099,258859921,207957656,155403134,116763465,91608746,65715314,41324498,23581772,12455502,6136264,2770897,1163110,543662,314561,189642,104280,51262,23465,12060,7610,5126,3461,2307,1512"
eap,2018,"2006,3271,4265,4786,5164,15162,24087,34767,54218,79344,116641,176414,277317,454136,776995,1413293,2822339,6185123,14319070,32282384,66679839,121318816,190140349,251428608,291382993,300615331,272754037,222107061,167883227,126047845,97978111,69898232,43901825,24923498,12979343,6341190,2848915,1176520,547265,317397,193092,109469,56066,26295,13232,8069,5333,3578,2377,1555"
eap,2019,"1969,3201,4153,4627,4957,14957,23863,34356,51851,76393,111028,165385,257122,418884,709609,1257816,2404035,5043774,11673804,26742846,57116331,107558344,177824550,246720145,293062022,307600726,284102108,234556003,178790549,133800321,102738333,72711078,45967345,26119233,13823057,6815721,3097478,1272932,580784,330127,199369,112432,57543,27172,13789,8404,5586,3762,2500,1632"
eap,2020,"1466,3031,4058,4598,5002,15145,24145,34773,52508,79498,118104,181066,279731,448264,741951,1273159,2319147,4542500,9965897,22191774,47177483,89773241,153116025,224710539,280110128,306507801,296157153,254904046,200939245,151800305,115111599,81122340,51904640,29866320,16094778,8032212,3719355,1556880,689558,379840,228082,130918,69768,34977,18550,11346,7480,4989,3288,2125"
eap,2021,"1422,2973,4039,4611,5043,15020,24165,34784,51748,80115,119114,186405,288027,459357,754173,1278195,2282686,4339544,9243643,20260687,42876160,82320153,142265416,214290691,273828335,305785167,301700386,264670711,211825648,161028392,121688602,85781193,55142504,31932976,17346769,8718350,4075431,1725647,756864,410896,245936,142421,77286,39741,21458,13172,8667,5765,3790,2446"
eap,2022,"991,2913,4016,4623,5082,14893,24179,34790,50801,80429,119378,190324,295009,469115,765446,1283978,2251957,4159134,8576667,18473347,38892044,75545422,131993508,203400671,266664660,304009341,306138404,273751773,222592900,170616686,128698121,90772620,58548641,34157567,18695179,9476329,4466216,1914684,833217,445550,265310,154774,85306,44865,24614,15167,9968,6617,4341,2798"
eap,2023,"961,2853,3981,4630,5115,14759,24189,34832,50077,80341,119883,192126,301007,478010,777056,1294180,2239961,4045443,8047700,16966550,35451457,69379783,122232833,192107540,258449465,300895709,309192043,282009071,233172710,180573735,136321528,96282788,62212454,36591515,20133874,10313823,4901629,2128618,921629,485038,286390,168004,93899,50416,28085,17372,11402,7560,4949,3186"
eap,2024,"930,2790,3946,4639,5149,14625,24198,34863,49620,79612,120302,192250,305968,485860,788540,1305683,2232977,3946425,7544484,15526851,32229442,63576155,112965709,180775519,249538627,296924047,311393886,289640334,243512514,190696485,144313274,102090055,66083040,39175842,21655324,11211387,5371431,2363261,1021169,528145,309138,182222,103157,56439,31859,19775,12972,8587,5617,3610"
eap,2025,"899,2727,3915,4647,5189,14586,24270,34981,49415,78599,120658,191531,310624,494049,802367,1324147,2243668,3889163,7128858,14301242,29384734,58165655,104145504,169335906,239830852,291870250,312481194,296560258,253646352,201055377,152737350,108209031,70195934,41976191,23308122,12197809,5890642,2627865,1136722,575640,334038,197710,113219,62999,35978,22401,14691,9716,6351,4081"
eap,2026,"466,2643,3862,4640,5190,13696,23769,34403,48430,77229,119848,189643,311533,494558,800483,1315285,2214822,3809781,6851427,13596241,27829518,55286626,99711330,163357501,234312756,288837489,312791422,300094011,259095845,206713582,157660338,112391783,73329904,44218241,24666660,13021216,6343587,2864511,1244491,622994,360001,214326,124049,69923,40217,25047,16418,10855,7100,4561"
eap,2027,"446,2560,3801,4621,5138,12819,23257,33797,47461,75646,118859,187044,311842,494327,797786,1305918,2187577,3737342,6622254,12979627,26403710,52501024,95272126,157190499,228504615,285415265,312765516,303489971,264523058,212435900,162648059,116641451,76497131,46481490,26053044,13863905,6811723,3108932,1357463,672963,387222,231569,135279,77159,44714,27868,18252,12061,7890,5067"
eap,2028,"425,2475,3739,4602,5141,12025,22784,33207,46453,73984,117784,184106,311696,493844,795018,1296758,2160342,3663825,6394930,12364075,24985732,49748442,90928033,151126698,222609381,281778685,312452905,306618121,269781146,218106340,167592950,120862599,79691673,48815002,27499633,14748547,7305979,3369067,1479877,726521,416100,249791,147153,84825,49485,30846,20193,13342,8730,5608"
eap,2029,"404,2389,3677,4579,5142,11240,22318,32608,45427,72297,116607,181299,310630,492936,792028,1287747,2134767,3595719,6188866,11796292,23686817,47205992,86957213,145375836,216424024,277602286,311439441,309054306,274638448,223729123,172679759,125265242,83124389,51287451,29047849,15696997,7843137,3654379,1617074,785899,447303,269125,159801,93028,54605,34031,22274,14713,9629,6197"
eap,2030,"0,2303,3604,4551,5133,10424,21822,31982,44661,70164,115197,177802,308630,490959,787701,1277165,2108646,3533405,6013286,11291030,22499263,44742232,82921263,139409720,210069066,273247760,310226744,311445643,279517300,229379002,177751182,129633593,86538253,53740812,30600022,16651772,8387917,3944139,1757581,847456,479748,289117,172857,101547,59985,37398,24457,16154,10577,6808"
eap,2031,"0,2212,3519,4515,5078,9527,21230,31194,43707,68103,113510,175279,305153,487725,780231,1260308,2071773,3460537,5851280,10862384,21512747,42817604,79862133,134966668,205055721,269560179,308932386,312947176,283065435,233680154,181737959,133393242,89624647,56041353,32115300,17573980,8929994,4235103,1901512,911787,513683,309992,186430,110346,65523,40854,26696,17633,11555,7440"
eap,2032,"0,2120,3431,4478,5075,8683,20662,30422,42803,66150,111698,173256,300729,484552,773045,1244330,2036699,3390611,5699917,10456030,20571429,40986495,76904503,130620680,199942841,265605883,307307397,314161465,286448915,237961669,185698382,137058458,92789872,58393224,33721103,18540531,9501744,4547099,2058672,981479,549627,331868,200854,119780,71459,44517,29058,19197,12585,8114"
eap,2033,"0,1637,3338,4434,5063,7819,20072,29621,41881,64140,109716,170948,295378,480688,764960,1227448,2001078,3321959,5564190,10091686,19721493,39216530,73899626,126075145,194652035,261531349,305520207,315298849,289855461,242271692,189666629,140690903,95933822,60719912,35326388,19510691,10078849,4863398,2218885,1053373,586879,354416,215677,129510,77635,48354,31530,20830,13666,8816"
eap,2034,"0,1567,3239,4387,5004,7117,19382,28813,40949,62269,107382,168551,289714,476520,756550,1210254,1965045,3251662,5424936,9722144,18870808,37492016,71012314,121787866,189490759,257288773,303445334,316025404,292888396,246374541,193591515,144408843,99131168,63096064,36995562,20523906,10689049,5197775,2390043,1131565,626290,378106,231088,139591,84076,52379,34126,22545,14800,9557"
eap,2035,"0,1497,3139,4337,5000,6570,18639,28033,40040,60462,104972,166235,283943,472517,748538,1194099,1931133,3184724,5294524,9374171,18070248,35868489,68258588,117707243,184353998,252764474,300967528,316341277,295622261,250367046,197526652,148057407,102386472,65578109,38765677,21599196,11338889,5557369,2578410,1218058,668157,403002,247433,150345,90966,56651,36863,24358,16002,10340"
eap,2036,"0,1028,3040,4277,4989,6009,17878,27230,39129,58614,102427,163698,277418,467944,739895,1177368,1897089,3118589,5173241,9060708,17350257,34325237,65496294,113478958,179041040,248142397,298352842,316554223,298360317,254359015,201449904,151642952,105608270,68034007,40530271,22677465,11993623,5921987,2770198,1307094,711411,428695,264269,161444,98115,61109,39722,26246,17251,11163"
eap,2037,"0,982,2942,4206,4970,5610,16944,26434,38214,56640,99791,161029,270526,462869,730695,1159925,1862343,3051006,5050038,8746167,16632906,32803803,62788745,109398622,173821807,243415162,295525957,316470106,300818072,258183034,205330635,155254953,108867992,70503402,42339416,23792895,12676025,6304040,2971440,1401955,757239,455617,281716,172904,105535,65773,42717,28223,18556,12021"
eap,2038,"0,935,2842,4134,4950,5591,15802,25695,37325,54644,97218,158493,263816,458001,721975,1143580,1829880,2986856,4932223,8451636,15953886,31377173,60244059,105629856,168765864,238458006,292299440,315882072,302828615,261776196,209210629,158858649,112176998,73093342,44258267,24981119,13407145,6716106,3191941,1507178,806983,484088,300160,185069,113412,70719,45874,30308,19943,12935"
eap,2039,"0,482,2742,4058,4925,5566,14645,24945,36423,52800,94362,155780,256480,452659,712874,1126959,1797615,2923800,4816240,8185630,15329640,30017011,57713082,101758026,163545673,233402847,288956723,315192414,304839197,265385212,213099627,162384020,115424444,75663405,46175486,26175710,14144870,7134202,3417249,1615660,858443,513498,319229,197667,121599,75875,49167,32473,21385,13880"
eap,2040,"0,459,2642,3975,4888,5488,13503,24193,35513,50935,91308,152898,248846,446586,703102,1109516,1764435,2859726,4699051,7926264,14717219,28674994,55201350,97910596,158340402,228281710,285470054,314309789,306689403,268893712,216962890,165902573,118684501,78227397,48106532,27397778,14902638,7568096,3650492,1729424,912531,544207,338919,210626,130065,81252,52598,34736,22883,14868"
eap,2041,"0,436,2546,3892,4851,5469,12504,23510,34622,49151,88512,150221,242768,440239,694459,1094106,1734990,2801804,4592004,7691479,14157045,27465644,52955734,94539319,153635584,223170807,281706780,312892308,307892353,271917286,220606067,169353218,121930666,80861083,50089995,28670971,15694982,8027237,3899580,1853547,970523,576401,359300,224067,138868,86861,56167,37086,24446,15902"
eap,2042,"0,0,2448,3809,4812,5448,11527,22858,33737,47682,85426,147443,236266,433533,685661,1078878,1706020,2745858,4488801,7474003,13632426,26314879,50738710,91105442,148792189,217942685,277819348,311351076,309072922,274964423,224280710,172743226,125095419,83485106,52080964,29956042,16498249,8493557,4155305,1982114,1030452,609644,380381,238025,148045,92714,59875,39531,26071,16977"
eap,2043,"0,0,2353,3714,4766,5417,10537,22189,32837,46502,81898,144461,229242,426108,676011,1062484,1675455,2688163,4385326,7265848,13130237,25203407,48545000,87635522,143865068,212669760,273871905,309712308,310208568,277986098,227941707,176081037,128198194,86061951,54039995,31243241,17307081,8967826,4415111,2113893,1092388,643945,401989,252281,157452,98771,63734,42054,27748,18088"
eap,2044,"0,0,2257,3617,4719,5354,9676,21564,31951,45410,78620,141431,225333,416122,666963,1046976,1646778,2633558,4285531,7064620,12641892,24127052,46525338,84476194,139355853,207408036,269582726,307530962,310671999,280508997,231407620,179477929,131471871,88806473,56109244,32650746,18171331,9486950,4700227,2260777,1161273,681112,424855,267294,167350,105154,67802,44722,29527,19267"
eap,2045,"0,0,2159,3519,4671,5339,8813,20938,31061,44319,75534,138178,221366,405392,657751,1031357,1618580,2580202,4187799,6873630,12177369,23099107,44554478,81320667,134807234,202075598,265179647,305202838,311052248,283003617,234869163,182808003,134610357,91536005,58175024,34089657,19052927,10016885,4995015,2414214,1233143,719594,448479,282946,177715,111834,72035,47490,31374,20493"
