unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1905,"0,103,687,1590,2702,4295,17238,43425,94739,234888,504047,1366061,2622702,4855542,7865869,12782837,18744127,25754606,32262968,38243279,43709177,48658884,51188943,48298900,41462778,31156780,20573225,12073756,6414947,3333195,1661574,834161,465540,249782,121198,55441,25484,13320,7126,3418,1344,462,183,127,59,18,5,0,0,0"
eca,1906,"0,104,775,1711,2972,4612,23983,48292,122023,281955,745858,1540953,2845393,5302417,8426306,13459059,19321094,25753357,31653448,37239676,42578775,47783872,50910895,48630024,42232403,32207887,21583899,12850253,6868420,3575277,1791924,898032,499157,271068,131832,60307,27384,14278,7776,3840,1525,539,191,126,63,27,12,0,0,0"
eca,1907,"0,85,701,1691,3037,5049,27688,52175,139846,322898,894553,1660705,3203661,5752147,9016124,14164768,20315398,26493700,31892670,36905280,41793385,46356084,49908546,48576965,42713201,33019501,22363012,13414209,7157877,3724178,1866632,931225,518689,284381,137655,62673,28361,14978,8287,4169,1703,619,196,124,64,37,19,1,0,0"
eca,1908,"0,113,833,1866,3291,4759,19124,47778,113766,331675,912797,1508039,2863623,5479213,8665252,13584746,19389833,25571975,31608558,37421276,42891162,48057094,51530264,50013023,43613869,33405149,22536662,13468669,7155804,3734385,1871977,937984,526020,285803,136893,62394,28517,15138,8301,4154,1676,594,186,112,71,42,21,1,0,0"
eca,1909,"0,142,838,1895,3298,4777,16495,47241,97083,266422,717641,1427788,2512167,5086239,8241100,12919492,18790874,25249449,31731905,37876344,43408923,48652564,52364935,51026494,44597348,34215067,23103053,13808263,7326271,3832417,1925812,964095,539249,293200,140633,64797,29812,15866,8705,4420,1796,641,192,114,79,53,30,3,0,0"
eca,1910,"0,120,820,1897,3314,5077,10491,42003,77374,226762,647753,1344908,2257247,4674046,7894004,12506674,18004997,24416891,31392326,37965815,43867794,49657268,53346157,51791563,45366840,34958151,23776642,14324403,7603664,3966118,2000132,993348,551203,300064,141351,64285,29408,15344,8459,4369,1727,582,187,113,84,63,35,5,0,0"
eca,1911,"0,126,489,1507,2774,4448,17102,49134,93624,235764,519901,1359527,2558823,4981642,8027281,12635450,18604943,25326459,31690898,37359382,42583952,48012188,51953215,51366896,45823987,36097475,25040141,15312292,8187557,4261657,2155715,1072577,589292,327937,158319,72681,32748,16958,9358,4856,1991,710,198,116,85,64,35,5,0,0"
eca,1912,"0,102,456,1582,2963,4559,10169,43266,78864,228549,664834,1388419,2349864,4867260,8033939,12521775,18510121,24636941,31180378,37010677,42389676,47868926,51609682,51301970,46384879,37007130,26075734,16129415,8668414,4537204,2319388,1158636,632110,354646,174636,81592,36792,18724,10157,5353,2286,853,237,114,79,63,35,5,0,0"
eca,1913,"0,640,1617,2878,4186,5584,10373,43262,74779,202834,544033,1303505,2166652,4625858,9049366,12678656,17275961,23258412,29745324,36156057,41833725,47284919,51873975,52163131,47580839,38411660,27304888,17046884,9216876,4749731,2433297,1188063,618688,338257,157863,67788,27632,13583,7501,3777,1399,531,216,129,91,75,52,9,0,0"
eca,1914,"0,108,1123,2277,3774,5387,11662,46948,79429,204870,473666,1357403,2826224,5644140,9887688,13326841,18156234,24438862,30823296,37020325,42875679,48988479,54211048,53118129,46477039,36163466,24365776,14479369,7689167,3974041,2011030,986373,516767,273050,129370,55581,23541,12537,7072,3417,1295,531,216,104,76,61,35,5,0,0"
eca,1915,"0,801,1832,3192,4535,6198,11500,46327,78810,208418,561720,1493521,2872922,5709596,10097929,13719567,18409290,24429243,30596197,36970728,43219950,49888069,54880884,53014261,45975268,35767955,23982297,14231988,7697493,3971067,2005130,983329,500148,265035,130535,56279,23736,12266,6862,3324,1255,516,206,100,74,55,28,2,0,0"
eca,1916,"336,1187,2370,3668,4905,6797,12304,48495,79909,210926,566606,1584746,3036867,6312020,10523340,14724902,19428401,25072516,30455811,36097705,42041495,48366479,53986180,52719688,46215391,36406411,24582913,14557920,7856844,4023472,2034268,997720,501176,266474,132421,57228,23896,12309,6882,3277,1057,389,156,90,83,70,47,10,0,0"
eca,1917,"701,1543,2829,4015,5581,8051,27930,64002,121203,312728,898974,2104421,3761807,6433557,10793002,15960628,21473827,27086241,32095601,37356740,42214683,48086493,53248876,51714506,44837057,34732196,22963011,13391782,7159187,3646498,1809495,880728,448275,240187,116758,48722,21046,10792,5883,2706,905,331,129,77,70,59,35,5,0,0"
eca,1918,"4,270,1586,3006,5428,11887,50372,86153,243883,723346,2267192,4335753,7502643,11545533,16128085,21806851,26328035,28182660,29643940,32547141,36966434,44049332,50768953,49697475,42841588,32573597,21426448,12442310,6612242,3297856,1591386,767983,397101,211366,99522,40640,17304,8620,4803,2281,808,305,117,71,69,56,32,3,0,0"
eca,1919,"5,633,2274,4146,6307,32316,80449,240603,877466,1693020,3274214,6119086,9497372,14224689,19750719,24218946,25864281,25692361,26424175,29883546,35297025,44820005,51778546,50397614,42983254,31558466,19815627,11100102,5686677,2835984,1380685,664488,349313,183219,82590,33310,15387,8767,4624,1833,613,219,88,70,70,56,28,2,0,0"
eca,1920,"0,449,2260,3813,7031,44278,117069,477853,1156950,1725938,3559528,6596508,10143986,14707904,19499643,23291589,24771019,24630881,25462232,28798727,34086159,43279806,51300339,51629490,44970081,33700140,21429050,11914069,6023766,2990437,1444316,690345,360537,183811,83479,34711,15424,9229,5154,2253,626,211,91,81,90,76,51,11,0,0"
eca,1921,"0,346,1243,3030,7450,49665,123928,501380,1208355,2003917,4422094,7776835,11409913,16288252,20473908,22860144,23193421,22797385,23595087,27302296,33373369,42349836,50942074,52728792,46360096,34981591,22521394,12648903,6183950,2984731,1417369,672093,362851,179991,76678,31681,14701,8614,4548,1658,509,157,82,84,90,84,53,14,0,0"
eca,1922,"30,439,1220,2771,5171,46448,150936,624369,1174886,1700562,3747469,6974278,10543992,14883940,18795612,21607694,22999901,23164196,23852450,27102922,32713268,40512480,49105161,51911329,47914323,38279429,26388278,15660164,7902127,3852785,1832311,848710,434446,228574,103041,43949,17742,9859,5811,2674,780,234,87,84,97,88,65,24,0,0"
eca,1923,"0,193,1018,2731,4480,23959,97102,329601,977062,1324151,2529252,5416685,8782755,12745085,17149827,20933378,23544547,24768431,25678199,28769231,34628225,43471563,52737374,54241630,48483085,37885923,25258621,14508912,7516538,3681365,1768142,837612,403176,207213,101160,44316,17865,9507,5575,2744,811,243,83,81,96,91,71,28,0,0"
eca,1924,"0,59,769,2657,4445,12147,64272,154270,600563,1132404,1528445,3178836,6338102,9898961,13751478,18020430,22371852,26100075,28774692,32013157,36256360,42498771,51024710,54224586,50198856,40766791,28713818,17307213,9063546,4494853,2174139,1024702,501508,253029,121977,56192,22740,10356,6148,3244,1092,312,102,78,95,93,72,34,0,0"
eca,1925,"0,29,414,2051,4203,7124,45342,90944,247980,767141,1223786,1863128,3965744,7167311,10822323,15405703,20667054,25670080,29543480,33152986,37510355,42732987,50583338,55855506,53380603,44115608,31833416,19627104,10367222,5120084,2470047,1159328,562799,295160,141395,63488,25457,11134,6550,3547,1295,382,122,76,90,94,77,43,2,0"
eca,1926,"0,46,428,1671,3991,6262,29785,74089,143015,371714,925132,1440004,2689102,5521260,8956798,13268299,19207266,25217860,30531435,34835186,39519112,44908046,52184386,57004206,54198934,44974444,32807408,20425139,10826756,5357465,2584040,1211309,590198,305644,144512,66039,27063,11498,6710,3681,1394,383,134,78,88,93,77,42,2,0"
eca,1927,"0,0,157,1186,3339,5838,20610,70779,116004,275569,696355,1379387,2473927,5087664,8340700,12566239,18763354,25203670,30665006,35069694,39602219,44579697,50999782,56245308,54995190,46796071,34725696,22145612,12107385,5904559,2844245,1325652,631342,343041,165640,71929,28893,11955,6763,3783,1581,403,133,79,86,88,73,43,7,0"
eca,1928,"0,31,398,1586,3774,6383,12098,61003,98261,227092,573327,1228980,2076087,4456597,7742567,11768754,17823668,24628983,30665988,35526156,39892687,44316654,50359487,56034875,56033023,48580697,36536169,23770047,13276791,6498988,3146330,1475415,694425,372997,184142,81592,33865,13322,7347,4204,1933,495,158,75,80,88,77,48,5,0"
eca,1929,"0,0,209,1093,3292,5887,10253,56938,94620,210252,517958,1150099,1930590,4249187,7449240,11407781,17354799,24257556,30315726,35117480,39417614,43991099,50272362,56750368,57333262,50082380,37906703,24937364,13997549,6909568,3356483,1584459,749766,394104,193424,89213,38880,15133,7847,4550,2197,586,187,74,80,85,78,53,11,0"
eca,1930,"0,0,266,1316,3512,6244,8756,47850,90048,186942,471657,1078475,1731585,3823408,7076870,11009668,16859124,24066888,30746273,36643774,41610938,46532112,52673257,58103649,57257621,49227404,37040587,24048817,13285483,6497798,3148231,1469453,691181,368741,180397,81784,34360,13283,7250,4210,2020,505,158,77,80,86,74,43,4,0"
eca,1931,"0,0,223,1516,3658,6509,9296,49563,92294,184528,439474,1029443,1678321,3705488,6935374,10905415,16825049,24332569,31519982,38086552,43650190,49523633,56356767,60289940,57554936,47741514,34947578,21824498,11538801,5648269,2732538,1276526,617367,323606,153927,70377,29093,11885,6868,4018,1881,431,127,80,80,86,73,42,2,0"
eca,1932,"0,0,232,1311,3535,6373,9802,51099,94296,182166,414897,991888,1778607,3937814,7179631,11301620,17655363,25394491,32997679,39630751,45282787,51195757,58567060,61330222,57075572,46448996,32979676,19831572,10220512,4966803,2382322,1115850,540902,280605,134306,59782,23677,10742,6410,3710,1627,315,92,68,76,79,69,40,4,0"
eca,1933,"0,0,151,948,3310,6119,9120,45216,93799,180119,440714,1012559,1649574,3695582,6998279,11105395,17261791,24919742,32735133,39762505,45672253,51494426,57799662,60813899,57105863,47397615,34629083,21452583,11267093,5483288,2645685,1228018,586336,307241,148969,68145,27794,11018,6457,3832,1790,368,101,66,70,75,65,34,1,0"
eca,1934,"0,0,122,894,3261,6113,9410,27739,88546,152623,386489,927443,1469745,3104754,6390035,10409808,16150679,23689772,31748255,39931304,46467820,52428323,57939505,60843682,57595509,48919947,36425452,23142329,12474160,5977503,2852454,1300848,602664,332489,163241,70650,27875,10934,6345,3794,1784,376,107,63,66,66,59,33,2,0"
eca,1935,"0,0,205,972,3398,6160,9735,14252,65247,120699,275955,747332,1308653,2293793,5212946,9191865,14354289,21635026,30032443,39173720,47067212,53848818,59598137,62161674,59223398,50979040,38298573,24731938,13632055,6451043,3029183,1377090,629221,353554,176301,72817,28328,11334,6414,3753,1652,373,113,67,61,61,62,34,2,0"
eca,1936,"0,8,382,1279,3791,6349,9597,13241,47598,112881,209408,504109,1090362,1817596,4280119,8185185,13162104,20459804,30019035,40301800,49079365,54755407,58257460,59988124,58684347,52026655,40292775,27191495,15734458,7491488,3503367,1565390,684491,381401,203754,82854,32736,12107,6619,3854,1721,412,127,66,45,36,26,8,0,0"
eca,1937,"0,1,135,763,2702,5235,8578,12890,30881,104690,173048,388930,929350,1613450,3665747,7441268,12073845,18922423,28042988,38540280,47843568,53654102,57889975,60992703,61061935,54781961,43066742,29652051,17553319,8534826,3978233,1778078,771378,412087,228163,94686,37866,13758,7195,4287,2142,546,161,70,44,30,26,12,0,0"
eca,1938,"0,1,138,785,2942,5464,8814,13237,31901,107070,167238,348575,816170,1532855,3476329,7146337,11730760,18486430,27644816,38156041,47640201,52931967,57083748,61197400,62431406,56354579,44613361,31042494,18583729,9152366,4220821,1878006,805722,423145,240663,99066,38386,13963,7185,4222,2031,529,158,63,47,30,22,11,0,0"
eca,1939,"0,1,141,804,3208,5752,9098,12893,27604,102580,164619,342144,793649,1442409,3160846,6735850,11256721,17808988,26867532,37788103,47688030,53822057,57532858,59897017,60589454,56527814,46385546,33263022,20677486,10703737,4882773,2179480,928274,462994,272374,117466,45061,16627,8010,4584,2290,595,162,50,34,20,19,9,0,0"
eca,1940,"0,2,295,1794,4385,7240,10727,14935,33391,110758,171145,334851,715773,1507820,3519142,7120423,11711921,18520677,28241507,39676377,49574766,55475018,58980009,60166141,60177876,55105244,44878115,31759497,19680772,10287811,4637864,2036723,843769,424093,263770,110857,36379,14348,7418,4195,1956,447,120,48,37,30,21,10,0,0"
eca,1941,"0,3,245,2572,4987,8252,12893,17212,41939,121982,191354,374671,823391,1659270,3900799,7755172,12428590,19555885,29821704,41083111,51097708,57250742,59179493,58362112,57431054,52375254,43377021,31576660,20421520,11404611,5112066,2233799,926136,433223,272455,125095,37939,15938,7669,4006,1620,379,101,40,26,20,20,6,0,0"
eca,1942,"0,3,1245,3439,6256,9812,14680,19743,52069,130692,202153,387358,846991,1721917,4075910,7906741,12917271,20362195,31072224,42853240,52980976,58655198,59646005,58367079,56942067,51148792,41949402,30493168,19793050,11064752,4924447,2133183,882614,411080,257312,116980,35471,14860,7065,3642,1391,346,100,42,35,30,26,12,0,0"
eca,1943,"0,398,2108,4277,7092,10687,16383,22771,67458,143774,219075,422178,936565,1971927,4711134,8881553,14575735,23164284,34493745,46572311,55165155,58531753,56765084,55281975,53178986,47927345,40536649,30442710,20268722,11601920,5205541,2243723,919442,416281,259248,124500,37617,15238,7092,3593,1364,349,105,32,27,20,20,16,0,0"
eca,1944,"0,1481,2928,5267,8027,12833,18858,25704,72081,149948,223589,432227,974779,2201348,5306492,9557468,15589886,24906874,37306702,50315965,59646399,60369814,57464235,52905008,48033060,44080313,38102519,29212657,20043299,11721208,5269431,2282419,932113,411950,259961,127086,37415,14765,6917,3622,1476,344,104,30,16,20,20,16,1,0"
eca,1945,"742,2310,4115,6398,8680,14068,20982,27436,77334,143640,229407,459690,1110916,2520062,6042626,10508696,16161830,25234869,37856542,49275005,57778770,61663025,62150542,58950284,54028879,46830829,36366096,25211254,14872156,7212401,3190690,1337850,579212,315850,174677,64497,21583,9174,4777,2849,1182,221,65,23,18,20,20,11,0,0"
eca,1946,"0,111,1947,3976,6954,9571,15047,22325,73220,139560,223148,452361,991466,2121023,5240700,9749595,15372280,23663463,35265132,47486476,57705012,67545219,70766100,66430855,57539928,45932168,32474956,20494250,11580074,5776362,2814617,1288518,495322,243145,155973,70439,22659,9186,5384,3675,2233,672,92,30,13,20,20,14,0,0"
eca,1947,"0,5,272,2461,5002,8388,12460,19721,41794,128150,194144,400058,892878,1661070,4004845,8350941,13514712,20841864,31167030,43595317,54803204,64505694,71863393,70330737,62252145,51208759,36811205,22846839,12962386,6279623,3037689,1464936,590263,277055,171048,76993,27142,10072,5905,4029,2440,809,88,29,12,20,20,13,0,0"
eca,1948,"0,6,121,2400,4918,8254,11656,17449,23631,87805,156394,276546,604689,1198628,2637810,6176560,10467173,16414914,25050420,36836836,49779170,61618653,73760084,77228596,69825802,57735548,42317742,26363113,14968742,7312016,3456622,1683921,727037,321320,193082,89834,32663,11952,6830,4488,2610,828,92,33,13,20,20,12,0,0"
eca,1949,"0,6,11,2071,4662,8045,11088,15894,22341,60247,149724,228430,444439,977814,2148742,5302772,9346762,14788705,23036638,34622021,47866421,59507149,70553264,75887939,71542005,61413276,47437346,31376166,17779136,8864576,4095426,1938505,877576,384255,213441,105510,40278,14437,7329,4902,2867,889,99,32,16,19,20,10,0,0"
eca,1950,"0,6,12,1799,4452,7843,10954,15150,22189,39523,132784,201018,365962,807993,1743548,4411036,8444788,13879921,21879600,33110927,46910587,58302620,66009578,72955297,72576209,65480897,52125506,35966795,20959655,10379424,4742608,2211165,1002030,465642,245478,118167,46800,16898,7418,4972,3134,1246,113,39,18,14,20,9,0,0"
eca,1951,"0,5,12,1151,3917,7271,10695,14085,20560,36901,132217,196762,332304,636331,1464259,3983035,7836410,12921490,20656882,31561882,45848585,57807597,64894048,72055600,73578550,67945785,55113217,39240296,23628341,11730653,5345631,2487308,1120543,521847,272069,130487,55138,21023,8049,5280,3454,1639,196,40,20,11,10,10,3,0"
eca,1952,"0,4,11,1177,4003,7439,10943,14395,20963,31102,116547,191000,319767,624925,1305472,3389565,7342477,12381382,20049221,30632661,44854018,57138596,64684774,71770774,74473541,70116622,57683152,41714370,25591860,12742565,5779842,2650768,1183406,557694,297763,138270,56935,21789,8322,5392,3537,1715,219,51,22,10,10,10,6,0"
eca,1953,"0,3,11,278,3184,6241,10068,13576,19663,28514,108176,190002,300573,557093,1140194,2910964,6589222,11463967,18844900,29036386,43254650,56605331,65170343,72188751,75828990,71649142,60103966,44370087,27935611,14343634,6492911,2969367,1317441,606895,327502,155453,63480,24729,8686,5447,3704,2048,362,56,20,11,10,10,4,0"
eca,1954,"0,1,10,118,2984,6018,9901,13300,19141,26785,96908,188318,289478,531041,1074783,2775633,6653965,11305617,18485463,28402919,42117656,55223988,64060379,70522369,74952098,72335978,62957029,47711820,31132016,16773559,7554667,3451495,1523525,678105,369716,183336,76147,31579,11006,6275,4273,2596,706,111,28,10,10,10,7,0"
eca,1955,"0,0,10,83,2410,5587,9478,13040,18464,25933,64479,180421,261204,460596,872683,2130980,5733045,10284522,17175663,26750336,40068659,53713299,63316260,70093009,75443481,74350722,66297017,51207810,34516808,19406850,8772762,4018835,1773989,764065,414366,216588,86693,36432,12805,6846,4607,2956,1025,121,22,10,10,10,8,0"
eca,1956,"0,0,6,29,1557,4814,8644,12487,17130,24289,43585,159761,242677,409419,732609,1560426,4825197,9407510,15765937,25074043,37902937,52567346,63415209,70542708,75810430,75233409,68695044,54404911,37786156,22121985,10303364,4707196,2095757,880786,459786,255024,104116,43766,15809,7677,5099,3376,1471,190,45,16,10,10,10,1"
eca,1957,"0,0,7,18,1064,4438,8126,12256,16451,23526,42720,162291,243277,387827,650805,1346865,4351659,8826432,14861981,23739274,36144921,51539170,63303704,70916275,76826761,76961844,70876295,56887253,40014850,23993847,11483591,5183703,2305574,957218,483511,272993,112882,47079,17261,7912,5251,3523,1683,218,51,17,10,10,10,1"
eca,1958,"0,0,5,17,683,4245,7810,12119,16228,23144,33419,130617,233799,364460,630844,1207848,3982721,8525624,14358307,23167396,35219001,50582410,62877161,70823761,77425517,79165267,73728444,59112281,41674162,25213463,12235360,5484289,2438670,1008256,501383,284234,118982,49327,18288,7974,5276,3538,1687,214,51,14,11,10,10,2"
eca,1959,"0,0,5,17,371,3850,7352,11708,16052,22669,34857,146813,241706,366548,603265,1239978,4057700,8449415,14043783,22572753,34216979,49675919,62517372,70599240,77124100,79294024,75229246,61728837,44119031,27498930,13784983,6056760,2692681,1091356,502351,289784,122692,46088,15787,6064,4236,3159,1761,178,17,6,9,10,10,1"
eca,1960,"0,0,3,18,237,3324,6891,11265,15384,22005,31434,106271,235724,344512,586907,1015023,3330504,7960352,13288001,21674097,32782129,47900777,61058226,69251635,75624932,78986552,77091652,65333352,48171322,31401468,16689010,7395494,3335348,1359598,584115,330863,155392,57269,21772,6737,4452,3401,2125,363,5,0,5,10,9,0"
eca,1961,"0,0,3,16,139,2298,5970,10266,14690,20756,28706,89693,233501,331400,547017,893620,2745850,7333199,12307294,20120861,30422962,44796774,58661527,68461791,75861884,81664109,80830456,69369467,51797919,34245881,18515419,8228830,3726439,1543523,654170,363664,175499,63871,24879,7422,4606,3612,2476,660,6,0,0,0,0,0"
eca,1962,"0,0,5,18,45,1727,5303,9511,13844,19649,27402,89186,239661,340181,540973,870093,2292502,6734807,11739404,19226849,29251500,43234780,57456190,68346305,76014718,82228514,81787704,71642455,54858639,37108581,20760724,9523266,4307295,1822805,766593,404660,202357,77683,30926,9353,4974,3896,2851,1086,46,12,6,0,0,0"
eca,1963,"0,0,5,18,30,637,4368,8131,12745,18561,25677,104251,247007,354978,554929,881342,1909491,5934387,11313958,18355164,28098355,41525493,55417205,66934964,76039833,83898770,84542605,74976212,58000503,39605060,22370733,10204916,4627711,1981976,847123,451764,222444,86267,35717,11085,5327,4117,3118,1411,129,63,35,14,0,0"
eca,1964,"0,0,3,16,32,328,3297,7103,11621,17686,24613,52294,219539,328510,527150,835444,1626517,5220721,10686477,17540224,27050083,39919254,53613808,65016194,74253120,82985924,85851836,78077898,62114007,43517150,25702504,12183382,5442042,2385648,1000896,510800,266025,106005,43624,14585,6047,4556,3549,1940,252,87,44,22,7,0"
eca,1965,"0,0,1,13,23,199,1999,5929,10210,16190,22975,43013,207164,318700,493659,781123,1404244,4516077,9817435,16122600,25015764,37225054,51748805,64573653,75247612,84460666,87498456,80570282,65013852,46133364,28165067,13936736,6142901,2720134,1135665,553840,298279,125261,48601,16943,6615,4814,3759,2195,338,97,46,24,10,3"
eca,1966,"0,0,0,7,20,107,1290,5262,9287,14898,21852,36217,194733,314221,469443,720007,1190158,3445644,8702338,14787380,23235207,34861298,49496832,63042987,74954515,85338924,90673971,84405867,68389765,49043847,30435209,15323724,6770834,3029126,1267916,610170,322456,141593,55877,21254,7312,5056,3906,2404,420,85,38,18,9,0"
eca,1967,"0,0,0,4,16,31,749,4618,8480,13807,21033,31464,180566,310381,454847,682051,1101317,2841867,7922837,13910222,21975044,33173220,47688672,61576664,74231166,85425491,92732400,87483456,71810722,52108085,32738259,16559824,7300718,3279050,1377748,660455,345385,148832,58602,22578,7195,5032,3938,2520,466,25,2,0,0,0"
eca,1968,"0,0,0,1,13,27,324,3358,7228,12222,20045,26643,143304,302970,432799,644250,1015394,2276998,6957584,12960832,20761561,31407848,45802490,59931765,72732588,84211576,93161911,90173272,75603515,55880648,36158855,18943699,8366206,3776229,1570484,729197,386887,172026,65646,25286,7852,5175,4031,2706,641,59,30,13,0,0"
eca,1969,"0,0,0,0,10,23,253,2167,6214,10600,18127,24856,143296,303958,428691,621485,960396,2016011,6403517,12386384,19886282,30105956,44172425,58231805,71139180,82461442,91714323,90839648,78631085,59982515,40305944,22041361,9950990,4485481,1871568,841999,436032,198116,79323,32558,9904,5336,4218,3063,1098,184,141,82,30,1"
eca,1970,"0,0,0,0,5,20,105,1088,5199,9176,16751,24047,101025,298854,412602,598867,909155,1663721,5210505,11350859,18590915,28376811,42104259,56625575,70126289,82156635,92228379,92955613,81626530,63291417,43385648,24247344,11096554,5011972,2133931,949684,488640,226702,92187,36401,11066,5372,4371,3340,1546,197,154,96,35,2"
eca,1971,"0,0,0,0,4,16,32,605,4202,8157,14672,22877,101223,301949,412483,582918,860668,1461630,4258440,10329016,17292773,26422038,39580846,54244656,68246149,81962453,93955889,95979465,84875352,66278809,46108415,26350729,12390100,5582481,2425054,1067822,536482,250581,105073,42691,13641,5264,4382,3540,1907,131,9,0,0,0"
eca,1972,"0,0,0,0,1,13,27,334,2643,6772,12842,22124,102202,306520,417064,591071,868274,1441108,3822920,9865043,16913254,25727034,38451981,52673005,65980108,79503284,92687116,97308076,87807673,69757347,49331343,29112067,14152584,6291612,2746332,1184107,583875,282065,120226,47434,15749,5460,4479,3692,2162,222,30,18,1,0"
eca,1973,"0,0,0,0,0,13,26,159,1750,5926,11308,21090,67231,289089,401085,565661,822642,1355965,3182584,8780866,15859729,24302856,36260917,50240940,62943273,76281026,90631972,99142959,91957749,74784325,54040467,32883731,16269052,7196701,3171562,1339800,666655,328058,137457,55628,19745,5602,4520,3810,2376,323,25,10,2,0"
eca,1974,"0,0,0,0,0,6,28,158,2277,6384,11598,20825,85713,309357,417506,573762,817205,1333815,2786125,8022858,15147034,23089541,34581183,48747439,61877037,75464991,90579401,101074640,94592354,77508003,56365608,34933603,17577542,7748108,3426054,1430397,699864,348104,148329,59720,21809,5965,4604,3869,2403,330,26,20,14,8"
eca,1975,"0,0,0,0,0,5,27,276,2097,6512,11782,21228,109599,328548,436822,594520,844587,1372755,2595369,7484812,14852496,22596820,33766495,47911749,61400821,75127754,91653199,104562632,98200464,79281516,56731815,34771383,17302835,7581171,3292779,1374758,674956,335736,146185,55891,18872,5423,4489,3595,1937,124,12,7,0,0"
eca,1976,"0,0,0,0,0,0,14,155,1342,5868,10533,19891,137705,342410,455481,614556,871068,1406349,2441509,6767513,14252372,21830643,32525229,46532355,59908430,73245995,89433356,104230240,100297693,82683595,60353841,38049977,19402674,8481088,3701099,1509866,736154,371930,158104,62539,22365,5974,4393,3539,1907,105,0,0,0,0"
eca,1977,"0,0,0,0,0,0,5,107,1048,5555,10057,19349,170405,356657,477308,637366,916708,1462630,2443306,6434272,14028229,21617470,32013377,45775342,58673685,71445925,87306979,103382279,102296790,85186512,62882642,40528485,21394344,9476718,4169516,1687069,790804,401134,178744,70585,24952,6663,4422,3631,2127,178,0,0,0,0"
eca,1978,"0,0,0,0,0,0,1,65,923,4739,9365,19619,203639,371977,499113,658495,955729,1511263,2457217,6238170,13749877,21287982,31267020,44582017,57271261,69374270,84775174,102528058,104832077,88410083,65874749,43238441,23132523,10319709,4549007,1824047,841057,434611,194197,77571,27756,7549,4506,3778,2370,298,5,0,0,0"
eca,1979,"0,0,0,0,0,0,0,12,684,4102,8764,18709,209091,381884,510569,670510,968566,1530468,2510223,6490346,14013834,21540754,31488633,44647984,56748336,68170301,82876874,100182907,104732671,90011937,68245211,45737602,24980901,11267155,4956269,1991328,889347,459991,208447,83505,30573,8541,4534,3865,2546,419,0,0,0,0"
eca,1980,"0,0,0,0,0,0,0,8,565,3970,8642,22584,243125,400996,534358,692187,1014051,1590227,2571447,6278357,13640558,21227917,30846774,44127619,56495374,68282874,83221399,100212941,104904455,90881805,69665314,47011115,26099208,12026273,5315854,2178648,945332,505067,291095,160449,92413,53671,31358,18406,10823,6377,3732,2210,1300,765"
eca,1981,"0,0,0,0,0,0,0,8,519,4145,8791,25347,263757,415880,553914,713085,1049748,1637615,2615892,6491076,13893000,21454424,31240923,45078951,57851676,70426661,85126660,100784903,104481507,90319953,69009380,46408709,25569206,11694367,5184844,2114114,929109,496863,282500,158528,90672,52690,30801,18079,10643,6263,3674,2173,1280,753"
eca,1982,"0,0,0,0,0,0,0,5,390,3668,8528,27875,266627,439569,568876,713439,1050502,1655075,2635321,6513998,13855163,21319911,31181861,45220095,58001846,70270592,84322527,98499337,104065784,92083518,71661015,48642680,26609005,12191850,5168996,2170366,984014,499897,284014,160995,93472,54195,31605,18488,10852,6356,3719,2187,1289,751"
eca,1983,"0,0,0,0,0,0,0,3,520,3698,8789,19259,248767,430538,576298,743184,1056318,1655320,2614121,6309348,13661614,21046428,30752239,44692776,58276010,71019942,84856916,100166926,105407124,92430721,72214795,49262012,26768733,12293744,5313276,2240462,1014309,508288,287462,161634,93485,54247,31641,18528,10853,6371,3726,2192,1287,750"
eca,1984,"0,0,0,0,0,0,0,3,630,3965,9220,32767,304636,445474,598592,768172,1138587,1760601,2709302,6358468,13678834,21105847,30682043,44575632,58695944,71172480,84042184,98500289,105386082,93262795,74131216,50223256,28344315,13082524,5644869,2394015,1018848,500946,298489,164802,95516,55628,32572,19139,11269,6639,3893,2296,1355,794"
eca,1985,"0,0,0,0,0,0,0,3,633,3979,9226,34297,316860,464843,618209,780741,1167310,1822725,2803229,6368834,13801360,21339165,30812790,44845958,58872639,70928077,83854049,98694636,104896144,93119935,74938197,51697574,29443215,13950150,5902727,2481920,1035872,522231,300956,164214,94560,54862,31988,18722,10973,6434,3754,2200,1292,752"
eca,1986,"0,0,0,0,0,0,0,2,400,3769,8665,46685,350679,487258,646885,818761,1237788,1915041,2942972,6274084,13780470,21540431,30933406,44324578,58723560,69746439,82447348,96569215,104715069,95141581,77394902,53848359,31284526,14990087,6361217,2609935,1058544,513134,303165,156878,88288,51079,29719,17365,10145,5947,3467,2024,1187,686"
eca,1987,"0,0,0,0,0,0,0,1,224,3008,7952,65933,398067,536729,711891,901297,1358291,2054728,3070286,6267382,13404522,21288832,30177356,43883901,58033775,69883392,82054621,94550015,101587265,94994139,78523551,57191672,35176240,17525461,7552492,3078874,1207206,584102,337816,176460,99377,57824,33835,19870,11668,6892,4030,2371,1396,816"
eca,1988,"0,0,0,0,0,0,0,0,53,1900,7367,35383,351171,515056,688387,871898,1282445,1938354,2911444,5976281,13322969,20941107,30120286,43381744,57807462,68239172,79161613,93032876,102005475,97816637,81216167,59844182,37575480,19225776,7979891,3211555,1288633,613307,367813,191568,106778,62281,36514,21487,12642,7469,4393,2582,1515,890"
