unicef_region,time,income_mountain_50bracket_shape_for_log
eap,2100,"0,0,0,0,0,0,0,0,0,0,0,0,187,2978,6633,11820,27303,84375,209376,450118,981777,2099232,3949456,6813272,13171239,29603802,65770951,132686932,195892173,234575074,245362482,226130568,189291835,140613280,92557207,54612679,30150856,16012563,8297238,4105468,1966086,1025197,645695,410460,270286,187232,133342,97491,73126,56177"
eca,1800,"0,0,3,76,553,5247,31640,118758,338707,772757,1426382,2541337,4650015,7381269,10268312,13728369,18206540,23275666,25941148,25770759,22938935,18119303,12877378,8512218,5255369,3204230,2038180,1338309,879302,606984,460174,366958,294897,234829,184313,140138,101615,70433,46909,30206,18891,11334,6182,3612,2842,2125,797,182,30,0"
eca,1801,"0,0,3,76,553,5247,31634,118698,337858,770823,1423225,2537490,4638850,7380055,10314958,13878817,18669904,23901436,26518115,26068329,22864412,17833949,12575791,8279790,5109074,3126032,1999262,1314089,868435,604164,459650,365829,292996,233144,182998,138866,100499,69637,46402,29880,18688,11204,6098,3565,2824,2114,780,173,25,0"
eca,1802,"0,0,3,76,552,5241,31591,118480,337071,769026,1422102,2546240,4651395,7391879,10352224,13925536,18692109,23882286,26514266,26134652,22976799,17988942,12726004,8403757,5197786,3179408,2027252,1331619,879857,612456,464412,368535,294954,234647,184166,139752,101151,70066,46717,30092,18805,11274,6140,3583,2826,2117,800,176,26,0"
eca,1803,"0,0,3,76,552,5241,31591,118503,337180,769365,1424313,2561327,4704263,7450820,10394874,13889705,18346271,23376299,26065770,25965933,23332236,18595513,13257230,8732970,5391904,3292664,2099453,1384515,900081,614299,465277,369811,296722,236032,184915,140415,101815,70564,46968,30169,18822,11278,6136,3582,2826,2115,800,176,26,0"
eca,1804,"0,0,3,76,552,5241,31591,118501,336721,768671,1424992,2568714,4707144,7444100,10350517,13762600,17939814,22690795,25369743,25474942,23601351,19416130,14129292,9361538,5773562,3494509,2204421,1441063,927554,628229,475466,376777,302410,240366,187482,141854,102918,71378,47479,30319,18794,11248,6110,3566,2832,2118,779,173,27,0"
eca,1805,"0,0,3,76,529,5169,30481,112621,317537,740794,1400626,2531217,4619680,7356221,10373549,13812993,18183910,23143359,25934690,25976490,23791309,19282022,13902349,9182189,5672882,3436846,2167012,1413467,920554,631182,476614,378474,303569,240803,187837,142256,103191,71569,47616,30368,18902,11336,6195,3600,2836,2123,796,175,27,0"
eca,1806,"0,0,3,76,529,5169,30481,112626,317558,741205,1404918,2544150,4609461,7329282,10378021,13804610,18205596,23270551,26148265,26275300,23985627,19368773,13918035,9175678,5671675,3447105,2183628,1433457,928237,630315,476244,378428,303820,241482,188698,143006,103681,71870,47851,30529,19026,11425,6258,3637,2856,2129,803,180,35,0"
eca,1807,"0,0,3,76,529,5169,30481,112626,317168,740734,1408786,2561236,4634375,7377809,10467093,13915788,18366068,23443095,26287558,26425756,24062540,19389275,13929258,9194829,5681241,3436345,2158682,1404283,920703,636720,479529,380607,305093,242017,188945,143085,103588,71741,47759,30487,19013,11406,6239,3629,2860,2136,792,179,35,0"
eca,1808,"0,0,3,76,529,5169,30483,112631,317218,741556,1416854,2585915,4658319,7398297,10441689,13813491,18029535,22906318,25829472,26218359,24445349,20155091,14606889,9585050,5868067,3522199,2204312,1443575,936709,633642,480543,381712,306779,244018,190074,143466,103920,72016,47902,30420,18818,11269,6140,3579,2836,2115,767,170,27,0"
eca,1809,"0,0,3,76,529,5169,30479,112605,317058,741579,1423887,2612166,4739031,7558625,10620311,14068519,18283902,23034611,25843058,26181908,24412233,20159974,14619792,9592690,5865892,3511853,2192644,1432656,933352,635752,481345,381260,305808,243018,189097,142514,103107,71374,47411,30147,18620,11115,6040,3516,2803,2096,750,160,21,0"
eca,1810,"0,0,3,76,529,5169,30458,112478,316616,741188,1432267,2641123,4804194,7690499,10837954,14329166,18555252,23270481,26004363,26340291,24426416,20076416,14553244,9583724,5885903,3522335,2188228,1424267,934805,644693,485086,383305,306874,243344,189390,142852,103234,71393,47412,30249,18726,11179,6063,3524,2802,2105,766,161,21,0"
eca,1811,"0,0,3,76,529,5167,30437,112351,315733,739597,1432617,2654856,4853271,7796026,11033458,14609349,18992029,23884558,26594711,26809241,24446023,19768662,14180851,9315326,5708411,3432732,2148424,1404218,921943,635793,479911,380381,304456,241574,188572,142613,103072,71307,47409,30397,18879,11281,6136,3547,2810,2123,800,166,21,0"
eca,1812,"0,0,3,76,529,5167,30437,112353,315849,741664,1453234,2681716,4847981,7830443,11097172,14734872,19421895,24627188,27363294,27375456,24535299,19496693,13833214,9047065,5528055,3350085,2126923,1402671,910147,619919,472179,375726,300972,239433,187320,141603,102197,70725,47099,30237,18809,11261,6135,3562,2827,2128,782,167,28,0"
eca,1813,"0,0,3,76,529,5167,30434,112331,315339,739005,1438250,2648619,4795969,7729156,10960822,14531745,19020574,24109573,27022629,27254678,25039584,20362662,14662859,9649021,5934613,3586713,2253816,1474237,955946,646872,486402,385074,307771,243417,189158,142612,102970,71273,47324,30149,18697,11182,6074,3518,2806,2120,776,154,23,0"
eca,1814,"0,0,3,76,510,5102,29574,107514,297514,710749,1395645,2574289,4687068,7547272,10758341,14324512,18708897,23736846,26801695,27287767,25545844,21235605,15513594,10241261,6292152,3780546,2365298,1544527,988549,660209,497402,392823,314145,249088,193440,145504,105072,72665,48230,30603,18866,11268,6162,3547,2810,2126,789,156,23,0"
eca,1815,"0,0,3,76,510,5102,29557,107402,296841,707875,1385336,2545753,4630775,7454988,10679026,14293212,18905487,24177332,27427887,28031457,25878876,21217172,15418133,10225966,6322796,3796715,2350677,1520821,993350,683004,509392,400310,318886,251920,195701,147325,106077,73121,48503,30844,19106,11427,6243,3595,2837,2149,804,160,30,0"
eca,1816,"0,0,3,76,510,5102,29558,107404,296691,707227,1385000,2546350,4632225,7483773,10795049,14596957,19716875,25506529,28763982,28861488,25795927,20525457,14648238,9678125,5976725,3647544,2316659,1523747,983466,657533,494675,391064,311690,247005,192680,145231,104540,72177,48049,30739,19108,11451,6280,3611,2845,2157,815,164,30,0"
eca,1817,"0,0,3,76,510,5102,29557,107396,296646,707015,1385059,2548925,4655981,7561117,10923276,15007775,20472199,26357097,29436817,29017468,25588676,20195613,14410778,9555747,5931785,3640103,2321782,1525040,986436,661237,497402,391552,311168,246636,192332,144541,103820,71675,47742,30636,19048,11408,6253,3603,2848,2161,798,162,30,0"
eca,1818,"0,0,3,76,510,5102,29557,107397,296542,705831,1377662,2524824,4610209,7454053,10728204,14527079,19625658,25538420,28971333,29395943,26664147,21472407,15446823,10234973,6309972,3828178,2416740,1580023,1005056,666991,501907,397155,317044,251377,195798,147267,105875,73000,48542,31045,19268,11539,6326,3644,2870,2177,810,164,38,0"
eca,1819,"0,0,3,76,510,5111,29602,107507,296764,705691,1371093,2494318,4570863,7372670,10544849,14306742,19414833,25378693,28986169,29656908,27198075,22125781,16025804,10638915,6579470,3990847,2519279,1648373,1035800,681082,511095,402517,320932,254867,198567,149205,107167,73827,49011,31310,19418,11599,6365,3656,2885,2187,813,164,38,0"
eca,1820,"0,0,3,77,512,5112,29611,107307,295297,702579,1364821,2469005,4510617,7277903,10365173,14048206,18921857,24698553,28572108,29674703,27843937,23128786,16998915,11366589,7046555,4235500,2628095,1702630,1084050,710782,524487,410734,326908,258995,201480,151559,109125,75362,50131,32064,19887,11892,6531,3747,2934,2213,839,181,46,0"
eca,1821,"0,0,3,77,516,5137,29759,107794,296380,702389,1359291,2449955,4480896,7265231,10325290,13955264,18654230,24235435,28171578,29479562,28250791,23961542,17859920,11986992,7429661,4443960,2740195,1768423,1124821,732566,538804,421057,335055,265394,206166,154936,111764,77307,51480,32901,20369,12167,6659,3806,2988,2270,855,185,57,0"
eca,1822,"0,0,3,77,520,5173,29972,108543,298370,706712,1365572,2450236,4485384,7293010,10404436,14118281,19032094,24905719,28877780,30013246,28357491,23816795,17633084,11833076,7336542,4411954,2729996,1764140,1118815,730640,539861,423112,336714,266584,207069,155289,111532,76969,51216,32718,20260,12103,6613,3772,2972,2263,853,177,47,0"
eca,1823,"0,0,3,74,491,4915,28515,103910,281455,679511,1345203,2422612,4458028,7272913,10367330,14080387,18962078,24792618,28788110,29983298,28566966,24295246,18212697,12304112,7633277,4583891,2823390,1810209,1155694,759359,558786,437012,346824,273589,211858,158530,113670,78368,52132,33249,20536,12279,6756,3842,3005,2282,867,182,56,0"
eca,1824,"0,0,3,74,496,4960,28765,104734,283459,683172,1358936,2453595,4504642,7326405,10413364,14124854,18957924,24636254,28494647,29812982,28626907,24608908,18742113,12836816,8016157,4800610,2927393,1858708,1200512,802639,585727,455186,360703,284157,219574,163801,116983,80374,53353,34020,20991,12522,6890,3903,3032,2302,891,189,57,0"
eca,1825,"0,0,3,75,502,4995,28953,105217,283838,683725,1363240,2468253,4567679,7517823,10704346,14463600,19504394,25208316,28811366,29895438,28414583,24281824,18584510,12820239,8074996,4860560,2979891,1894867,1226330,824508,602449,467120,368186,289203,223688,166913,119085,81950,54705,35198,21874,13048,7176,4016,3113,2421,994,179,31,0"
eca,1826,"0,0,3,77,505,5039,29202,106129,286278,688930,1365472,2453283,4507118,7407439,10590110,14289150,19389664,25426798,29278671,30391931,28766945,24538067,18797587,12982167,8183903,4974349,3103224,1998752,1271952,830108,612237,474347,370031,288875,222777,165669,117759,81002,54240,35005,21749,12972,7143,4003,3097,2410,1005,172,8,0"
eca,1827,"0,0,3,85,522,5109,29522,107225,289194,695230,1373103,2448432,4504273,7449190,10654104,14402392,19683588,25827611,29730887,30762771,28914927,24604357,18825798,13018559,8238182,4993296,3087905,1966812,1270615,859786,633641,488215,378926,294081,225768,167374,118675,81497,54421,35012,21679,12919,7073,3975,3107,2442,979,147,8,0"
eca,1828,"0,0,3,82,511,4953,28769,106385,288569,692821,1373354,2443613,4506100,7493582,10747830,14586051,19943488,26208826,30176840,31133561,29090263,24649836,18815555,13018319,8255388,5034836,3138145,2013758,1296851,863357,632079,487395,379479,295145,226791,168237,119337,81866,54545,35004,21674,12939,7080,3970,3108,2450,986,147,5,0"
eca,1829,"0,0,3,82,516,4988,28968,106874,289009,691947,1370015,2430813,4479109,7464235,10732662,14564049,19874375,26142655,30212774,31366642,29483234,25081627,19234283,13349240,8475168,5166389,3211127,2059562,1326919,879169,640453,493554,385455,300899,231843,172336,122413,84025,55948,35958,22322,13339,7324,4089,3167,2505,1035,184,6,0"
eca,1830,"0,0,3,82,516,5032,29220,107798,291265,696682,1378910,2446298,4502464,7503430,10827742,14709435,20146691,26495022,30609525,31754868,29719173,25222295,19280132,13350174,8472335,5160812,3197645,2042581,1316796,884760,646509,497276,388428,303309,233715,173796,123589,84982,56646,36388,22593,13534,7441,4172,3209,2522,1043,211,8,0"
eca,1831,"0,0,3,83,522,5077,29523,108861,293934,702396,1385138,2449311,4512311,7593275,11040357,14948921,20350211,26628604,30735272,31839154,29816169,25382670,19451054,13509482,8597299,5243037,3254919,2082621,1343712,899695,655304,504097,394310,308320,237925,177285,126347,87056,58067,37364,23252,13970,7707,4261,3209,2620,1151,204,5,0"
eca,1832,"0,0,3,84,516,5082,29343,106111,279045,674767,1364091,2439670,4528026,7638557,11123138,15055968,20238958,26393131,30455235,31651564,29995468,25823483,20041614,14076075,9000655,5474512,3382073,2150814,1380460,919693,667630,514400,402464,313773,241448,179537,127540,87410,58101,37330,23188,13892,7693,4238,3192,2614,1130,182,6,0"
eca,1833,"0,0,3,81,506,4993,28683,105163,278788,676447,1371621,2458700,4557572,7665231,11172426,15123922,20328761,26437572,30546818,31832568,30288489,26139783,20338795,14294504,9146288,5566219,3429512,2177313,1399030,929565,669960,512833,399011,309546,236788,174854,123331,84002,55542,35517,21983,13120,7243,3996,3044,2471,1011,165,7,0"
eca,1834,"0,0,4,81,511,4988,28720,105653,280083,677432,1371127,2457209,4567652,7701914,11228527,15172795,20337711,26314007,30370266,31779045,30478648,26505820,20809487,14722120,9475538,5770833,3539307,2231145,1431265,952022,682007,519719,404511,314164,240599,177921,125622,85595,56559,36197,22437,13380,7384,4066,3075,2487,1040,186,7,0"
eca,1835,"0,0,4,81,515,5034,28988,106728,283113,683883,1383345,2478244,4619113,7806523,11399750,15434867,20562442,26313471,30210975,31557195,30339862,26521758,21032080,15070688,9841719,6051242,3728777,2352075,1506209,991554,700807,531016,415328,323994,248381,183978,130245,88756,58541,37424,23326,14001,7789,4332,3228,2526,1046,265,51,0"
eca,1836,"0,0,4,82,520,5080,29258,107703,285532,687759,1385907,2472501,4659161,7976592,11688450,15798927,21030529,26777580,30566591,31655326,30117069,26198653,20800400,14983296,9921875,6190640,3850053,2445730,1581804,1046474,738863,558646,437140,340973,260922,192899,136190,92289,60281,38068,23715,14235,7903,4372,3252,2575,1084,281,42,0"
eca,1837,"0,0,2,73,430,4442,26543,103383,281663,680958,1379288,2469422,4682311,8061908,11825316,15997568,21250617,26975859,30759486,31832308,30306647,26355627,20921351,15094085,9996802,6250999,3901992,2483169,1609567,1065527,751683,569491,446145,348071,266449,196954,139019,94006,61207,38438,23930,14378,7977,4426,3293,2606,1083,284,53,0"
eca,1838,"0,0,3,73,434,4478,26751,103991,282754,682685,1384575,2495950,4769282,8215342,12014716,16220489,21456262,27223279,31029713,31955836,30281304,26280798,20917923,15199320,10150229,6388611,4010849,2555526,1651931,1090345,768402,580498,454011,353390,269841,199337,140675,94989,61845,38812,24238,14604,8127,4511,3346,2638,1092,293,72,4"
eca,1839,"0,0,3,69,421,4401,26079,103186,283481,686463,1388709,2486265,4734746,8192434,12041670,16218730,21475257,27468476,31621313,32715362,30831849,26555318,20938669,15111741,10038530,6298720,3950499,2524396,1637192,1085045,766692,580516,454865,355327,272703,202317,143241,96886,63096,39593,24708,14887,8268,4515,3290,2695,1219,290,39,0"
eca,1840,"0,0,3,71,423,4444,26315,104124,286019,692814,1404967,2533570,4824251,8339454,12289437,16485401,21646676,27386683,31406523,32426754,30626352,26511650,21059931,15398977,10406142,6571572,4135384,2670654,1745643,1163669,827537,629806,494258,383266,289840,212457,150233,101442,65968,41239,25788,15620,8746,4791,3439,2780,1263,303,31,0"
eca,1841,"0,0,3,72,419,4423,26169,101321,272263,667221,1380229,2507668,4793905,8333523,12328702,16585830,21730653,27301616,31228852,32284347,30772476,26872428,21496478,15765459,10667902,6744743,4242624,2750178,1816788,1221063,866385,655552,510482,395081,298953,218944,154682,104375,67677,42256,26369,15919,8942,4882,3471,2800,1260,292,32,0"
eca,1842,"0,0,3,72,424,4461,26392,102065,273283,665331,1380500,2528126,4898292,8679016,12947616,17442814,22764460,28210417,31765600,32377058,30397062,26275572,20770996,15146158,10283104,6565695,4170567,2732514,1838480,1259650,903181,687361,539238,419752,317905,232143,163511,109872,70498,43197,26560,16063,9037,4949,3518,2839,1260,311,39,0"
eca,1843,"0,0,3,73,424,4503,26610,102869,275160,669016,1387689,2538453,4896933,8698404,13074821,17637307,22946250,28546714,32080951,32416238,30176873,26081761,20677247,15184626,10455901,6764063,4333604,2845813,1911724,1314407,946801,719553,563616,437560,330282,240698,169285,113483,72523,43938,26475,16001,8968,4889,3499,2851,1275,269,21,0"
eca,1844,"0,0,1,62,344,3826,23172,96786,270650,666940,1381989,2511852,4840038,8661712,13096095,17665396,22934795,28466120,31980105,32269536,30071506,26127838,20957655,15561307,10879784,7138125,4589463,3001683,2019017,1386593,995855,752574,586164,453354,342116,249651,175737,117936,75222,45340,26864,16195,9062,4895,3503,2895,1314,274,21,0"
eca,1845,"0,0,1,63,346,3857,23371,97522,272373,670661,1390001,2524380,4881112,8762317,13234051,17854864,23133259,28648018,32113137,32333378,30087081,26229290,21115540,15736604,11044588,7249027,4639295,3013440,2013139,1366669,971125,727469,564144,437844,333721,246145,173661,116368,73981,44363,26297,15793,8786,4717,3424,2872,1311,266,23,0"
eca,1846,"0,0,1,64,349,3896,23558,98218,273918,673932,1397777,2544549,4946313,8853782,13364087,18120747,23453156,29062057,32486022,32582857,30212280,26252836,21077702,15687480,10987922,7200252,4604396,2985936,1983590,1342178,954220,717540,559706,435835,332170,245056,173018,116101,73947,44404,26342,15829,8811,4743,3447,2876,1312,290,25,0"
eca,1847,"0,0,1,64,353,3929,23757,98961,275366,673431,1392789,2516667,4835774,8672653,13236084,18039713,23419944,29049686,32634356,32831912,30545633,26627412,21463048,15961908,11144832,7297076,4687841,3043073,2017929,1375585,981773,738638,575958,448254,342007,252815,179087,120734,77313,46742,27292,16353,9144,4838,3460,2955,1432,274,22,0"
eca,1848,"0,0,1,64,358,3962,23971,99856,277837,678902,1403292,2548484,4927391,8837590,13466654,18250294,23577640,28964512,32376556,32615947,30559310,26848242,21807897,16273938,11407009,7456990,4756958,3070490,2042971,1386510,981116,735164,572555,445847,340353,251786,178459,120313,77032,46726,27672,16678,9343,4922,3486,2961,1472,301,21,0"
eca,1849,"0,0,1,62,346,3972,23389,99035,278572,683069,1414576,2580602,4972182,8843032,13501384,18284424,23516687,28638656,31930837,32419225,30704521,27244250,22342075,16763244,11794971,7749856,4938930,3166766,2101391,1422228,1001130,746970,579864,450654,343647,254344,180532,121907,78242,47646,28136,16964,9526,5001,3524,2994,1491,310,24,0"
eca,1850,"0,0,1,62,345,3948,23315,96184,264820,654929,1384529,2518131,4835557,8684983,13310577,18140853,23466243,28748347,32281283,32960280,31286768,27719086,22669213,16939701,11857687,7754846,4931426,3164855,2102141,1426660,1005665,751881,584932,455277,347733,257581,182965,123684,79369,48304,28490,17165,9698,5115,3557,3018,1514,339,26,0"
eca,1851,"0,0,0,52,300,3363,20831,91489,260703,651858,1375575,2479366,4726232,8557806,13168641,17978941,23450370,28825678,32466580,33292509,31626446,27935909,22894488,17179984,12092342,7950778,5067899,3257568,2166019,1466551,1030923,767845,597261,465699,356066,263977,187726,127067,81649,49721,29372,17749,10071,5332,3676,3052,1528,401,50,0"
eca,1852,"0,0,0,52,306,3535,21420,92938,263726,654916,1377986,2467047,4651355,8358169,12946120,17705097,23017810,28426713,32304299,33469920,32152967,28566583,23465552,17645270,12477356,8263790,5287145,3392549,2245081,1514013,1062665,788789,611782,476759,364270,269871,191752,129672,83272,50641,29648,17739,10031,5228,3622,3098,1547,332,26,0"
eca,1853,"0,0,0,53,318,3748,22102,94575,267572,665734,1397059,2471055,4635070,8423814,13081939,17842924,23274963,28690782,32579536,33732875,32305324,28593263,23468770,17659139,12544924,8342026,5335739,3429599,2278926,1531467,1068084,789243,611960,478312,365736,270979,192686,130409,83786,50932,30101,18206,10342,5408,3688,3129,1574,375,35,0"
eca,1854,"0,0,0,53,312,3753,21564,93542,267572,668630,1405783,2499027,4692577,8468276,13112404,17865877,23169883,28328421,32017198,33231934,32146199,28769668,23954048,18291612,13130721,8866587,5714280,3670101,2429613,1627918,1125579,823141,632131,492507,376026,278418,198215,134420,86602,52799,31119,18690,10624,5540,3754,3162,1586,399,44,0"
eca,1855,"0,0,0,53,306,3891,22099,94898,270674,679329,1431902,2538824,4690150,8459131,13137708,17877456,23201912,28539029,32433427,33904087,32818812,29238944,24130221,18231881,12972690,8656458,5557351,3575365,2375250,1598048,1111721,814566,626375,487385,372136,276022,196846,133830,86544,52993,31460,19126,10986,5688,3645,3085,1756,477,60,0"
eca,1856,"0,0,0,43,277,3485,20240,90885,267862,678548,1432651,2559774,4752458,8578916,13282066,17987606,23123967,27951410,31407882,32911572,32519943,29683515,24998590,19206399,13768068,9268648,5943552,3786168,2488799,1662216,1138305,825939,630932,487909,370460,273935,195194,132603,85697,52617,31553,19190,10985,5599,3579,3087,1776,431,34,0"
eca,1857,"0,0,0,43,279,3517,20422,91665,269935,682494,1435446,2552561,4717422,8458768,13036405,17654165,22740075,27525757,31123660,32928928,32989505,30331105,25716790,19877286,14285287,9625090,6159988,3908229,2544484,1688065,1150212,829387,629495,482996,364433,269106,192368,131685,85954,53280,32361,19674,11352,5854,3718,3117,1762,503,88,1"
eca,1858,"0,0,0,44,280,3797,21418,93987,274933,695891,1464998,2602337,4754882,8395108,12797839,17229217,22234599,26829971,30542040,32808254,33349828,31369714,26994115,20997881,15069667,9965660,6219015,3882160,2490104,1608680,1068144,760913,578371,445213,336751,249212,178369,122204,80041,50344,31397,19390,11280,5830,3647,2973,1764,533,102,2"
eca,1859,"0,0,0,44,270,3877,21228,90330,260993,666307,1435246,2587414,4706645,8308487,12841814,17490185,22619550,27333898,31077419,33257578,33796952,31610199,27015213,20913231,14930472,9852366,6145111,3836643,2461783,1591303,1055080,748568,565530,433766,326668,240144,170582,115914,75505,47316,29603,18353,10824,5552,3312,2584,1697,560,100,1"
eca,1860,"0,0,0,43,273,3910,21403,91087,263970,675294,1451793,2603497,4672601,8129107,12598780,17248720,22338913,27051704,30723712,33017728,33786052,31905127,27622023,21680310,15670106,10511085,6579700,4090912,2595249,1662986,1089172,758981,563554,425735,315435,228136,160113,108125,70045,43540,26934,16733,10006,5044,2857,2087,1549,567,100,1"
eca,1861,"0,0,0,43,274,3950,21623,91919,267885,684787,1468543,2658035,4682797,7981861,12497947,17386691,22712401,27706062,31718480,34043936,34685772,32519617,27773216,21494491,15276601,10043393,6216969,3838460,2420038,1533813,991687,679578,491302,357165,253096,175398,118282,76905,48141,28891,17686,11138,6774,3516,1899,1159,733,474,113,3"
eca,1862,"0,0,0,34,253,3073,18224,84699,258191,670244,1439101,2624809,4667554,7997818,12476160,17283947,22665291,27560224,31446984,33914279,34762619,32975407,28480043,22131209,15793719,10354445,6372340,3911187,2454786,1556171,1007682,690218,500583,363758,257316,177972,119747,77822,48540,28938,17439,10937,6605,3387,1830,1141,711,438,88,0"
eca,1863,"0,0,0,35,248,2817,17672,84170,256580,662717,1418275,2573877,4552042,7773659,12208626,16966871,22338752,27294220,30992546,33377490,34436979,33006274,29083869,23088511,16808341,11276575,7022964,4311419,2689938,1697780,1096308,742744,532479,386841,273341,188181,126240,82035,51414,30758,18461,11549,6983,3619,1902,1178,757,473,86,0"
eca,1864,"0,0,0,36,236,2524,16275,81215,251845,646160,1372701,2502450,4526426,7830740,12277905,17017742,22466394,27406933,31099172,33542822,34632242,33213744,29294751,23331495,17058468,11517385,7185752,4412246,2750931,1731972,1114877,754580,540622,394578,280433,193925,130652,85181,53586,32231,19529,12214,7394,3864,2069,1370,891,469,71,0"
eca,1865,"0,0,0,37,238,2518,16327,82013,255222,661219,1422471,2599428,4668882,8045710,12488664,17080131,22396048,27247937,31063080,33614128,34835891,33547856,29662445,23638912,17277957,11676909,7292537,4460982,2754973,1719088,1100763,748884,539348,393853,280222,193883,130762,85402,53861,32595,19798,12432,7498,3962,2129,1403,895,505,91,0"
eca,1866,"0,0,0,38,242,2539,16471,82722,256474,657439,1406645,2592607,4731972,8110440,12512011,17169966,22482731,27388615,31305396,33983660,35245565,33880632,29887685,23812525,17365614,11720903,7307758,4473277,2761939,1718678,1097012,744442,535170,390788,278348,192654,129765,84519,53230,32259,19740,12350,7462,3929,2103,1392,917,494,76,0"
eca,1867,"0,0,0,36,243,2163,14631,77808,250422,645422,1354682,2479595,4550031,7958506,12437519,17121177,22495541,27593158,31789774,34614998,35963552,34496983,30285752,23988595,17383698,11637845,7230730,4420134,2733439,1709614,1096955,744768,534347,389794,277532,192289,129711,84704,53752,32856,20335,12802,7730,4044,2159,1447,951,526,91,0"
eca,1868,"0,0,0,36,245,2124,14579,75204,237821,612754,1310380,2428669,4506854,8009501,12598162,17344390,22794348,27605066,31308263,33709092,34871946,34061956,30603951,24931424,18403716,12510943,7875550,4821862,2969977,1844136,1169428,783547,555107,403660,286906,197619,132598,86170,54421,33066,20352,12710,7689,4032,2115,1449,953,490,79,0"
eca,1869,"0,0,0,28,198,2022,14068,73547,236269,614909,1325480,2465560,4535513,8018846,12616375,17362691,22775483,27587480,31274458,33802671,35027378,34296140,30928344,25299618,18749635,12817643,8093162,4954197,3052005,1891116,1195857,800216,568235,413057,293549,202339,136023,88573,55917,33879,20674,12945,7847,4132,2137,1456,981,544,92,0"
eca,1870,"0,0,0,28,198,2042,14192,74139,237740,617420,1326489,2459739,4471513,7894889,12524967,17316316,22777301,27826194,31891677,34622979,35998317,34923025,31121990,25143456,18534533,12649744,8017113,4926217,3036691,1893531,1200757,805172,571870,415134,295458,204160,137659,90117,57248,34949,21249,13395,8139,4287,2227,1481,994,597,115,0"
eca,1871,"0,0,0,28,199,2064,14315,74744,239157,616675,1308532,2393309,4345167,7701765,12302201,17096772,22616397,27973920,32252015,35110305,36532369,35367136,31425108,25377041,18784178,12909762,8204111,5045466,3117162,1946196,1231408,821923,581600,422073,300574,207688,139840,91316,57749,35119,21321,13414,8178,4346,2256,1499,977,580,122,0"
eca,1872,"0,7,38,120,357,2098,13369,70650,233759,610949,1296797,2363854,4298282,7551859,11999176,16795484,22261584,27530150,31769094,34835597,36451776,35891648,32494522,26743262,19785711,13518969,8523231,5181899,3179409,1963708,1239948,827456,584407,425027,304075,211585,143819,94811,60679,37176,22720,14224,8731,4743,2476,1623,1106,706,130,1"
eca,1873,"2,23,96,243,550,2530,14291,72149,235659,611896,1298038,2366593,4277920,7432819,11803332,16722740,22292545,27651108,32210048,35373799,37135118,36449956,32745143,26959339,19901807,13547179,8571073,5207397,3174385,1958106,1241940,837083,593217,432041,311334,219087,150992,101226,66339,41844,26311,16703,10366,5791,3037,1906,1319,1001,242,1"
eca,1874,"6,34,140,346,723,2920,14854,72081,235590,612396,1297255,2359263,4217373,7336534,11751353,16608652,22103541,27427706,31734354,34746965,36417767,36262122,33150742,28217561,21288802,14625881,9256988,5564996,3377233,2059275,1285196,854283,599725,432797,307872,213003,144141,94638,60498,37218,22667,14168,8761,4809,2503,1608,1044,711,167,6"
eca,1875,"8,47,184,455,926,3357,15810,73632,237870,613910,1294359,2365389,4202791,7226260,11672569,16864367,22588938,28144916,32674554,35764104,37341724,36418257,32692124,27508519,20554819,14218238,9216304,5668830,3472585,2166875,1407406,961777,682263,495782,356641,249405,169633,111746,71351,42961,24606,13547,8118,4427,2290,1469,931,612,144,2"
eca,1876,"14,72,265,591,1133,3330,14766,66784,219008,574443,1246752,2335898,4175601,7202425,11669277,16939035,22609443,28190300,32895509,36184413,38041194,37112532,33317684,27860848,20685860,14245305,9158743,5563482,3376371,2106775,1372331,941672,673385,494620,360752,257417,180206,123077,82056,52133,31771,18897,11823,6718,3534,2158,1427,1198,431,2"
eca,1877,"15,73,286,683,1332,3724,15635,68045,220986,576143,1238512,2309465,4096534,6997816,11257957,16441682,21980920,27436592,32355074,36333031,39182174,38653395,34688376,28821588,21234077,14487568,9270703,5594440,3349913,2070761,1343291,921168,658205,483715,354490,255830,182235,127449,87371,57388,35829,21319,13265,7605,4066,2395,1564,1337,633,10"
eca,1878,"17,87,355,804,1514,4152,16542,69140,222610,577956,1239890,2314257,4118237,6994564,11101989,16128199,21618272,27160666,32342321,36700896,39838496,39465639,35368046,29471719,21730529,14804966,9414822,5618974,3330204,2040140,1312788,897759,639768,467832,341048,244485,172647,119421,81278,53166,33117,19711,12337,7042,3770,2252,1457,1208,584,2"
eca,1879,"21,119,431,954,1717,4578,17253,69286,222066,577419,1234799,2282992,4044707,6900822,11013836,15880866,21300026,27050604,32663013,37656567,41344008,40912945,36386445,29722091,21528278,14462009,9064190,5358998,3162427,1935774,1245538,850821,606711,443406,322362,230819,163357,113585,77814,51196,32074,19550,12290,6997,3711,2239,1435,1190,589,3"
eca,1880,"24,119,451,1023,1865,4498,16646,65938,216115,572831,1225220,2268859,4006355,6753740,10679455,15399170,20783659,26294607,31954043,37333359,41926950,41895473,37269722,30545624,22383738,15139853,9624159,5743568,3398366,2073238,1309234,874042,616288,447559,325231,233149,165414,115631,79370,52492,33100,19925,12405,7028,3713,2228,1436,1197,589,3"
