unicef_region,time,income_mountain_50bracket_shape_for_log
eca,1961,"6417,9006,12626,18506,25353,34267,47597,68377,100331,145680,205125,283723,394458,554321,807005,1275134,2301312,4995565,10545040,18249784,28342236,41593568,55745868,66985170,75720411,83376764,82535460,71371403,53482646,35993180,20375695,10058327,4585340,2006676,907601,474220,272252,132717,46377,14464,6625,3848,2177,1114,486,190,80,31,9,0"
eca,1962,"6277,8936,12447,18530,25433,34026,46449,65863,96162,140439,199391,277455,387760,546117,787828,1223257,2121210,4343228,9405104,17219161,26940965,39937442,54446259,66346704,75972476,84599194,84582053,74197370,56748910,38562533,22199354,11111362,5097842,2234938,1005347,519911,299091,149143,53414,16251,7031,4053,2332,1200,534,208,84,44,4,0"
eca,1963,"6359,9098,12560,18354,24918,33063,44816,63620,93596,138201,198323,278725,392064,551253,788717,1218396,2070439,4092576,8903665,16718743,26015791,38815884,53087290,65129674,75271505,84630376,86148105,76649606,59857901,41240028,24267531,12298653,5706040,2529682,1134521,575263,329188,171460,66012,20550,8284,4715,2758,1492,692,296,133,79,29,13"
eca,1964,"5725,8536,11914,17407,23594,31281,42055,59064,86251,127653,184422,259554,364704,517349,747920,1144571,1927797,3713526,8004995,15418297,24601686,36739615,51183910,64008965,74481554,84284556,87274976,79288506,63669810,44787535,27456131,14330190,6703764,2990613,1325695,652822,369441,199408,82182,26403,9893,5442,3184,1738,842,371,170,98,53,22"
eca,1965,"5476,8385,11557,16658,22493,29696,39597,55096,80146,119101,173759,246814,349186,498270,716812,1084292,1804050,3354572,7097990,14081002,22927622,34481632,49272413,63487583,75374452,85567116,89407358,81966460,66395721,47166636,29448690,15578906,7328930,3290912,1455590,707664,397260,217844,92591,30141,10797,5774,3408,1872,916,403,182,103,55,24"
eca,1966,"5227,8261,11338,15945,21314,27890,36867,50854,73827,110213,162280,232178,329573,471169,674225,1003337,1633383,2938216,6113898,12629908,21318592,32274406,47036895,61901518,74903044,86263392,92164084,85559435,69896521,50034015,31671427,16932262,8035257,3623738,1596907,766633,426869,238041,104549,34578,11886,6164,3636,1999,984,429,189,95,53,20"
eca,1967,"4874,8039,11122,15435,20496,26677,35022,47775,68864,102875,152836,220736,315120,451718,645240,953246,1542172,2733443,5535325,11586303,20235511,30645073,45068912,60310292,74094575,85998952,93810216,88337863,73363521,53185770,34102757,18364564,8761204,3982819,1749059,828130,453100,253427,115751,39718,12657,6060,3562,1961,943,378,158,67,24,10"
eca,1968,"4596,7854,10928,14743,19248,24921,32616,44119,63259,94698,142203,207696,298772,429863,612087,891781,1424109,2477931,4877007,10338393,18838610,28823266,42752511,58323998,72719424,85520559,94698627,90874403,76954429,57093937,37335901,20458780,9863830,4531588,1991665,919058,492428,278527,130419,45145,13752,6181,3606,2013,964,382,151,58,19,10"
eca,1969,"4366,7721,10891,14545,18817,24064,31090,41678,59723,89906,136210,200649,290512,418720,593288,854130,1354478,2335844,4529746,9645520,18040311,27681918,41263416,57246166,72012905,84900359,93959576,91356320,78933159,60276634,40589483,22997672,11278451,5197419,2268224,1024446,534553,304295,150302,54843,16228,6585,3860,2259,1164,518,234,107,54,24"
eca,1970,"3941,7355,10566,14132,18270,23279,29820,39277,55096,81968,124548,185441,271051,394301,564725,814362,1281012,2202986,4118247,8544369,16592317,26104452,38732284,54247250,69277417,82971911,93368798,93582095,82692402,65028621,44765738,26042933,13026980,6046329,2671497,1204498,617797,349163,177495,65873,18936,6983,4005,2406,1274,580,246,109,59,26"
eca,1971,"3517,7008,10313,13867,17966,22892,29245,38285,53216,78814,119867,179048,262086,381154,544594,774686,1194987,2027586,3734628,7761997,15523666,24828012,36905582,52310075,67568109,81963886,93254165,95483949,85460027,68287567,47833852,28536366,14460468,6750081,2999433,1324372,658370,372729,197332,78300,23070,7603,4180,2507,1322,562,199,60,23,0"
eca,1972,"3483,7100,10485,14110,18262,23115,29277,37966,52384,77462,118130,177813,263042,385302,548744,771539,1179335,1968613,3532380,7238364,14754129,23876892,35451723,50128785,64966101,79966429,92766157,97424299,88651140,71963630,51087764,31106618,15917842,7431266,3303436,1444343,708688,401208,217096,88923,26593,8256,4341,2619,1410,610,217,75,27,3"
eca,1973,"2915,6590,10054,13623,17659,22351,28135,35989,48506,70436,106878,162129,242178,358535,517479,730864,1106543,1848201,3279614,6462705,13249955,22533864,33331233,47210728,61316926,76324838,90748099,98542296,92631723,77067353,55999207,35456379,18575990,8735020,3898337,1681603,803580,450543,251198,109209,34163,9689,4550,2725,1496,661,228,77,29,0"
eca,1974,"2912,6759,10331,14038,18166,22936,28638,36331,48591,70421,106949,162841,245003,364964,525624,732953,1097564,1810271,3132355,6051424,12463790,21571310,32010272,45583585,59786454,75127600,90171024,99801994,95585740,80217084,58744471,37606551,19728719,9273424,4141180,1774826,842971,471527,264444,117710,37945,10552,4659,2772,1521,669,233,80,29,12"
eca,1975,"3275,7228,10863,14665,18874,23665,29307,36864,49079,71183,108315,165161,249199,371701,533297,740489,1108081,1799936,3030604,5705700,11876948,21121944,31626053,45183311,59454068,74854376,91086412,102357543,98765663,82076926,59298500,37635542,19523972,9108367,4000379,1710369,821223,467492,260152,111797,34505,9436,4211,2453,1291,521,174,50,18,4"
eca,1976,"3254,7363,11085,14975,19235,24002,29532,36848,48693,70472,107468,164956,251504,377887,541370,748583,1118718,1797917,2960764,5420198,11252086,20398009,30696713,43891658,57752305,72669062,89412173,102460277,100833296,85176498,62644638,40516687,21365722,10004404,4391365,1847596,868071,491685,278707,123485,38644,9995,4092,2349,1224,482,138,28,0,0"
eca,1977,"3281,7517,11350,15360,19728,24554,30046,37270,49037,70841,108079,166676,256474,387563,554193,766608,1152999,1842603,2997066,5354904,10961751,20083045,30348867,43198009,56538650,71037069,87811061,102369544,102273711,87282614,64744506,42726596,23142966,11023974,4881831,2054166,938056,518084,297852,137358,44208,11127,4210,2410,1292,526,154,26,0,0"
eca,1978,"3269,7710,11646,15776,20227,25071,30489,37567,49205,71005,108482,168176,261152,396504,565510,782451,1181912,1879494,3028870,5304849,10631666,19631313,29653705,42112497,55099166,68966884,85615840,102110340,104382381,90389598,67583946,45088222,24803394,11904368,5308051,2230737,1002443,545029,315987,150225,49972,12534,4399,2503,1381,595,186,41,0,0"
eca,1979,"3551,8035,12046,16256,20791,25658,31089,38218,50131,72550,111025,172869,270282,411219,584719,811809,1236101,1962233,3167481,5541655,11011454,20030114,29958748,42247485,54804724,67935520,84142493,100948620,104507638,91394839,69452417,46768251,26086962,12597232,5640394,2358927,1041502,558883,328031,158611,52303,12711,4352,2544,1438,626,193,31,0,0"
eca,1980,"3906,8400,12501,16786,21373,26250,31608,38647,50491,72973,111749,175072,276425,422359,599727,837063,1284105,2035738,3280147,5661679,10939511,19849391,29634729,41763890,54665853,67768919,83446170,99892060,104278993,92218060,71561956,48716058,27635893,13448303,6044203,2518437,1095759,583175,347461,174004,72337,36587,21674,13198,7828,4453,2468,1389,805,481"
eca,1981,"4368,8731,12929,17302,21999,26997,32503,39802,52273,75829,116202,182070,287400,437992,619407,864387,1325899,2088572,3336811,5745727,11194038,20199851,30079988,42729200,56614535,70353170,85638171,100917026,104028749,91401677,70392291,47651278,26688684,12915383,5819795,2443691,1090178,591579,366938,208890,116355,68529,41222,24837,14737,8552,4879,2775,1605,941"
eca,1982,"5855,11403,16336,20989,25592,30222,35152,41594,52810,74794,113775,179286,285806,438986,620781,863219,1321296,2086830,3341491,5761733,11184050,20028628,30044393,42691257,56954851,70560967,85388640,99530590,103669784,92760350,71925632,49329179,28099694,13151297,5944347,2545564,1134604,581198,357875,210957,117296,68835,41272,24783,14670,8464,4810,2735,1573,921"
eca,1983,"7605,14574,20510,25655,30232,34145,37610,41915,50659,69998,105624,167361,271496,423279,604258,837480,1289258,2053451,3279222,5577808,10852466,19729688,29325242,41969005,56792744,71292128,86426152,101225821,105325053,93465405,72569509,49648480,28386910,13508733,6057511,2548374,1135757,579398,330779,177829,98672,56574,33674,20081,11781,6728,3779,2131,1209,700"
eca,1984,"7338,14310,20449,26024,31107,35617,39948,45861,57239,80346,121326,190854,303747,461501,647996,913433,1401040,2175908,3380054,5594777,10696280,19563177,29097503,41733529,56939471,71070502,85400718,100086886,105731503,95013845,74853816,50788871,29243265,14218701,6382707,2658207,1155959,630379,372615,201372,113325,65898,39431,23619,13949,8053,4580,2621,1503,881"
eca,1985,"6421,12658,18309,23683,28796,33501,38075,44189,55771,79155,120647,191182,306068,466745,655628,926200,1427194,2210347,3411010,5630741,10751834,19664113,29280571,41905977,56937560,70585291,84804081,99815918,105158738,94643695,76124072,52839907,31008177,15059510,6706080,2863664,1263191,638360,350905,183830,107955,61595,35990,21176,12268,7014,4001,2284,1310,758"
eca,1986,"5671,11393,16836,22345,27833,32954,37855,44486,57485,83417,128421,204744,329188,499629,696038,989113,1528251,2321704,3513184,5656198,10467021,19258296,29200517,41977273,56316225,68337980,82928979,97642055,104647749,96804840,79338365,55494696,33110345,16449215,7403825,3151147,1374057,699886,403510,231530,133464,78144,46715,28017,16585,9595,5471,3127,1809,1055"
eca,1987,"7012,14527,22497,31442,41046,50593,59966,70897,87547,115875,162994,244484,375656,548034,745460,1058610,1627482,2428782,3592284,5590521,10163429,18709320,28438741,40929556,55847759,68728323,82743076,96397227,103030045,97139440,80122585,58267182,36125563,18616207,8469203,3489095,1447693,746739,421768,228347,131003,78984,48423,29953,18417,10879,6034,3266,1841,1075"
eca,1988,"4739,10035,15826,22680,30381,38396,46403,55551,69536,94693,138054,211858,332626,501710,700697,987558,1511653,2290500,3454329,5458347,9983609,18629326,28293075,40429724,54857601,67352871,80043318,94732680,103383581,99589635,83082934,61056887,38636878,20301786,9021137,3764330,1594918,802575,460853,240431,134570,80779,49415,30625,19063,11447,6403,3441,1922,1113"
eca,1989,"3756,7868,12243,17279,22896,28723,34690,42129,55012,79736,123040,197241,320188,494315,700590,994766,1531297,2332409,3553345,5654102,10238289,18716255,28341552,40215380,54703820,67214719,78631015,91097254,101819936,100113341,86111719,64244745,40721547,21870956,9692723,3991380,1681072,836229,475007,234796,125600,74632,45282,28032,17600,10693,5913,3066,1656,932"
eca,1990,"3521,7443,11779,17011,23233,30122,37694,47356,62947,90834,137460,215086,342317,521155,729171,1020357,1556163,2352243,3520216,5774338,10944878,19848428,30078566,42823240,56679526,67987058,78463400,90783500,97468827,96746445,85131294,64834506,42144510,23106124,10510477,4181952,1703856,874188,523205,277328,147478,87899,53271,32966,20816,12836,7232,3830,2092,1196"
eca,1991,"3673,7734,12178,17453,23448,29885,36973,47155,66209,101901,160338,251217,387782,568031,777531,1099454,1704148,2571709,3912561,6719442,12841968,22332813,33323418,46473703,59628116,69838227,79949087,87990822,88919852,90723939,83645097,64859013,43628609,24482703,10961171,4292638,1702709,826954,486989,288173,152504,89842,53853,32310,19141,11049,6265,3583,2077,1202"
eca,1992,"6822,13802,20584,27599,34668,41635,49335,60831,81946,120522,187175,301218,473842,686571,949951,1417290,2160787,3247454,5178781,9263950,17271970,27006616,38397323,51843153,63263694,71848171,77477443,81479197,81690599,84364108,80995083,63869742,42530833,23821537,11198911,4493757,1825768,805881,418481,234398,136173,80840,48590,29210,17347,10065,5745,3294,1914,1118"
eca,1993,"8869,18161,26919,35762,44497,52780,61633,74500,97556,138573,209070,330201,511293,733022,1031471,1567872,2366205,3607801,5983488,11299305,20612065,31800471,46099587,59611080,68237311,73138201,74883240,73858843,73282423,78251814,77534994,62610355,42013287,23219350,10950346,4452198,1698715,744844,389770,209406,122200,72756,43844,26437,15723,9111,5162,2957,1724,1011"
eca,1994,"8176,16887,25689,35059,44517,53573,63159,76376,98083,134778,201005,320310,493903,696959,1008683,1613401,2546007,4374995,8495671,16005122,25784436,37657030,50071493,59608765,63732721,66353183,68126218,70128592,72337691,77176679,77326767,63911941,42898237,23606603,10776941,4561580,1799734,798266,461894,265391,143165,85411,51555,31156,18597,10840,6192,3585,2114,1240"
eca,1995,"6155,12777,19605,27378,36354,47023,60876,80878,111032,156282,229813,354125,533012,743946,1092416,1787303,2874967,4841887,8811555,15196957,22745388,31621038,41714488,52630074,62937093,70820898,73086664,74410377,75455970,78680474,79011652,66463802,44493074,24760831,11213709,4749251,1845864,831230,455330,242057,133686,79916,48326,29278,17509,10189,5792,3325,1940,1135"
eca,1996,"6986,14645,22600,31437,40839,50514,61238,75928,99627,139379,211293,340191,525708,736132,1086885,1833745,3010201,5048982,9070853,15174212,23520334,34067413,46217683,57675962,65137111,68765309,67925037,68041094,71160307,77505924,79583263,67779243,45680118,25595319,12077725,4928449,1856792,791044,429209,229283,137485,82577,50092,30374,18194,10568,5989,3419,1996,1174"
eca,1997,"7528,15603,23788,32774,42403,52402,63424,77645,98509,132033,196046,319916,502392,710295,1065197,1858906,3174311,5233779,8539174,13244380,20200917,30151693,43354927,57482751,67519836,71998966,70468578,69684260,71715859,78335195,80574650,67967668,46425637,26165435,12137032,4964548,1865207,792314,425465,243327,147552,91584,55731,34058,20690,12213,6954,3930,2268,1329"
eca,1998,"8483,17384,26170,35453,45087,54763,65204,78454,97370,126873,183232,296701,473475,681749,1012679,1762186,3032411,5057649,8369508,13439987,21161286,31701928,44300249,57026630,65597394,69415083,68696267,67526530,69528889,77364268,81886976,70124494,49066830,28271106,13347369,5363223,1982427,860528,490309,280600,151851,90835,55373,34154,21204,12801,7249,3987,2247,1313"
eca,1999,"5650,11675,18014,25027,32510,40343,49416,62128,81252,107368,144797,219240,373386,633020,1097310,2129584,3910857,6496435,10730564,17705886,27837468,40103842,52120957,60174990,62912992,62669467,60827822,59962970,63511186,73080084,79190305,70442787,49986353,29040929,14190965,5772451,2359798,1002482,525295,282843,148773,89597,54826,34474,22278,13965,7878,4100,2217,1278"
eca,2000,"2037,4489,7562,11471,16177,21911,30055,44043,68210,101182,134150,175253,289136,563749,1130924,2299234,4373638,6913125,10326897,14948979,22352041,33879869,47429445,59471860,65189561,66185282,63269544,61844700,64890754,73010706,80142086,72719542,52351151,31023641,15068475,6327015,2518384,1099795,592283,319667,165960,103478,63366,38613,23160,13411,7570,4314,2517,1487"
eca,2001,"3517,7461,12096,17093,21571,24547,26352,29267,37105,51852,72326,104332,195567,440553,938149,1916009,3778362,6611677,9749277,13630884,20118059,30588259,44741226,58379071,66181104,67337632,64255981,62045763,64169482,73126589,82004810,75243493,55048402,32875638,16363832,7325491,3016355,1170085,554707,346290,183979,106201,64233,39289,24128,14480,8294,4633,2656,1556"
eca,2002,"691,1333,2154,3590,6245,10706,16766,22945,27345,29588,34507,55334,119999,298292,713571,1541323,3110095,6243051,9353652,12155071,17423251,27291078,41483623,57289484,67474430,68932388,64828037,63806282,67076217,75809148,84067721,77183300,55853266,33394444,16593449,7155379,2828796,1062727,506937,308009,190057,117269,70632,42329,25314,14897,8604,4953,2881,1699"
eca,2003,"406,781,1190,1747,2685,4374,7302,12133,19661,30803,50613,109521,280762,587348,1027750,1866409,3656860,6158152,8331772,10960588,16053718,25307640,39312319,55803227,66947666,68220603,65144488,63195709,67276691,79065487,87265725,80743495,57736018,33128110,16382334,6885257,2793666,1106603,465199,244735,156114,99203,64559,42313,27566,17715,11367,7387,4870,3240"
eca,2004,"892,1590,2163,2728,3566,5054,7678,12141,19766,32114,52027,100564,246795,546101,960738,1678889,3216127,5583662,7412634,9290030,13240062,21390359,34011461,50716415,64906397,69667784,68376898,67366118,71030326,81396763,89383061,81737069,60410147,35698238,17596023,7437769,3012370,1207280,511739,272481,175895,117799,80072,53448,34789,21838,13279,7970,4805,2912"
eca,2005,"1789,3297,4631,5867,7342,9310,12110,16027,21736,30609,44435,77284,187808,450986,832766,1479424,2857680,5301315,7563065,9514398,12893543,19131026,29670723,44866883,61981067,71406665,72189644,70837182,73363362,82710699,91089665,83599458,61626392,36071681,18121493,7770104,3201182,1227566,524356,283037,170976,106767,67071,42319,26463,16228,9821,6061,3866,2545"
eca,2006,"3691,6339,7612,7540,6834,6495,7657,11447,19611,34946,58973,98917,199118,441140,802578,1371757,2498664,4649571,6744015,8114492,10598949,16054914,25832581,41004725,58545584,71343338,76146322,75691314,76808742,83800233,93332406,86074494,62983849,37673502,19089569,8207046,3313920,1292403,541376,291332,184866,121348,76713,49899,32664,20825,12671,7611,4685,2978"
eca,2007,"451,926,1578,2517,3943,6058,9089,13355,19592,29590,46029,76094,151997,349666,676729,1165240,2080944,3970857,6227275,7609955,9536450,13947014,22255530,35863465,53452848,69580741,77374075,76643953,76784491,83257050,93349595,90603129,69695035,43044472,21972338,10187014,4319310,1693861,721705,372772,197291,122609,80724,53216,34352,21476,13138,8096,5057,3199"
eca,2008,"381,745,1261,1969,3055,4621,6923,10367,15870,25052,39900,62558,113067,267437,574358,1008116,1779069,3401015,5765716,7215096,8547185,11683302,18134549,30050800,47912743,66287501,78606890,83230367,84113446,87414638,95892866,92165773,71470529,44353472,23095272,10314252,4108525,1649276,805722,424936,240846,154716,101747,66724,42988,26977,16712,10524,6799,4474"
eca,2009,"2473,3989,5103,5805,6686,8440,11439,15873,21982,30506,43047,63721,111692,255945,563965,975823,1669141,3097619,5497654,7308482,8679801,11742395,18548622,31286375,49602195,67910073,79878676,83414683,82287415,85299510,94990404,92345477,72262190,45829106,23216110,10298982,4291110,1635671,697970,364901,215502,135477,85264,53760,33665,20844,12884,8061,5144,3337"
eca,2010,"1054,2082,3094,4176,5511,7498,10622,15504,22515,32018,45029,63895,102696,228699,525199,947733,1603327,2897449,5284312,7390756,8845342,11502712,17414212,29520421,46166446,65817127,79853608,83877296,86810490,90819190,98238274,93199101,71586588,44536316,22916565,10364649,4335722,1693823,785439,427281,230522,137165,84552,52801,33062,20656,13018,8479,5740,4025"
eca,2011,"1530,2916,4074,5088,6240,7918,10835,15942,24074,35523,49899,67296,99569,201934,464127,860202,1463042,2621432,4880390,7164719,8629144,11241637,16460723,27100051,44678448,65228601,81188136,88128873,90057328,92248000,98404152,93205846,72084758,44481894,22684202,10150993,4397379,1758424,754279,388937,213572,131373,84116,54457,35328,22907,14964,9950,6741,4670"
eca,2012,"1066,2235,3839,6064,8983,12703,17320,23221,30969,41380,54984,72808,103215,189789,427222,819609,1377521,2438605,4615226,7183504,8870520,11399868,16453725,26950712,43311849,64175043,81346713,89472035,92445491,94624698,99822058,93384567,70668955,43878045,22960322,10254372,4501675,1731550,780904,438376,239338,147342,94223,61159,39943,26174,17361,11815,8244,5866"
eca,2013,"539,1126,1919,3018,4497,6420,8836,11947,16107,22021,30719,44234,68459,134536,331888,696424,1190744,2093453,4035792,6876733,9007695,11353789,15674607,25000757,41026758,63346077,83135506,91829491,94707765,96756379,100154958,93726700,71614181,44186828,23267703,10464838,4530504,1803919,793619,435828,227947,139659,92513,61572,40462,26169,16848,10977,7303,4975"
eca,2014,"1831,3593,5365,7447,10190,13783,18105,22807,28053,35261,47284,66629,95114,153236,327262,689574,1191765,2097174,4005613,7049040,9452597,11827375,15990993,24358402,40668459,61950653,80794268,92220242,95707402,97493491,100525157,94545044,73115527,45718530,23654287,10727155,4515490,1775305,799081,444402,234288,137337,85835,55076,35890,23669,15883,10872,7594,5413"
eca,2015,"744,1638,2835,4613,7281,11178,16507,23155,30738,39042,49130,64594,90095,140196,284905,623855,1130853,1945354,3596892,6632791,9599992,12253144,16708830,25891320,43148511,64399573,82033761,91507190,93436403,93690234,98124908,95247867,75079125,47314555,24299076,10962358,4478110,1830622,855673,445037,245225,146957,91554,58582,38183,25120,16693,11395,8039,5810"
eca,2016,"3058,5914,8996,12410,16231,20525,25195,30460,36963,45752,58060,76205,101847,141072,253021,538690,988788,1711419,3165906,5963160,8907075,11566220,16340338,26431730,43202780,64815287,82091719,89808558,92293476,94077353,98315330,96983637,77953049,49330247,25334540,11263264,4751577,1907225,831822,459056,241410,140249,86200,55069,36205,24300,16717,11866,8689,6511"
eca,2017,"4109,8629,14057,20649,28058,35531,42304,48158,53671,59926,68057,79695,97663,131718,237049,507266,934696,1635771,3043029,5840380,8881514,11469067,15625870,24014876,40126711,61077180,81653198,92118699,95392544,96032016,100910191,99353867,78924481,49613478,25809839,11694319,4635035,1812121,838384,469696,274743,169303,108376,71136,47538,32185,22196,15654,11315,8329"
eca,2018,"6227,11960,17291,22501,27791,33221,38523,43213,46726,48912,51114,56024,65254,83648,162002,406623,825369,1449110,2687225,5273018,8358584,10662539,14616145,23045972,38819053,61298995,82831807,94355623,95175137,96002897,101231447,98538425,80731209,51036176,26761577,12553163,5226638,2118434,945108,478387,272557,164772,103374,66738,43960,29243,19686,13574,9686,7084"
eca,2019,"3109,6260,9618,13461,17874,22816,27966,32804,37033,41738,49269,60836,75524,96985,168869,398205,820758,1407567,2551325,5055636,8393817,11017051,14804123,21730825,35297880,56156975,79070459,92298380,96813492,98950555,103088770,103090889,83976637,53883375,28140078,12806473,5258043,1909186,817367,429088,247535,151235,96110,62379,40859,26796,17806,12221,8700,6354"
eca,2020,"3291,6433,9474,12650,16161,20175,24608,29347,34172,39001,44802,54908,74297,109700,195580,423000,822849,1393214,2570971,5171289,8696172,11416859,15092320,21820162,35487948,56613646,79406118,92653573,96845396,99067764,103577083,102457546,84409530,54095718,27832673,11989574,4908830,2087046,958661,480422,269868,160536,99481,63427,41230,27202,18338,12760,9158,6695"
eca,2021,"1904,5437,8373,11429,14786,18666,23078,27857,32801,37770,43316,52133,69023,99988,168332,356549,731144,1249713,2236137,4455358,8002154,10934462,14145674,19704404,31367190,50370531,73868903,89723328,95938633,98363808,102752632,104657391,90644424,62234806,33635806,15000286,6158091,2589702,1154951,557336,293429,170466,106736,69746,46620,31073,20304,13448,9367,6811"
eca,2022,"1527,5105,8068,11130,14485,18328,22711,27505,32542,37647,43214,51633,67433,96762,159815,334625,699290,1208304,2136324,4215052,7819239,11249836,15189596,22016023,35592016,53623005,70103413,83735031,91405671,95720514,101261542,104737670,92253543,64770027,35581366,16054402,6627956,2793527,1230009,586196,315097,183460,114846,74914,49963,33254,21702,14285,9885,7146"
eca,2023,"1506,5058,8035,11112,14486,18360,22775,27596,32677,37840,43440,51716,67164,95813,154443,315673,668338,1173039,2062415,4059635,7795916,11787651,16400411,24051815,38164132,54227908,69460940,82630983,89599978,94082658,100269917,104502237,92243623,64854632,35602972,16071810,6650371,2783686,1199348,538285,252138,143144,90710,60286,40739,27142,17434,11147,7501,5328"
eca,2024,"1274,4872,7916,11093,14504,18353,22798,27660,32834,38185,43969,52179,67185,94914,149721,298666,638944,1140459,1991160,3900628,7697092,12156070,17287857,25701313,39068147,53849683,68107185,80933146,87726808,92458435,98872510,104414728,93452207,66662734,37090926,16924319,7026249,2929616,1259615,565796,262485,148095,93637,62270,42167,28237,18233,11686,7848,5557"
eca,2025,"1142,4666,7675,10869,14310,18227,22712,27633,32873,38214,43872,51653,65755,91892,142415,278931,604613,1101611,1917171,3754986,7597197,12495190,18059090,27039072,38742581,52412284,66603045,79561692,86481140,91527871,98424526,104728346,94594548,68498724,38498641,17744705,7408560,3089339,1328428,595266,276691,154222,96904,64253,43468,29160,18903,12139,8154,5756"
eca,2026,"1109,4594,7595,10858,14344,18298,22835,27840,33197,38709,44485,52181,66028,91804,140208,267075,579977,1078351,1877409,3686659,7624444,13077047,19225280,28580201,38829266,51778323,65505059,78130174,84899639,90351704,97604011,104846142,95506849,69737640,39456898,18349313,7695338,3199363,1371191,614636,282679,156145,97892,64965,44040,29661,19336,12467,8351,5905"
eca,2027,"836,4287,7294,10626,14144,18120,22681,27739,33135,38773,44780,52622,66239,91257,137496,254623,550475,1042401,1801735,3465302,7165318,12539099,18506858,27713339,38732375,51869892,65205189,77351956,83900656,89331647,96608267,104486092,96805418,72206805,41559885,19587834,8258943,3431026,1470517,659973,302373,164490,102528,67788,45879,30931,20214,13051,8744,6165"
eca,2028,"729,4099,7073,10507,14114,18184,22883,28131,33766,39633,45804,53693,67265,92166,136764,243969,520569,1002297,1719604,3228606,6637179,11808696,17496107,26123872,38412316,52194236,65160648,77023360,83569270,89018487,96366698,104766107,97912829,73827843,42974158,20504659,8678112,3601983,1543742,691811,316542,170870,106416,70548,47949,32533,21429,13881,9276,6522"
eca,2029,"488,3790,6709,10198,13855,17936,22622,27868,33522,39469,45733,53460,66359,90027,131400,221176,459433,916298,1577862,2885473,5875636,10891164,16443599,24259595,36964776,51419085,64654995,76312079,83231456,88843484,95998784,104772424,99742461,76664271,45484048,22068636,9418305,3912524,1675264,748058,340623,180582,111689,73726,49993,33924,22405,14530,9709,6815"
eca,2030,"502,3785,6746,10279,13968,18087,22847,28147,33874,39927,46428,54692,68531,93726,138158,239452,503235,984109,1687911,3112645,6331888,11446133,17043027,25268001,38199274,52613098,65352504,76505304,82948911,88380543,95491326,103914417,98561633,75540182,44642633,21594678,9210081,3827428,1645622,740124,338431,180486,112312,74281,50401,34194,22607,14729,9893,6975"
eca,2031,"492,3747,6701,10433,14297,18572,23488,28963,34872,41155,47962,56523,70567,95725,139095,232821,479756,951063,1634745,2987351,6053067,11181102,16903299,25047573,37584862,51640812,64531543,76406058,83339913,88760470,95822758,104310147,99049420,76162815,45259817,21973013,9392753,3906519,1678143,753886,345367,184017,114311,75617,51391,34931,23156,15113,10178,7201"
eca,2032,"355,3578,6594,10450,14414,18742,23656,29089,34922,41153,47858,56158,69409,93075,134505,226532,472378,942646,1623917,2963866,5977458,10961741,16401206,24018651,36262942,50234327,63480168,75773562,83590961,89254906,95947394,104137434,99947627,77814478,46809791,22907865,9833822,4100855,1760186,789281,361353,189239,117388,77599,52744,35904,23859,15625,10526,7454"
eca,2033,"285,3421,6398,10102,13904,18125,22981,28366,34161,40313,46932,55091,68167,91467,133653,235187,505339,995903,1703268,3108120,6229700,11054655,16075031,23329293,35301079,49000329,62056012,74745205,83364468,89280738,96242698,104467266,100761030,78994073,47986230,23741714,10241095,4275041,1837334,822517,377595,196532,121339,80034,54373,37039,24643,16151,10904,7727"
eca,2034,"165,3096,6121,10003,13978,18338,23322,28863,34820,41208,48153,56701,70011,93338,134634,228218,479758,958842,1645309,2975015,5930093,10741494,15862146,23030534,35081558,49071113,62038029,74250894,82676265,88546165,95372643,103826938,101370861,80295562,49296974,24720859,10710649,4471896,1924201,864220,395198,201758,124916,82621,56272,38494,25754,16960,11478,8120"
eca,2035,"144,3039,6006,9944,13995,18410,23450,29052,35098,41557,48544,57040,70345,93868,134572,220895,454947,922519,1590105,2838339,5601159,10319689,15415197,22225161,33840678,47765737,61125803,73652875,83149953,89459640,96280361,104556296,102230548,81084827,49990743,25198283,10961474,4589144,1976151,885643,405152,206821,127633,84280,57377,39294,26356,17414,11810,8362"
eca,2036,"47,2880,5846,9588,13456,17665,22418,27706,33394,39509,46209,54465,67637,91739,133520,216278,438265,893183,1545394,2726781,5319900,9962405,15139515,21746257,32966443,46881301,60359304,73078074,83450650,90083726,97086440,105415597,102918284,81615503,50278374,25454252,11100306,4661495,2014101,902916,413187,211396,130300,85899,58468,40060,26907,17828,12132,8601"
eca,2037,"28,2691,5528,8719,12179,16025,20430,25334,30569,36128,42042,49166,60611,82672,122447,188910,347491,721423,1325182,2295862,4342411,8617718,14528873,21505493,32616095,47015394,60787264,72853269,83123653,89692153,96860074,105071769,103361211,83001888,51833989,26460420,11631829,4886750,2113855,947322,436076,220051,134953,88626,60203,41231,27744,18411,12522,8898"
eca,2038,"40,2454,5409,8440,11755,15448,19641,24304,29238,34470,40108,46935,57775,78527,116552,179762,326151,680975,1277729,2214180,4137060,8197934,14045856,20866755,31596686,46074924,60435212,72770663,83427620,90055036,96968819,105318788,104157680,83832529,52491511,26902501,11851050,4987781,2166912,974727,447505,225784,138792,91059,61775,42308,28532,19002,12973,9230"
