geo,time,median_gdppc
cod,1835,1.474
cod,1836,1.479
cod,1837,1.491
cod,1838,1.495
cod,1839,1.5
cod,1840,1.507
cod,1841,1.512
cod,1842,1.517
cod,1843,1.527
cod,1844,1.534
cod,1845,1.533
cod,1846,1.538
cod,1847,1.545
cod,1848,1.555
cod,1849,1.56
cod,1850,1.567
cod,1851,1.572
cod,1852,1.582
cod,1853,1.589
cod,1854,1.599
cod,1855,1.598
cod,1856,1.61
cod,1857,1.615
cod,1858,1.625
cod,1859,1.632
cod,1860,1.632
cod,1861,1.636
cod,1862,1.648
cod,1863,1.658
cod,1864,1.663
cod,1865,1.67
cod,1866,1.675
cod,1867,1.685
cod,1868,1.697
cod,1869,1.712
cod,1870,1.712
cod,1871,1.724
cod,1872,1.727
cod,1873,1.737
cod,1874,1.745
cod,1875,1.753
cod,1876,1.758
cod,1877,1.766
cod,1878,1.773
cod,1879,1.783
cod,1880,1.776
cod,1881,1.784
cod,1882,1.794
cod,1883,1.801
cod,1884,1.811
cod,1885,1.804
cod,1886,1.806
cod,1887,1.811
cod,1888,1.814
cod,1889,1.816
cod,1890,1.831
cod,1891,1.839
cod,1892,1.848
cod,1893,1.856
cod,1894,1.863
cod,1895,1.858
cod,1896,1.86
cod,1897,1.863
cod,1898,1.867
cod,1899,1.87
cod,1900,1.884
cod,1901,1.887
cod,1902,1.896
cod,1903,1.903
cod,1904,1.906
cod,1905,1.915
cod,1906,1.917
cod,1907,1.927
cod,1908,1.929
cod,1909,1.936
cod,1910,1.941
cod,1911,1.943
cod,1912,1.952
cod,1913,1.959
cod,1914,1.993
cod,1915,2.028
cod,1916,2.067
cod,1917,2.106
cod,1918,2.147
cod,1919,2.185
cod,1920,2.224
cod,1921,2.262
cod,1922,2.305
cod,1923,2.346
cod,1924,2.389
cod,1925,2.433
cod,1926,2.476
cod,1927,2.52
cod,1928,2.568
cod,1929,2.628
cod,1930,2.676
cod,1931,2.723
cod,1932,2.771
cod,1933,2.824
cod,1934,2.873
cod,1935,2.925
cod,1936,2.978
cod,1937,3.03
cod,1938,3.087
cod,1939,3.139
cod,1940,3.195
cod,1941,3.315
cod,1942,3.437
cod,1943,3.554
cod,1944,3.685
cod,1945,3.82
cod,1946,3.957
cod,1947,4.099
cod,1948,4.249
cod,1949,4.402
cod,1950,4.569
cod,1951,5.144
cod,1952,5.398
cod,1953,5.836
cod,1954,5.973
cod,1955,6.22
cod,1956,6.43
cod,1957,6.357
cod,1958,6.079
cod,1959,6.076
cod,1960,6.479
cod,1961,5.687
cod,1962,6.324
cod,1963,6.317
cod,1964,6.22
cod,1965,5.972
cod,1966,6.196
cod,1967,5.963
cod,1968,6.17
cod,1969,6.488
cod,1970,6.311
cod,1971,6.427
cod,1972,6.265
cod,1973,6.631
cod,1974,6.501
cod,1975,6.362
cod,1976,5.969
cod,1977,5.955
cod,1978,5.496
cod,1979,5.43
cod,1980,5.423
cod,1981,5.319
cod,1982,5.189
cod,1983,5.157
cod,1984,5.332
cod,1985,5.248
cod,1986,5.377
cod,1987,5.393
cod,1988,5.284
cod,1989,5.093
cod,1990,4.618
cod,1991,4.078
cod,1992,3.512
cod,1993,2.926
cod,1994,2.714
cod,1995,2.649
cod,1996,2.541
cod,1997,2.34
cod,1998,2.247
cod,1999,2.105
cod,2000,1.909
cod,2001,1.822
cod,2002,1.816
cod,2003,1.865
cod,2004,1.923
cod,2005,1.884
cod,2006,1.925
cod,2007,2.049
cod,2008,2.151
cod,2009,1.928
cod,2010,2.081
cod,2011,2.206
cod,2012,2.333
cod,2013,2.571
cod,2014,2.75
cod,2015,2.775
cod,2016,2.639
cod,2017,2.689
cod,2018,2.813
cod,2019,2.851
cod,2020,2.791
cod,2021,2.902
cod,2022,3.058
cod,2023,3.252
cod,2024,3.447
cod,2025,3.67
cod,2026,3.841
cod,2027,4.018
cod,2028,4.2
cod,2029,4.383
cod,2030,4.555
cod,2031,4.704
cod,2032,4.847
cod,2033,4.973
cod,2034,5.096
cod,2035,5.216
cod,2036,5.333
cod,2037,5.448
cod,2038,5.563
cod,2039,5.685
cod,2040,5.805
cod,2041,5.937
cod,2042,6.069
cod,2043,6.208
cod,2044,6.341
cod,2045,6.485
cod,2046,6.626
cod,2047,6.773
cod,2048,6.899
cod,2049,7.032
cod,2050,7.155
cod,2051,7.264
cod,2052,7.419
cod,2053,7.577
cod,2054,7.752
cod,2055,7.924
cod,2056,8.101
cod,2057,8.271
cod,2058,8.432
cod,2059,8.616
cod,2060,8.799
cod,2061,9.012
cod,2062,9.185
cod,2063,9.383
cod,2064,9.581
cod,2065,9.788
cod,2066,9.975
cod,2067,10.195
cod,2068,10.418
cod,2069,10.65
cod,2070,10.894
cod,2071,11.071
cod,2072,11.3
cod,2073,11.534
cod,2074,11.77
cod,2075,12.051
cod,2076,12.324
cod,2077,12.59
cod,2078,12.861
cod,2079,13.127
cod,2080,13.408
cod,2081,13.679
cod,2082,13.968
cod,2083,14.305
cod,2084,14.624
cod,2085,14.941
cod,2086,15.265
cod,2087,15.589
cod,2088,15.948
cod,2089,16.291
cod,2090,16.588
cod,2091,16.999
cod,2092,17.338
cod,2093,17.694
cod,2094,18.042
cod,2095,18.433
cod,2096,18.855
cod,2097,19.17
cod,2098,19.579
cod,2099,19.992
cod,2100,20.419
cog,1800,1.887
cog,1801,1.893
cog,1802,1.906
cog,1803,1.921
cog,1804,1.927
cog,1805,1.91
cog,1806,1.923
cog,1807,1.929
cog,1808,1.944
cog,1809,1.957
cog,1810,1.934
cog,1811,1.946
cog,1812,1.962
cog,1813,1.968
cog,1814,1.98
cog,1815,1.964
cog,1816,1.97
cog,1817,1.985
cog,1818,1.998
cog,1819,2.004
cog,1820,1.987
cog,1821,2.003
cog,1822,2.015
cog,1823,2.021
cog,1824,2.034
cog,1825,2.017
cog,1826,2.032
cog,1827,2.038
cog,1828,2.051
cog,1829,2.063
cog,1830,2.05
cog,1831,2.056
cog,1832,2.068
cog,1833,2.081
cog,1834,2.096
cog,1835,2.08
cog,1836,2.086
cog,1837,2.098
cog,1838,2.113
cog,1839,2.126
cog,1840,2.109
cog,1841,2.115
cog,1842,2.128
cog,1843,2.143
cog,1844,2.155
cog,1845,2.139
cog,1846,2.154
cog,1847,2.16
cog,1848,2.173
cog,1849,2.185
cog,1850,2.168
cog,1851,2.184
cog,1852,2.196
cog,1853,2.208
cog,1854,2.221
cog,1855,2.207
cog,1856,2.213
cog,1857,2.226
cog,1858,2.238
cog,1859,2.254
cog,1860,2.237
cog,1861,2.249
cog,1862,2.262
cog,1863,2.277
cog,1864,2.289
cog,1865,2.273
cog,1866,2.274
cog,1867,2.272
cog,1868,2.27
cog,1869,2.268
cog,1870,2.297
cog,1871,2.31
cog,1872,2.318
cog,1873,2.327
cog,1874,2.338
cog,1875,2.318
cog,1876,2.326
cog,1877,2.335
cog,1878,2.346
cog,1879,2.354
cog,1880,2.334
cog,1881,2.328
cog,1882,2.325
cog,1883,2.32
cog,1884,2.314
cog,1885,2.339
cog,1886,2.347
cog,1887,2.355
cog,1888,2.363
cog,1889,2.373
cog,1890,2.353
cog,1891,2.361
cog,1892,2.378
cog,1893,2.386
cog,1894,2.394
cog,1895,2.373
cog,1896,2.37
cog,1897,2.364
cog,1898,2.358
cog,1899,2.352
cog,1900,2.382
cog,1901,2.389
cog,1902,2.383
cog,1903,2.393
cog,1904,2.387
cog,1905,2.394
cog,1906,2.394
cog,1907,2.404
cog,1908,2.398
cog,1909,2.405
cog,1910,2.402
cog,1911,2.415
cog,1912,2.408
cog,1913,2.415
cog,1914,2.469
cog,1915,2.519
cog,1916,2.559
cog,1917,2.615
cog,1918,2.684
cog,1919,2.732
cog,1920,2.796
cog,1921,2.837
cog,1922,2.872
cog,1923,2.917
cog,1924,2.957
cog,1925,2.986
cog,1926,3.035
cog,1927,3.073
cog,1928,3.121
cog,1929,3.164
cog,1930,3.207
cog,1931,3.249
cog,1932,3.307
cog,1933,3.341
cog,1934,3.402
cog,1935,3.445
cog,1936,3.49
cog,1937,3.543
cog,1938,3.58
cog,1939,3.63
cog,1940,3.687
cog,1941,3.777
cog,1942,3.873
cog,1943,3.973
cog,1944,4.072
cog,1945,4.184
cog,1946,4.295
cog,1947,4.398
cog,1948,4.508
cog,1949,4.625
cog,1950,4.745
cog,1951,4.816
cog,1952,4.894
cog,1953,4.971
cog,1954,5.047
cog,1955,5.136
cog,1956,5.2
cog,1957,5.264
cog,1958,5.338
cog,1959,5.406
cog,1960,5.448
cog,1961,4.858
cog,1962,5.203
cog,1963,5.761
cog,1964,5.879
cog,1965,5.917
cog,1966,6.091
cog,1967,5.926
cog,1968,5.891
cog,1969,5.783
cog,1970,5.603
cog,1971,6.025
cog,1972,6.187
cog,1973,7.157
cog,1974,6.984
cog,1975,6.794
cog,1976,6.974
cog,1977,6.337
cog,1978,6.587
cog,1979,7.184
cog,1980,7.937
cog,1981,9.392
cog,1982,11.325
cog,1983,11.7
cog,1984,12.242
cog,1985,11.809
cog,1986,10.737
cog,1987,10.497
cog,1988,10.425
cog,1989,10.437
cog,1990,10.285
cog,1991,10.248
cog,1992,10.216
cog,1993,9.839
cog,1994,9.039
cog,1995,9.144
cog,1996,9.258
cog,1997,8.933
cog,1998,9.002
cog,1999,8.517
cog,2000,8.902
cog,2001,8.964
cog,2002,9.105
cog,2003,8.905
cog,2004,8.938
cog,2005,9.324
cog,2006,10.248
cog,2007,7.953
cog,2008,8.239
cog,2009,9.073
cog,2010,10.569
cog,2011,9.961
cog,2012,11.882
cog,2013,11.05
cog,2014,11.859
cog,2015,10.079
cog,2016,7.617
cog,2017,6.929
cog,2018,5.593
cog,2019,5.338
cog,2020,4.305
cog,2021,4.031
cog,2022,3.968
cog,2023,3.929
cog,2024,4.256
cog,2025,4.12
cog,2026,3.872
cog,2027,3.866
cog,2028,3.864
cog,2029,3.874
cog,2030,3.899
cog,2031,3.934
cog,2032,3.987
cog,2033,4.053
cog,2034,4.132
cog,2035,4.216
cog,2036,4.308
cog,2037,4.404
cog,2038,4.505
cog,2039,4.607
cog,2040,4.709
cog,2041,4.82
cog,2042,4.931
cog,2043,5.047
cog,2044,5.164
cog,2045,5.285
cog,2046,5.404
cog,2047,5.528
cog,2048,5.655
cog,2049,5.794
cog,2050,5.893
cog,2051,6.026
cog,2052,6.124
cog,2053,6.232
cog,2054,6.34
cog,2055,6.484
cog,2056,6.618
cog,2057,6.782
cog,2058,6.936
cog,2059,7.097
cog,2060,7.229
cog,2061,7.395
cog,2062,7.558
cog,2063,7.75
cog,2064,7.903
cog,2065,8.079
cog,2066,8.259
cog,2067,8.436
cog,2068,8.625
cog,2069,8.793
cog,2070,8.99
cog,2071,9.191
cog,2072,9.421
cog,2073,9.599
cog,2074,9.787
cog,2075,9.993
cog,2076,10.198
cog,2077,10.444
cog,2078,10.707
cog,2079,10.942
cog,2080,11.185
cog,2081,11.435
cog,2082,11.681
cog,2083,11.932
cog,2084,12.187
cog,2085,12.449
cog,2086,12.788
cog,2087,13.072
cog,2088,13.364
cog,2089,13.662
cog,2090,13.961
cog,2091,14.294
cog,2092,14.614
cog,2093,14.897
cog,2094,15.24
cog,2095,15.589
cog,2096,15.884
cog,2097,16.249
cog,2098,16.646
cog,2099,16.911
cog,2100,17.297
col,1800,2.364
col,1801,2.339
col,1802,2.316
col,1803,2.292
col,1804,2.269
col,1805,2.24
col,1806,2.219
col,1807,2.195
col,1808,2.173
col,1809,2.152
col,1810,2.129
col,1811,2.108
col,1812,2.087
col,1813,2.064
col,1814,2.043
col,1815,2.023
col,1816,2.003
col,1817,1.981
col,1818,1.961
col,1819,1.941
col,1820,1.917
col,1821,1.902
col,1822,1.889
col,1823,1.874
col,1824,1.859
col,1825,1.842
col,1826,1.828
col,1827,1.815
col,1828,1.801
col,1829,1.787
col,1830,1.771
col,1831,1.757
col,1832,1.744
col,1833,1.731
col,1834,1.719
col,1835,1.701
col,1836,1.688
col,1837,1.676
col,1838,1.663
col,1839,1.652
col,1840,1.635
col,1841,1.624
col,1842,1.611
col,1843,1.6
col,1844,1.587
col,1845,1.573
col,1846,1.56
col,1847,1.55
col,1848,1.537
col,1849,1.527
col,1850,1.508
col,1851,1.552
col,1852,1.598
col,1853,1.643
col,1854,1.691
col,1855,1.735
col,1856,1.786
col,1857,1.837
col,1858,1.889
col,1859,1.944
col,1860,1.992
col,1861,2.056
col,1862,2.121
col,1863,2.19
col,1864,2.258
col,1865,2.326
col,1866,2.401
col,1867,2.476
col,1868,2.555
col,1869,2.636
col,1870,2.71
col,1871,2.726
col,1872,2.753
col,1873,2.767
col,1874,2.795
col,1875,2.808
col,1876,2.823
col,1877,2.836
col,1878,2.854
col,1879,2.867
col,1880,2.895
col,1881,2.914
col,1882,2.937
col,1883,2.955
col,1884,2.983
col,1885,3.001
col,1886,3.019
col,1887,2.973
col,1888,2.946
col,1889,2.903
col,1890,2.86
col,1891,2.822
col,1892,2.785
col,1893,2.753
col,1894,2.717
col,1895,2.676
col,1896,2.631
col,1897,2.602
col,1898,2.556
col,1899,2.523
col,1900,2.502
col,1901,2.464
col,1902,2.434
col,1903,2.397
col,1904,2.364
col,1905,2.341
col,1906,2.358
col,1907,2.461
col,1908,2.552
col,1909,2.626
col,1910,2.753
col,1911,2.84
col,1912,2.939
col,1913,3.016
col,1914,3.099
col,1915,3.199
col,1916,3.339
col,1917,3.439
col,1918,3.594
col,1919,3.815
col,1920,4.031
col,1921,4.22
col,1922,4.463
col,1923,4.707
col,1924,4.962
col,1925,4.859
col,1926,5.225
col,1927,5.58
col,1928,5.878
col,1929,5.97
col,1930,5.864
col,1931,5.852
col,1932,6.09
col,1933,6.385
col,1934,5.712
col,1935,6.852
col,1936,7.152
col,1937,7.216
col,1938,7.638
col,1939,7.926
col,1940,7.913
col,1941,7.876
col,1942,7.713
col,1943,7.584
col,1944,7.912
col,1945,8.094
col,1946,8.569
col,1947,8.711
col,1948,8.795
col,1949,8.789
col,1950,9.066
col,1951,9.102
col,1952,9.391
col,1953,9.786
col,1954,10.07
col,1955,10.149
col,1956,10.168
col,1957,10.238
col,1958,10.277
col,1959,10.603
col,1960,10.728
col,1961,10.879
col,1962,11.099
col,1963,11.097
col,1964,11.401
col,1965,11.386
col,1966,11.586
col,1967,11.754
col,1968,12.069
col,1969,12.44
col,1970,12.88
col,1971,13.18
col,1972,13.722
col,1973,14.189
col,1974,14.496
col,1975,14.324
col,1976,14.506
col,1977,14.632
col,1978,15.398
col,1979,15.719
col,1980,15.824
col,1981,15.455
col,1982,15.178
col,1983,14.765
col,1984,14.817
col,1985,14.68
col,1986,14.76
col,1987,14.88
col,1988,14.968
col,1989,14.993
col,1990,14.954
col,1991,14.84
col,1992,14.871
col,1993,15.37
col,1994,15.878
col,1995,16.191
col,1996,15.323
col,1997,16.126
col,1998,15.649
col,1999,14.407
col,2000,15.213
col,2001,15.335
col,2002,14.057
col,2003,15.858
col,2004,15.552
col,2005,16.638
col,2006,17.77
col,2007,19.026
col,2008,19.294
col,2009,18.783
col,2010,19.389
col,2011,20.883
col,2012,22.916
col,2013,23.352
col,2014,24.491
col,2015,26.46
col,2016,25.996
col,2017,25.852
col,2018,25.665
col,2019,25.232
col,2020,21.824
col,2021,25.454
col,2022,27.325
col,2023,28.172
col,2024,28.957
col,2025,29.732
col,2026,30.552
col,2027,31.412
col,2028,32.303
col,2029,33.162
col,2030,34.004
col,2031,34.827
col,2032,35.65
col,2033,36.508
col,2034,37.265
col,2035,38.078
col,2036,38.894
col,2037,39.696
col,2038,40.524
col,2039,41.382
col,2040,42.263
col,2041,43.228
col,2042,44.176
col,2043,45.145
col,2044,46.212
col,2045,47.208
col,2046,48.241
col,2047,49.326
col,2048,50.412
col,2049,51.518
col,2050,52.649
col,2051,53.802
col,2052,54.935
col,2053,56.138
col,2054,57.368
col,2055,58.487
col,2056,59.764
col,2057,60.783
col,2058,62.102
col,2059,63.475
col,2060,64.955
col,2061,66.375
col,2062,67.669
col,2063,69.208
col,2064,70.712
col,2065,71.955
col,2066,73.287
col,2067,74.887
col,2068,76.503
col,2069,78.253
col,2070,79.757
col,2071,81.589
col,2072,83.349
col,2073,85.146
col,2074,86.885
col,2075,88.812
col,2076,90.729
col,2077,92.213
col,2078,93.776
col,2079,95.52
col,2080,97.086
col,2081,98.165
col,2082,100.388
col,2083,101.114
col,2084,103.671
col,2085,106.896
col,2086,110.326
col,2087,111.364
col,2088,112.251
col,2089,114.09
col,2090,116.392
col,2091,119.533
col,2092,120.5
col,2093,121.986
col,2094,124.29
col,2095,128.013
col,2096,132.626
col,2097,134.908
col,2098,138.404
col,2099,140.968
col,2100,144.461
com,1800,1.005
com,1801,1.006
com,1802,1.005
com,1803,1.006
com,1804,1.007
com,1805,1.01
com,1806,1.009
com,1807,1.013
com,1808,1.015
com,1809,1.014
com,1810,1.015
com,1811,1.016
com,1812,1.017
com,1813,1.016
com,1814,1.017
com,1815,1.02
com,1816,1.019
com,1817,1.022
com,1818,1.024
com,1819,1.026
com,1820,1.025
com,1821,1.026
com,1822,1.027
com,1823,1.026
com,1824,1.027
com,1825,1.03
com,1826,1.031
com,1827,1.03
com,1828,1.032
com,1829,1.034
com,1830,1.036
com,1831,1.036
com,1832,1.038
com,1833,1.04
com,1834,1.039
com,1835,1.04
com,1836,1.042
com,1837,1.043
com,1838,1.041
com,1839,1.044
com,1840,1.047
com,1841,1.048
com,1842,1.047
com,1843,1.048
com,1844,1.042
com,1845,1.045
com,1846,1.044
com,1847,1.046
com,1848,1.049
com,1849,1.051
com,1850,1.05
com,1851,1.051
com,1852,1.053
com,1853,1.054
com,1854,1.052
com,1855,1.055
com,1856,1.056
com,1857,1.058
com,1858,1.056
com,1859,1.059
com,1860,1.062
com,1861,1.062
com,1862,1.061
com,1863,1.062
com,1864,1.063
com,1865,1.066
com,1866,1.065
com,1867,1.067
com,1868,1.07
com,1869,1.072
com,1870,1.071
com,1871,1.072
com,1872,1.072
com,1873,1.073
com,1874,1.07
com,1875,1.071
com,1876,1.072
com,1877,1.072
com,1878,1.07
com,1879,1.071
com,1880,1.073
com,1881,1.074
com,1882,1.071
com,1883,1.072
com,1884,1.072
com,1885,1.074
com,1886,1.074
com,1887,1.072
com,1888,1.073
com,1889,1.074
com,1890,1.075
com,1891,1.073
com,1892,1.074
com,1893,1.074
com,1894,1.074
com,1895,1.076
com,1896,1.074
com,1897,1.076
com,1898,1.078
com,1899,1.079
com,1900,1.077
com,1901,1.077
com,1902,1.077
com,1903,1.078
com,1904,1.078
com,1905,1.077
com,1906,1.077
com,1907,1.078
com,1908,1.079
com,1909,1.08
com,1910,1.079
com,1911,1.079
com,1912,1.08
com,1913,1.08
com,1914,1.079
com,1915,1.079
com,1916,1.08
com,1917,1.081
com,1918,1.082
com,1919,1.081
com,1920,1.081
com,1921,1.074
com,1922,1.067
com,1923,1.058
com,1924,1.05
com,1925,1.043
com,1926,1.036
com,1927,1.029
com,1928,1.019
com,1929,1.012
com,1930,1.005
com,1931,0.997
com,1932,0.988
com,1933,0.981
com,1934,0.975
com,1935,0.968
com,1936,0.959
com,1937,0.952
com,1938,0.945
com,1939,0.938
com,1940,0.929
com,1941,0.923
com,1942,0.917
com,1943,0.909
com,1944,0.901
com,1945,0.895
com,1946,0.887
com,1947,0.881
com,1948,0.875
com,1949,0.867
com,1950,0.86
com,1951,0.887
com,1952,0.898
com,1953,0.912
com,1954,0.945
com,1955,0.954
com,1956,0.968
com,1957,0.982
com,1958,0.989
com,1959,1.021
com,1960,1.081
com,1961,1.12
com,1962,1.25
com,1963,1.534
com,1964,1.691
com,1965,1.74
com,1966,1.944
com,1967,1.938
com,1968,1.968
com,1969,2.104
com,1970,2.405
com,1971,2.519
com,1972,2.582
com,1973,2.774
com,1974,2.875
com,1975,3.086
com,1976,3.128
com,1977,2.971
com,1978,3.109
com,1979,3.402
com,1980,3.678
com,1981,3.863
com,1982,4.124
com,1983,4.332
com,1984,4.516
com,1985,4.595
com,1986,4.665
com,1987,4.719
com,1988,4.807
com,1989,4.617
com,1990,4.815
com,1991,4.421
com,1992,4.658
com,1993,4.662
com,1994,4.293
com,1995,4.324
com,1996,4.153
com,1997,4.208
com,1998,4.151
com,1999,4.12
com,2000,4.455
com,2001,4.446
com,2002,4.442
com,2003,4.432
com,2004,4.408
com,2005,4.564
com,2006,4.7
com,2007,4.668
com,2008,4.936
com,2009,5.132
com,2010,5.397
com,2011,5.713
com,2012,5.937
com,2013,6.332
com,2014,6.157
com,2015,6.018
com,2016,6.228
com,2017,6.415
com,2018,6.53
com,2019,6.407
com,2020,6.117
com,2021,6.001
com,2022,5.926
com,2023,5.866
com,2024,5.827
com,2025,5.824
com,2026,5.783
com,2027,5.737
com,2028,5.701
com,2029,5.687
com,2030,5.696
com,2031,5.727
com,2032,5.78
com,2033,5.856
com,2034,5.954
com,2035,6.062
com,2036,6.183
com,2037,6.323
com,2038,6.467
com,2039,6.629
com,2040,6.782
com,2041,6.96
com,2042,7.12
com,2043,7.278
com,2044,7.438
com,2045,7.608
com,2046,7.77
com,2047,7.942
com,2048,8.1
com,2049,8.283
com,2050,8.492
com,2051,8.675
com,2052,8.879
com,2053,9.066
com,2054,9.253
com,2055,9.439
com,2056,9.65
com,2057,9.811
com,2058,9.955
com,2059,10.117
com,2060,10.3
com,2061,10.514
com,2062,10.743
com,2063,10.89
com,2064,11.108
com,2065,11.317
com,2066,11.573
com,2067,11.774
com,2068,11.984
com,2069,12.182
com,2070,12.422
com,2071,12.687
com,2072,12.927
com,2073,13.178
com,2074,13.408
com,2075,13.746
com,2076,13.992
com,2077,14.242
com,2078,14.494
com,2079,14.815
com,2080,15.282
com,2081,15.404
com,2082,15.764
com,2083,16.095
com,2084,16.353
com,2085,16.697
com,2086,16.931
com,2087,17.497
com,2088,17.833
com,2089,18.349
com,2090,18.754
com,2091,19.156
com,2092,19.428
com,2093,19.873
com,2094,20.464
com,2095,20.898
com,2096,21.437
com,2097,21.846
com,2098,22.482
com,2099,22.962
com,2100,23.532
cpv,1800,1.492
cpv,1801,1.492
cpv,1802,1.492
cpv,1803,1.492
cpv,1804,1.498
cpv,1805,1.498
cpv,1806,1.498
cpv,1807,1.498
cpv,1808,1.498
cpv,1809,1.498
cpv,1810,1.498
cpv,1811,1.498
cpv,1812,1.498
cpv,1813,1.498
cpv,1814,1.498
cpv,1815,1.498
cpv,1816,1.498
cpv,1817,1.503
cpv,1818,1.503
cpv,1819,1.503
cpv,1820,1.499
cpv,1821,1.505
cpv,1822,1.514
cpv,1823,1.526
cpv,1824,1.533
cpv,1825,1.533
cpv,1826,1.541
cpv,1827,1.543
cpv,1828,1.548
cpv,1829,1.556
cpv,1830,1.563
cpv,1831,1.565
cpv,1832,1.575
cpv,1833,1.577
cpv,1834,1.58
cpv,1835,1.598
cpv,1836,1.601
cpv,1837,1.609
cpv,1838,1.613
cpv,1839,1.616
cpv,1840,1.632
cpv,1841,1.637
cpv,1842,1.644
cpv,1843,1.647
cpv,1844,1.657
cpv,1845,1.667
cpv,1846,1.675
cpv,1847,1.68
cpv,1848,1.688
cpv,1849,1.695
cpv,1850,1.704
cpv,1851,1.712
cpv,1852,1.714
cpv,1853,1.725
cpv,1854,1.727
cpv,1855,1.739
cpv,1856,1.749
cpv,1857,1.751
cpv,1858,1.759
cpv,1859,1.769
cpv,1860,1.776
cpv,1861,1.783
cpv,1862,1.793
cpv,1863,1.796
cpv,1864,1.806
cpv,1865,1.814
cpv,1866,1.822
cpv,1867,1.826
cpv,1868,1.834
cpv,1869,1.842
cpv,1870,1.856
cpv,1871,1.858
cpv,1872,1.859
cpv,1873,1.863
cpv,1874,1.864
cpv,1875,1.867
cpv,1876,1.868
cpv,1877,1.869
cpv,1878,1.867
cpv,1879,1.868
cpv,1880,1.872
cpv,1881,1.905
cpv,1882,1.938
cpv,1883,1.97
cpv,1884,2
cpv,1885,2.028
cpv,1886,2.058
cpv,1887,2.089
cpv,1888,2.119
cpv,1889,2.15
cpv,1890,2.179
cpv,1891,2.211
cpv,1892,2.239
cpv,1893,2.283
cpv,1894,2.314
cpv,1895,2.342
cpv,1896,2.37
cpv,1897,2.403
cpv,1898,2.43
cpv,1899,2.46
cpv,1900,2.482
cpv,1901,2.497
cpv,1902,2.521
cpv,1903,2.551
cpv,1904,2.574
cpv,1905,2.599
cpv,1906,2.624
cpv,1907,2.65
cpv,1908,2.674
cpv,1909,2.696
cpv,1910,2.72
cpv,1911,2.741
cpv,1912,2.764
cpv,1913,2.791
cpv,1914,2.813
cpv,1915,2.833
cpv,1916,2.853
cpv,1917,2.872
cpv,1918,2.891
cpv,1919,2.913
cpv,1920,2.93
cpv,1921,2.935
cpv,1922,2.938
cpv,1923,2.944
cpv,1924,2.941
cpv,1925,2.945
cpv,1926,2.944
cpv,1927,2.946
cpv,1928,2.948
cpv,1929,2.942
cpv,1930,2.94
cpv,1931,2.938
cpv,1932,2.939
cpv,1933,2.931
cpv,1934,2.928
cpv,1935,2.922
cpv,1936,2.914
cpv,1937,2.911
cpv,1938,2.907
cpv,1939,2.901
cpv,1940,2.894
cpv,1941,2.881
cpv,1942,2.874
cpv,1943,2.866
cpv,1944,2.853
cpv,1945,2.845
cpv,1946,2.828
cpv,1947,2.818
cpv,1948,2.809
cpv,1949,2.793
cpv,1950,2.781
cpv,1951,2.827
cpv,1952,2.858
cpv,1953,2.898
cpv,1954,2.864
cpv,1955,2.875
cpv,1956,2.918
cpv,1957,2.823
cpv,1958,2.81
cpv,1959,3.039
cpv,1960,3.181
cpv,1961,3.245
cpv,1962,3.3
cpv,1963,3.343
cpv,1964,3.367
cpv,1965,3.393
cpv,1966,3.408
cpv,1967,3.416
cpv,1968,3.418
cpv,1969,3.427
cpv,1970,3.431
cpv,1971,3.976
cpv,1972,4.27
cpv,1973,4.355
cpv,1974,4.604
cpv,1975,3.025
cpv,1976,3.079
cpv,1977,2.698
cpv,1978,2.863
cpv,1979,2.684
cpv,1980,2.113
cpv,1981,2.165
cpv,1982,2.184
cpv,1983,2.342
cpv,1984,2.382
cpv,1985,2.54
cpv,1986,2.575
cpv,1987,2.58
cpv,1988,2.772
cpv,1989,2.897
cpv,1990,2.769
cpv,1991,2.74
cpv,1992,2.956
cpv,1993,3.119
cpv,1994,3.607
cpv,1995,4.017
cpv,1996,4.37
cpv,1997,4.757
cpv,1998,5.252
cpv,1999,5.75
cpv,2000,6.463
cpv,2001,6.506
cpv,2002,6.846
cpv,2003,7.087
cpv,2004,7.896
cpv,2005,8.467
cpv,2006,9.207
cpv,2007,10.907
cpv,2008,10.772
cpv,2009,10.252
cpv,2010,10.801
cpv,2011,11.394
cpv,2012,11.347
cpv,2013,11.563
cpv,2014,11.77
cpv,2015,12.106
cpv,2016,12.979
cpv,2017,13.279
cpv,2018,13.796
cpv,2019,14.643
cpv,2020,10.308
cpv,2021,11.209
cpv,2022,11.804
cpv,2023,12.57
cpv,2024,13.366
cpv,2025,14.143
cpv,2026,14.888
cpv,2027,15.499
cpv,2028,16.115
cpv,2029,16.707
cpv,2030,17.289
cpv,2031,17.811
cpv,2032,18.315
cpv,2033,18.773
cpv,2034,19.222
cpv,2035,19.624
cpv,2036,20.018
cpv,2037,20.4
cpv,2038,20.805
cpv,2039,21.228
cpv,2040,21.64
cpv,2041,22.083
cpv,2042,22.534
cpv,2043,23.018
cpv,2044,23.469
cpv,2045,23.928
cpv,2046,24.392
cpv,2047,24.907
cpv,2048,25.536
cpv,2049,25.947
cpv,2050,26.49
cpv,2051,27.037
cpv,2052,27.536
cpv,2053,28.105
cpv,2054,28.589
cpv,2055,29.341
cpv,2056,29.924
cpv,2057,30.663
cpv,2058,31.307
cpv,2059,31.959
cpv,2060,32.509
cpv,2061,33.303
cpv,2062,34.053
