geo,time,median_income
bih,1886,1.24
bih,1887,1.25
bih,1888,1.265
bih,1889,1.28
bih,1890,1.295
bih,1891,1.296
bih,1892,1.298
bih,1893,1.299
bih,1894,1.302
bih,1895,1.303
bih,1896,1.304
bih,1897,1.307
bih,1898,1.308
bih,1899,1.31
bih,1900,1.312
bih,1901,1.326
bih,1902,1.34
bih,1903,1.353
bih,1904,1.368
bih,1905,1.382
bih,1906,1.396
bih,1907,1.411
bih,1908,1.427
bih,1909,1.441
bih,1910,1.456
bih,1911,1.449
bih,1912,1.44
bih,1913,1.434
bih,1914,1.421
bih,1915,1.408
bih,1916,1.395
bih,1917,1.382
bih,1918,1.37
bih,1919,1.358
bih,1920,1.346
bih,1921,1.344
bih,1922,1.35
bih,1923,1.412
bih,1924,1.503
bih,1925,1.568
bih,1926,1.668
bih,1927,1.631
bih,1928,1.757
bih,1929,1.838
bih,1930,1.79
bih,1931,1.73
bih,1932,1.56
bih,1933,1.596
bih,1934,1.644
bih,1935,1.608
bih,1936,1.799
bih,1937,1.813
bih,1938,1.944
bih,1939,2.035
bih,1940,2.029
bih,1941,2.021
bih,1942,2.015
bih,1943,2.006
bih,1944,1.998
bih,1945,1.989
bih,1946,1.981
bih,1947,1.972
bih,1948,2.331
bih,1949,2.523
bih,1950,2.352
bih,1951,2.421
bih,1952,2.212
bih,1953,2.191
bih,1954,2.153
bih,1955,2.607
bih,1956,2.248
bih,1957,2.553
bih,1958,2.627
bih,1959,3.061
bih,1960,3.294
bih,1961,3.353
bih,1962,3.291
bih,1963,3.658
bih,1964,3.988
bih,1965,4.029
bih,1966,4.216
bih,1967,4.054
bih,1968,4.109
bih,1969,4.32
bih,1970,4.359
bih,1971,4.513
bih,1972,4.588
bih,1973,4.631
bih,1974,4.832
bih,1975,4.854
bih,1976,4.767
bih,1977,4.998
bih,1978,5.169
bih,1979,5.387
bih,1980,5.433
bih,1981,5.438
bih,1982,5.508
bih,1983,5.449
bih,1984,5.511
bih,1985,5.535
bih,1986,5.688
bih,1987,5.544
bih,1988,5.368
bih,1989,5.4
bih,1990,4.74
bih,1991,4.126
bih,1992,3.082
bih,1993,2.279
bih,1994,2.426
bih,1995,3.016
bih,1996,5.795
bih,1997,7.847
bih,1998,9.081
bih,1999,9.928
bih,2000,11.154
bih,2001,11.422
bih,2002,13.08
bih,2003,14.329
bih,2004,16.517
bih,2005,17.003
bih,2006,17.643
bih,2007,18.372
bih,2008,18.312
bih,2009,17.5
bih,2010,17.542
bih,2011,17.602
bih,2012,17.754
bih,2013,18.083
bih,2014,18.744
bih,2015,19.33
bih,2016,20
bih,2017,20.418
bih,2018,20.988
bih,2019,21.695
bih,2020,21.508
bih,2021,22.756
bih,2022,23.346
bih,2023,23.893
bih,2024,24.622
bih,2025,25.4
bih,2026,26.182
bih,2027,27.014
bih,2028,27.841
bih,2029,28.689
bih,2030,29.458
bih,2031,30.28
bih,2032,31.053
bih,2033,31.828
bih,2034,32.479
bih,2035,33.161
bih,2036,33.844
bih,2037,34.535
bih,2038,35.236
bih,2039,36.025
bih,2040,36.683
bih,2041,37.41
bih,2042,38.165
bih,2043,38.935
bih,2044,39.715
bih,2045,40.458
bih,2046,41.301
bih,2047,42.109
bih,2048,42.956
bih,2049,43.797
bih,2050,44.799
bih,2051,45.673
bih,2052,46.592
bih,2053,47.492
bih,2054,48.434
bih,2055,49.427
bih,2056,50.42
bih,2057,51.425
bih,2058,52.458
bih,2059,53.624
bih,2060,54.702
bih,2061,55.803
bih,2062,56.953
bih,2063,58.062
bih,2064,59.353
bih,2065,60.55
bih,2066,61.706
bih,2067,62.974
bih,2068,64.315
bih,2069,65.611
bih,2070,66.603
bih,2071,68.176
bih,2072,69.161
bih,2073,70.567
bih,2074,72.074
bih,2075,73.537
bih,2076,75.048
bih,2077,76.381
bih,2078,78.036
bih,2079,79.597
bih,2080,81.188
bih,2081,82.37
bih,2082,84.007
bih,2083,85.674
bih,2084,87.092
bih,2085,88.864
bih,2086,90.361
bih,2087,92.236
bih,2088,94.106
bih,2089,95.963
bih,2090,97.86
bih,2091,99.727
bih,2092,101.695
bih,2093,103.698
bih,2094,105.811
bih,2095,107.898
bih,2096,110.023
bih,2097,111.939
bih,2098,114.005
bih,2099,116.17
bih,2100,117.925
blr,1800,0.588
blr,1801,0.588
blr,1802,0.588
blr,1803,0.589
blr,1804,0.589
blr,1805,0.589
blr,1806,0.59
blr,1807,0.59
blr,1808,0.59
blr,1809,0.591
blr,1810,0.591
blr,1811,0.591
blr,1812,0.591
blr,1813,0.591
blr,1814,0.591
blr,1815,0.592
blr,1816,0.592
blr,1817,0.592
blr,1818,0.593
blr,1819,0.593
blr,1820,0.593
blr,1821,0.597
blr,1822,0.601
blr,1823,0.604
blr,1824,0.608
blr,1825,0.612
blr,1826,0.615
blr,1827,0.635
blr,1828,0.639
blr,1829,0.642
blr,1830,0.646
blr,1831,0.65
blr,1832,0.654
blr,1833,0.658
blr,1834,0.661
blr,1835,0.665
blr,1836,0.669
blr,1837,0.673
blr,1838,0.677
blr,1839,0.681
blr,1840,0.685
blr,1841,0.689
blr,1842,0.693
blr,1843,0.697
blr,1844,0.709
blr,1845,0.713
blr,1846,0.718
blr,1847,0.722
blr,1848,0.726
blr,1849,0.73
blr,1850,0.734
blr,1851,0.739
blr,1852,0.743
blr,1853,0.747
blr,1854,0.752
blr,1855,0.756
blr,1856,0.76
blr,1857,0.765
blr,1858,0.769
blr,1859,0.774
blr,1860,0.778
blr,1861,0.797
blr,1862,0.801
blr,1863,0.806
blr,1864,0.81
blr,1865,0.816
blr,1866,0.821
blr,1867,0.825
blr,1868,0.83
blr,1869,0.835
blr,1870,0.84
blr,1871,0.844
blr,1872,0.845
blr,1873,0.846
blr,1874,0.847
blr,1875,0.848
blr,1876,0.848
blr,1877,0.849
blr,1878,0.85
blr,1879,0.851
blr,1880,0.852
blr,1881,0.853
blr,1882,0.868
blr,1883,0.869
blr,1884,0.87
blr,1885,0.87
blr,1886,0.82
blr,1887,0.97
blr,1888,0.928
blr,1889,0.858
blr,1890,0.851
blr,1891,0.766
blr,1892,0.846
blr,1893,0.954
blr,1894,1.091
blr,1895,0.995
blr,1896,1.102
blr,1897,1.079
blr,1898,1.103
blr,1899,1.165
blr,1900,1.135
blr,1901,1.158
blr,1902,1.248
blr,1903,1.163
blr,1904,1.269
blr,1905,1.129
blr,1906,1.075
blr,1907,1.029
blr,1908,1.118
blr,1909,1.157
blr,1910,1.226
blr,1911,1.133
blr,1912,1.215
blr,1913,1.266
blr,1914,1.21
blr,1915,1.237
blr,1916,1.103
blr,1917,0.96
blr,1918,0.576
blr,1919,0.49
blr,1920,0.491
blr,1921,0.448
blr,1922,0.52
blr,1923,0.604
blr,1924,0.772
blr,1925,0.967
blr,1926,1.083
blr,1927,1.125
blr,1928,1.177
blr,1929,1.185
blr,1930,1.235
blr,1931,1.243
blr,1932,1.221
blr,1933,1.261
blr,1934,1.382
blr,1935,1.584
blr,1936,1.678
blr,1937,1.811
blr,1938,1.801
blr,1939,1.874
blr,1940,1.788
blr,1941,1.751
blr,1942,1.713
blr,1943,1.676
blr,1944,1.661
blr,1945,1.646
blr,1946,1.63
blr,1947,1.83
blr,1948,2.088
blr,1949,2.295
blr,1950,2.512
blr,1951,2.502
blr,1952,2.651
blr,1953,2.746
blr,1954,2.856
blr,1955,3.086
blr,1956,3.352
blr,1957,3.385
blr,1958,3.598
blr,1959,3.52
blr,1960,3.812
blr,1961,3.933
blr,1962,3.954
blr,1963,3.788
blr,1964,4.228
blr,1965,4.419
blr,1966,4.586
blr,1967,4.744
blr,1968,4.974
blr,1969,5
blr,1970,5.333
blr,1971,5.42
blr,1972,5.398
blr,1973,5.791
blr,1974,5.818
blr,1975,5.843
blr,1976,5.868
blr,1977,5.892
blr,1978,5.915
blr,1979,5.936
blr,1980,5.958
blr,1981,5.928
blr,1982,6.153
blr,1983,6.423
blr,1984,6.598
blr,1985,6.624
blr,1986,6.763
blr,1987,6.803
blr,1988,6.743
blr,1989,7.162
blr,1990,6.761
blr,1991,6.337
blr,1992,5.977
blr,1993,5.672
blr,1994,6.32
blr,1995,8.133
blr,1996,8.595
blr,1997,2.913
blr,1998,3.314
blr,1999,3.589
blr,2000,3.978
blr,2001,4.954
blr,2002,5.441
blr,2003,5.71
blr,2004,6.542
blr,2005,8.03
blr,2006,9.208
blr,2007,10.345
blr,2008,10.988
blr,2009,11.1
blr,2010,12.385
blr,2011,12.92
blr,2012,14.522
blr,2013,16.089
blr,2014,16.666
blr,2015,15.173
blr,2016,14.54
blr,2017,14.89
blr,2018,16.1
blr,2019,17.048
blr,2020,17.164
blr,2021,17.665
blr,2022,16.616
blr,2023,16.756
blr,2024,17.195
blr,2025,17.392
blr,2026,17.57
blr,2027,17.753
blr,2028,17.949
blr,2029,18.172
blr,2030,18.426
blr,2031,18.724
blr,2032,19.049
blr,2033,19.407
blr,2034,19.789
blr,2035,20.203
blr,2036,20.644
blr,2037,21.074
blr,2038,21.542
blr,2039,22.034
blr,2040,22.504
blr,2041,23.017
blr,2042,23.511
blr,2043,24.014
blr,2044,24.514
blr,2045,25.039
blr,2046,25.574
blr,2047,26.072
blr,2048,26.628
blr,2049,27.196
blr,2050,27.776
blr,2051,28.429
blr,2052,29.037
blr,2053,29.59
blr,2054,30.203
blr,2055,30.845
blr,2056,31.502
blr,2057,32.089
blr,2058,32.895
blr,2059,33.531
blr,2060,34.206
blr,2061,34.933
blr,2062,35.647
blr,2063,36.466
blr,2064,37.24
blr,2065,38.019
blr,2066,38.778
blr,2067,39.594
blr,2068,40.442
blr,2069,41.3
blr,2070,42.169
blr,2071,43.062
blr,2072,44.065
blr,2073,45.001
blr,2074,45.934
blr,2075,46.966
blr,2076,47.924
blr,2077,49.033
blr,2078,49.994
blr,2079,51.056
blr,2080,52.175
blr,2081,53.359
blr,2082,54.403
blr,2083,55.46
blr,2084,56.705
blr,2085,57.554
blr,2086,58.765
blr,2087,60.015
blr,2088,61.37
blr,2089,62.68
blr,2090,63.815
blr,2091,65.287
blr,2092,66.666
blr,2093,68.073
blr,2094,69.101
blr,2095,70.552
blr,2096,72.036
blr,2097,73.461
blr,2098,74.899
blr,2099,76.218
blr,2100,77.92
blz,1800,1.125
blz,1801,1.125
blz,1802,1.125
blz,1803,1.125
blz,1804,1.125
blz,1805,1.125
blz,1806,1.125
blz,1807,1.125
blz,1808,1.125
blz,1809,1.125
blz,1810,1.127
blz,1811,1.127
blz,1812,1.127
blz,1813,1.127
blz,1814,1.127
blz,1815,1.127
blz,1816,1.127
blz,1817,1.127
blz,1818,1.127
blz,1819,1.127
blz,1820,1.126
blz,1821,1.134
blz,1822,1.142
blz,1823,1.15
blz,1824,1.157
blz,1825,1.165
blz,1826,1.194
blz,1827,1.201
blz,1828,1.211
blz,1829,1.219
blz,1830,1.227
blz,1831,1.235
blz,1832,1.243
blz,1833,1.253
blz,1834,1.26
blz,1835,1.268
blz,1836,1.276
blz,1837,1.286
blz,1838,1.294
blz,1839,1.304
blz,1840,1.311
blz,1841,1.322
blz,1842,1.33
blz,1843,1.339
blz,1844,1.347
blz,1845,1.357
blz,1846,1.367
blz,1847,1.375
blz,1848,1.385
blz,1849,1.394
blz,1850,1.403
blz,1851,1.412
blz,1852,1.41
blz,1853,1.42
blz,1854,1.429
blz,1855,1.439
blz,1856,1.449
blz,1857,1.459
blz,1858,1.469
blz,1859,1.465
blz,1860,1.474
blz,1861,1.484
blz,1862,1.494
blz,1863,1.504
blz,1864,1.515
blz,1865,1.525
blz,1866,1.535
blz,1867,1.547
blz,1868,1.542
blz,1869,1.552
blz,1870,1.563
blz,1871,1.573
blz,1872,1.599
blz,1873,1.6
blz,1874,1.603
blz,1875,1.606
blz,1876,1.606
blz,1877,1.609
blz,1878,1.611
blz,1879,1.613
blz,1880,1.614
blz,1881,1.615
blz,1882,1.617
blz,1883,1.638
blz,1884,1.639
blz,1885,1.641
blz,1886,1.642
blz,1887,1.643
blz,1888,1.646
blz,1889,1.646
blz,1890,1.646
blz,1891,1.651
blz,1892,1.656
blz,1893,1.656
blz,1894,1.656
blz,1895,1.658
blz,1896,1.665
blz,1897,1.668
blz,1898,1.653
blz,1899,1.654
blz,1900,1.659
blz,1901,1.658
blz,1902,1.674
blz,1903,1.668
blz,1904,1.673
blz,1905,1.673
blz,1906,1.673
blz,1907,1.673
blz,1908,1.659
blz,1909,1.659
blz,1910,1.647
blz,1911,1.646
blz,1912,1.649
blz,1913,1.638
blz,1914,1.651
blz,1915,1.666
blz,1916,1.683
blz,1917,1.697
blz,1918,1.71
blz,1919,1.736
blz,1920,1.748
blz,1921,1.78
blz,1922,1.793
blz,1923,1.811
blz,1924,1.816
blz,1925,1.819
blz,1926,1.841
blz,1927,1.853
blz,1928,1.873
blz,1929,1.877
blz,1930,1.895
blz,1931,1.907
blz,1932,1.903
blz,1933,1.92
blz,1934,1.921
blz,1935,1.934
blz,1936,1.947
blz,1937,1.96
blz,1938,1.976
blz,1939,1.989
blz,1940,1.999
blz,1941,2.024
blz,1942,2.054
blz,1943,2.085
blz,1944,2.123
blz,1945,2.147
blz,1946,2.17
blz,1947,2.198
blz,1948,2.229
blz,1949,2.259
blz,1950,2.294
blz,1951,2.305
blz,1952,2.308
blz,1953,2.315
blz,1954,2.318
blz,1955,2.319
blz,1956,2.321
blz,1957,2.323
blz,1958,2.325
blz,1959,2.331
blz,1960,2.332
blz,1961,2.345
blz,1962,2.366
blz,1963,2.389
blz,1964,2.418
blz,1965,2.454
blz,1966,2.495
blz,1967,2.546
blz,1968,2.665
blz,1969,2.738
blz,1970,2.811
blz,1971,2.926
blz,1972,2.993
blz,1973,2.913
blz,1974,3.122
blz,1975,3.086
blz,1976,3.012
blz,1977,3.082
blz,1978,3.266
blz,1979,3.324
blz,1980,3.385
blz,1981,3.297
blz,1982,3.207
blz,1983,3.06
blz,1984,3.03
blz,1985,2.979
blz,1986,3.027
blz,1987,3.257
blz,1988,3.482
blz,1989,3.842
blz,1990,4.187
blz,1991,4.584
blz,1992,5.282
blz,1993,5.276
blz,1994,5.004
blz,1995,7.147
blz,1996,4.396
blz,1997,4.314
blz,1998,4.497
blz,1999,4.981
blz,2000,5.219
blz,2001,5.53
blz,2002,5.722
blz,2003,5.766
blz,2004,5.608
blz,2005,5.33
blz,2006,5.076
blz,2007,5.076
blz,2008,4.868
blz,2009,4.917
blz,2010,5.052
blz,2011,5.161
blz,2012,5.096
blz,2013,5.232
blz,2014,5.174
blz,2015,5.292
blz,2016,5.455
blz,2017,5.132
blz,2018,4.904
blz,2019,4.653
blz,2020,3.868
blz,2021,4.159
blz,2022,4.313
blz,2023,4.385
blz,2024,4.407
blz,2025,4.428
blz,2026,4.45
blz,2027,4.472
blz,2028,4.5
blz,2029,4.539
blz,2030,4.594
blz,2031,4.668
blz,2032,4.756
blz,2033,4.86
blz,2034,4.976
blz,2035,5.099
blz,2036,5.229
blz,2037,5.368
blz,2038,5.507
blz,2039,5.654
blz,2040,5.805
blz,2041,5.961
blz,2042,6.11
blz,2043,6.274
blz,2044,6.441
blz,2045,6.615
blz,2046,6.788
blz,2047,6.97
blz,2048,7.154
blz,2049,7.352
blz,2050,7.541
blz,2051,7.744
blz,2052,7.938
blz,2053,8.153
blz,2054,8.364
blz,2055,8.591
blz,2056,8.801
blz,2057,9.063
blz,2058,9.306
blz,2059,9.557
blz,2060,9.812
blz,2061,10.103
blz,2062,10.391
blz,2063,10.672
blz,2064,11.005
blz,2065,11.296
blz,2066,11.619
blz,2067,11.918
blz,2068,12.242
blz,2069,12.568
blz,2070,12.91
blz,2071,13.262
blz,2072,13.577
blz,2073,13.945
blz,2074,14.323
blz,2075,14.711
blz,2076,15.139
blz,2077,15.55
blz,2078,15.903
blz,2079,16.282
blz,2080,16.721
blz,2081,17.171
blz,2082,17.553
blz,2083,18.074
blz,2084,18.561
blz,2085,18.888
blz,2086,19.395
blz,2087,19.835
blz,2088,20.38
blz,2089,20.925
blz,2090,21.221
blz,2091,21.738
blz,2092,22.396
blz,2093,22.997
blz,2094,23.606
blz,2095,24.223
blz,2096,24.866
blz,2097,25.567
blz,2098,26.247
blz,2099,26.835
blz,2100,27.638
bol,1800,2.224
bol,1801,2.224
bol,1802,2.224
bol,1803,2.224
bol,1804,2.224
bol,1805,2.224
bol,1806,2.224
bol,1807,2.224
bol,1808,2.226
bol,1809,2.226
bol,1810,2.226
bol,1811,2.226
bol,1812,2.226
bol,1813,2.226
bol,1814,2.226
bol,1815,2.229
bol,1816,2.229
bol,1817,2.239
bol,1818,2.25
bol,1819,2.26
bol,1820,2.271
bol,1821,2.328
bol,1822,2.363
bol,1823,2.426
bol,1824,2.459
bol,1825,2.504
bol,1826,2.522
bol,1827,2.542
bol,1828,2.6
bol,1829,2.635
bol,1830,2.684
bol,1831,2.734
bol,1832,2.753
bol,1833,2.792
bol,1834,2.83
bol,1835,2.84
bol,1836,2.86
bol,1837,2.893
bol,1838,2.924
bol,1839,2.951
bol,1840,2.984
bol,1841,3.047
bol,1842,3.077
bol,1843,3.11
bol,1844,3.144
bol,1845,3.149
bol,1846,3.221
bol,1847,3.231
bol,1848,3.242
bol,1849,3.252
bol,1850,3.291
bol,1851,3.301
bol,1852,3.312
bol,1853,3.322
bol,1854,3.333
bol,1855,3.344
bol,1856,3.403
bol,1857,3.414
bol,1858,3.406
bol,1859,3.417
bol,1860,3.425
bol,1861,3.436
bol,1862,3.531
bol,1863,3.543
bol,1864,3.554
bol,1865,3.565
bol,1866,3.577
bol,1867,3.588
bol,1868,3.603
bol,1869,3.615
bol,1870,3.626
bol,1871,3.638
bol,1872,3.637
bol,1873,3.636
bol,1874,3.635
bol,1875,3.634
bol,1876,3.633
bol,1877,3.633
bol,1878,3.612
bol,1879,3.678
bol,1880,3.676
bol,1881,3.674
bol,1882,3.675
bol,1883,3.672
bol,1884,3.687
bol,1885,3.685
bol,1886,3.682
bol,1887,3.679
bol,1888,3.676
bol,1889,3.673
bol,1890,3.67
bol,1891,3.681
bol,1892,3.738
bol,1893,3.723
bol,1894,4.031
bol,1895,4.013
bol,1896,3.555
bol,1897,3.644
bol,1898,3.799
bol,1899,3.797
bol,1900,3.945
bol,1901,4.065
bol,1902,3.907
bol,1903,3.877
bol,1904,3.864
bol,1905,3.977
bol,1906,4.133
bol,1907,4.128
bol,1908,4.232
bol,1909,4.301
bol,1910,4.417
bol,1911,4.471
bol,1912,4.557
bol,1913,4.681
bol,1914,4.463
bol,1915,4.511
bol,1916,4.588
bol,1917,4.835
bol,1918,4.828
bol,1919,4.778
bol,1920,4.676
bol,1921,4.449
bol,1922,4.807
bol,1923,4.793
bol,1924,4.888
bol,1925,5.017
bol,1926,5.019
bol,1927,5.231
bol,1928,5.306
bol,1929,5.435
bol,1930,5.126
bol,1931,4.641
bol,1932,4.235
bol,1933,4.388
bol,1934,4.654
bol,1935,4.753
bol,1936,4.848
bol,1937,5.1
bol,1938,5.177
bol,1939,5.257
bol,1940,5.514
bol,1941,5.774
bol,1942,5.779
bol,1943,5.875
bol,1944,5.779
bol,1945,5.87
bol,1946,5.727
bol,1947,5.545
bol,1948,5.827
bol,1949,5.984
bol,1950,5.815
bol,1951,6.178
bol,1952,6.2
bol,1953,5.481
bol,1954,5.45
bol,1955,5.568
bol,1956,5.143
bol,1957,4.852
bol,1958,4.828
bol,1959,4.692
bol,1960,4.739
bol,1961,4.72
bol,1962,4.866
bol,1963,5.059
bol,1964,5.181
bol,1965,5.308
bol,1966,5.563
bol,1967,5.783
bol,1968,6.14
bol,1969,6.265
bol,1970,6.431
bol,1971,6.516
bol,1972,6.69
bol,1973,6.991
bol,1974,7.177
bol,1975,7.478
bol,1976,7.878
bol,1977,8.016
bol,1978,8.097
bol,1979,7.921
bol,1980,7.693
bol,1981,7.453
bol,1982,7.022
bol,1983,6.566
bol,1984,6.437
bol,1985,6.555
bol,1986,6.739
bol,1987,6.809
bol,1988,6.726
bol,1989,6.702
bol,1990,6.78
bol,1991,6.849
bol,1992,6.954
bol,1993,7.028
bol,1994,7.099
bol,1995,7.153
bol,1996,7.232
bol,1997,7.479
bol,1998,7.276
bol,1999,6.806
bol,2000,5.847
bol,2001,6.561
bol,2002,6.244
bol,2003,6.403
bol,2004,7.489
bol,2005,7.47
bol,2006,8.387
bol,2007,8.696
bol,2008,10.115
bol,2009,11.313
bol,2010,11.966
bol,2011,12.877
bol,2012,13.317
bol,2013,14.242
bol,2014,14.097
bol,2015,13.91
bol,2016,13.81
bol,2017,14.064
bol,2018,14.123
bol,2019,14.647
bol,2020,14.819
bol,2021,15.505
bol,2022,15.889
bol,2023,16.255
bol,2024,16.628
bol,2025,17
bol,2026,17.34
bol,2027,17.677
bol,2028,18.033
bol,2029,18.393
bol,2030,18.794
bol,2031,19.208
bol,2032,19.616
bol,2033,20.043
bol,2034,20.485
bol,2035,20.928
bol,2036,21.395
bol,2037,21.853
bol,2038,22.319
bol,2039,22.815
bol,2040,23.322
bol,2041,23.84
bol,2042,24.421
bol,2043,24.965
bol,2044,25.459
bol,2045,26.003
bol,2046,26.58
bol,2047,27.169
bol,2048,27.704
bol,2049,28.367
bol,2050,28.995
bol,2051,29.582
bol,2052,30.235
bol,2053,30.869
bol,2054,31.597
bol,2055,32.296
bol,2056,32.877
bol,2057,33.602
bol,2058,34.387
bol,2059,35.145
bol,2060,35.913
bol,2061,36.701
bol,2062,37.451
bol,2063,38.423
bol,2064,39.272
bol,2065,40.094
bol,2066,41.047
bol,2067,41.899
bol,2068,42.93
bol,2069,43.759
bol,2070,44.725
bol,2071,45.85
bol,2072,46.861
bol,2073,47.763
bol,2074,48.696
bol,2075,49.534
bol,2076,50.609
bol,2077,51.625
bol,2078,52.829
bol,2079,54.001
bol,2080,55.074
bol,2081,56.147
bol,2082,57.521
bol,2083,58.781
bol,2084,59.944
bol,2085,60.909
bol,2086,62.236
bol,2087,63.647
bol,2088,64.886
bol,2089,66.19
bol,2090,67.34
bol,2091,68.904
bol,2092,70.399
bol,2093,71.927
bol,2094,73.488
bol,2095,75.063
bol,2096,76.692
bol,2097,78.356
bol,2098,80.172
bol,2099,81.913
bol,2100,83.514
bra,1800,1.269
bra,1801,1.269
bra,1802,1.269
bra,1803,1.269
bra,1804,1.269
bra,1805,1.269
bra,1806,1.269
bra,1807,1.269
bra,1808,1.269
bra,1809,1.269
bra,1810,1.269
bra,1811,1.269
bra,1812,1.269
bra,1813,1.269
bra,1814,1.269
bra,1815,1.269
bra,1816,1.269
bra,1817,1.269
bra,1818,1.269
bra,1819,1.269
bra,1820,1.269
bra,1821,1.269
bra,1822,1.269
bra,1823,1.269
bra,1824,1.255
bra,1825,1.238
bra,1826,1.244
bra,1827,1.256
bra,1828,1.259
bra,1829,1.257
bra,1830,1.265
bra,1831,1.257
bra,1832,1.308
bra,1833,1.351
bra,1834,1.437
bra,1835,1.437
bra,1836,1.465
bra,1837,1.468
bra,1838,1.472
bra,1839,1.598
bra,1840,1.653
bra,1841,1.651
bra,1842,1.793
bra,1843,1.749
bra,1844,1.371
bra,1845,1.182
bra,1846,1.047
bra,1847,0.992
bra,1848,0.992
bra,1849,1.002
bra,1850,1.002
bra,1851,1.046
bra,1852,1.018
bra,1853,0.956
bra,1854,0.924
bra,1855,0.952
bra,1856,0.987
bra,1857,1.047
bra,1858,1.112
bra,1859,1.108
bra,1860,1.165
bra,1861,1.153
bra,1862,1.193
bra,1863,1.285
bra,1864,1.35
bra,1865,1.591
bra,1866,1.698
bra,1867,1.956
bra,1868,2.054
bra,1869,2.115
bra,1870,1.868
bra,1871,1.748
bra,1872,1.747
bra,1873,1.542
bra,1874,1.478
bra,1875,1.355
bra,1876,1.216
bra,1877,1.172
bra,1878,1.201
bra,1879,1.205
bra,1880,1.118
bra,1881,1.122
bra,1882,1.129
bra,1883,1.087
bra,1884,1.183
bra,1885,1.132
bra,1886,1.177
bra,1887,1.102
bra,1888,1.01
bra,1889,0.997
bra,1890,1.085
bra,1891,1.147
bra,1892,0.989
bra,1893,0.837
bra,1894,0.849
bra,1895,1.04
bra,1896,0.945
bra,1897,0.897
bra,1898,0.888
bra,1899,0.852
bra,1900,0.807
bra,1901,0.868
bra,1902,0.838
bra,1903,0.831
bra,1904,0.829
bra,1905,0.84
bra,1906,0.888
bra,1907,0.879
bra,1908,0.904
bra,1909,1.129
bra,1910,1.387
bra,1911,1.387
bra,1912,1.228
bra,1913,1.183
bra,1914,1.106
bra,1915,1.051
bra,1916,1.044
bra,1917,1.078
bra,1918,0.986
bra,1919,1.057
bra,1920,1.136
bra,1921,1.081
bra,1922,1.099
bra,1923,1.133
bra,1924,1.082
bra,1925,1.053
bra,1926,1.067
bra,1927,1.12
bra,1928,1.24
bra,1929,1.205
bra,1930,1.081
bra,1931,1.012
bra,1932,1.016
bra,1933,1.078
bra,1934,1.147
bra,1935,1.143
bra,1936,1.188
bra,1937,1.184
bra,1938,1.178
bra,1939,1.149
bra,1940,1.108
bra,1941,1.159
bra,1942,1.092
bra,1943,1.211
bra,1944,1.215
bra,1945,1.207
bra,1946,1.287
bra,1947,1.288
bra,1948,1.367
bra,1949,1.423
bra,1950,1.429
bra,1951,1.44
bra,1952,1.473
bra,1953,1.481
bra,1954,1.522
bra,1955,1.589
bra,1956,1.573
bra,1957,1.636
bra,1958,1.726
bra,1959,1.851
bra,1960,1.949
bra,1961,2.047
bra,1962,2.12
bra,1963,2.073
bra,1964,2.085
bra,1965,2.078
bra,1966,2.157
bra,1967,2.187
bra,1968,2.336
bra,1969,2.489
bra,1970,2.68
bra,1971,2.905
bra,1972,3.169
bra,1973,3.519
bra,1974,3.712
bra,1975,3.81
bra,1976,4.098
bra,1977,4.198
bra,1978,4.302
bra,1979,4.483
bra,1980,4.782
bra,1981,4.456
bra,1982,4.468
bra,1983,3.678
bra,1984,3.718
bra,1985,4.224
bra,1986,7.063
bra,1987,5.411
bra,1988,5.065
bra,1989,5.517
bra,1990,4.662
bra,1991,4.885
bra,1992,4.694
bra,1993,4.843
bra,1994,5.582
bra,1995,6.523
bra,1996,6.583
bra,1997,6.489
bra,1998,6.681
bra,1999,6.389
bra,2000,6.901
bra,2001,7.23
bra,2002,7.357
bra,2003,7.115
bra,2004,7.336
bra,2005,7.758
bra,2006,8.476
bra,2007,9.042
bra,2008,9.697
bra,2009,10.104
bra,2010,10.669
bra,2011,11.141
bra,2012,11.73
bra,2013,12.4
bra,2014,12.792
bra,2015,12.526
bra,2016,12.162
bra,2017,12.242
bra,2018,12.526
bra,2019,12.81
bra,2020,12.243
bra,2021,12.776
bra,2022,12.829
bra,2023,12.948
bra,2024,13.102
bra,2025,13.385
bra,2026,13.601
bra,2027,13.683
bra,2028,13.783
bra,2029,13.914
bra,2030,14.026
bra,2031,14.204
bra,2032,14.434
bra,2033,14.329
bra,2034,14.551
bra,2035,14.84
bra,2036,15.151
bra,2037,15.42
bra,2038,15.721
bra,2039,16.025
bra,2040,16.338
bra,2041,16.593
bra,2042,16.853
bra,2043,17.285
bra,2044,17.551
bra,2045,17.882
bra,2046,18.166
bra,2047,18.443
bra,2048,18.779
bra,2049,19.123
bra,2050,19.506
bra,2051,19.84
bra,2052,20.078
bra,2053,20.359
bra,2054,20.921
bra,2055,21.307
bra,2056,21.789
bra,2057,22.117
bra,2058,22.515
bra,2059,23.049
bra,2060,23.519
bra,2061,24.25
bra,2062,24.518
bra,2063,24.889
bra,2064,25.431
bra,2065,25.808
bra,2066,26.387
bra,2067,27.039
bra,2068,27.462
bra,2069,27.984
bra,2070,28.492
bra,2071,29.021
bra,2072,29.769
bra,2073,30.421
bra,2074,30.879
bra,2075,31.815
bra,2076,32.413
bra,2077,33.228
bra,2078,33.133
bra,2079,33.212
bra,2080,34.108
